Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
13.734012604,1.594813,11.31969,-4.222218,0.9709702,-0.01352666,0.1871658,-31.38588,-41.84974,18.14697
13.743870258,9.35930300000001,17.92518,-3.057462,0.9628682,-0.06599737,0.2285288,-31.38588,-41.84974,18.14697
13.753727436,17.43437,22.44786,-1.402281,0.9894865,-0.02211841,0.3176508,-31.38588,-41.84974,18.14697
13.763585567,3.396174,27.92268,1.969384,1.024837,0.05900555,0.3264572,-31.38588,-41.84974,18.14697
13.773442745,-3.498692,39.94349,6.01538200000003,1.089691,-0.06958735,0.2693397,-31.38588,-41.84974,18.14697
13.783300877,0.04191487,50.59558,12.32959,1.041977,-0.1371873,0.2627405,-31.76082,-42.21981,17.70457
13.793158054,2.588667,55.77286,17.66295,1.030469,-0.07584374,0.2979245,-31.76082,-42.21981,17.70457
13.803016186,3.45829,63.7470600000002,19.93116,1.023001,-0.0171407,0.2683368,-31.76082,-42.21981,17.70457
13.812873363,0.787305800000002,70.0550099999998,20.97331,1.050824,0.05548158,0.3634347,-31.76082,-42.21981,17.70457
13.822731018,-3.312345,77.1960799999998,22.32198,1.078618,0.129155,0.3497635,-31.76082,-42.21981,17.70457
13.832588196,-4.492547,82.1948200000003,22.6898,1.090232,0.1538522,0.2903857,-31.76881,-41.86325,16.86862
13.842446327,-7.78468999999998,91.1211699999999,21.40244,1.164278,0.1756862,0.3580401,-31.76881,-41.86325,16.86862
13.854768276,-15.11437,100.6426,21.34113,1.186746,0.1679288,0.3126097,-31.76881,-41.86325,16.86862
13.864625454,-17.72324,106.0579,21.77025,1.227933,0.1289085,0.3207982,-31.76881,-41.86325,16.86862
13.874483585,-17.47477,111.1162,22.99631,1.265724,0.08742515,0.3290142,-31.76881,-41.86325,16.86862
13.884340763,-16.66727,116.1149,24.7128,1.27009,0.04657773,0.3262113,-33.28046,-41.50634,14.82414
13.894198894,-14.74167,120.6971,26.7971,1.273016,0.04123076,0.3208533,-33.28046,-41.50634,14.82414
13.904056072,-12.94031,124.8032,27.90055,1.273791,0.01885804,0.322091,-33.28046,-41.50634,14.82414
13.913913727,-9.15124000000001,128.7903,29.86225,1.292199,0.009829869,0.3366076,-33.28046,-41.50634,14.82414
13.923771381,-4.368315,132.0038,31.39482,1.296954,0.002646059,0.3561264,-33.28046,-41.50634,14.82414
13.933629036,-0.889823900000002,134.0866,32.9887,1.309573,-0.004322785,0.4143501,-35.18015,-40.05672,11.61802
13.943486214,1.03577,138.4308,34.58258,1.306151,0.0005295766,0.4187526,-35.18015,-40.05672,11.61802
13.953344345,2.526551,140.8111,36.23776,1.296536,0.01988493,0.4123442,-35.18015,-40.05672,11.61802
13.963201523,2.464436,144.9173,38.26076,1.294015,0.06085297,0.4429154,-35.18015,-40.05672,11.61802
13.973059654,-1.076172,149.2614,39.85464,1.272652,0.08693754,0.4420024,-35.18015,-40.05672,11.61802
