Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
17.836465359,3.615676,-8.567186,0.1344473,0.3449948,-0.2050959,0.8870825,-6.491821,-23.06629,-24.99117
17.848825932,4.050853,-7.68454900000002,0.3177214,0.3454568,-0.2064426,0.8947846,-6.491821,-23.06629,-24.99117
17.858714581,3.429171,-7.15496600000002,1.234092,0.3449738,-0.208447,0.8909467,-6.491821,-23.06629,-24.99117
17.868603229,2.745321,-6.15464400000001,1.783915,0.3444777,-0.2098709,0.893358,-6.500284,-23.436,-24.53189
17.878491878,2.931826,-4.977794,2.45592,0.3430239,-0.2118733,0.8895191,-6.500284,-23.436,-24.53189
17.888380527,3.740012,-3.800944,3.250108,0.3445154,-0.2130946,0.8731757,-6.500284,-23.436,-24.53189
17.898269176,5.16988,-2.918307,4.105388,0.3411001,-0.2144697,0.8784688,-6.500284,-23.436,-24.53189
17.908157825,6.66191600000002,-1.8003,5.021759,0.3454331,-0.2122644,0.8962567,-6.500284,-23.436,-24.53189
17.918046474,7.03492499999999,-1.035347,5.87703800000003,0.3410646,-0.2082739,0.9020026,-6.493187,-23.82241,-24.98056
17.927935123,6.84842,-0.799977499999998,6.121404,0.3405832,-0.2078004,0.9010379,-6.493187,-23.82241,-24.98056
17.937823296,6.41324300000002,-0.4469227,6.61013499999998,0.3352784,-0.1955658,0.9043365,-6.493187,-23.82241,-24.98056
17.947711945,6.16457000000001,0.02381719,7.09886600000001,0.3348336,-0.1838781,0.9042769,-6.493187,-23.82241,-24.98056
17.957600594,5.97806599999998,0.788769499999999,7.15995799999999,0.3358863,-0.1639944,0.8988875,-6.493187,-23.82241,-24.98056
17.967489243,6.22673899999999,1.141824,7.037775,0.3329927,-0.1616186,0.8945439,-6.877244,-23.43047,-24.54047
17.977377892,6.41324300000002,1.436037,6.79340899999997,0.3252519,-0.1493217,0.9016868,-6.877244,-23.43047,-24.54047
17.987266541,6.66191600000002,1.730249,6.61013499999998,0.3247512,-0.1507168,0.9060215,-6.877244,-23.43047,-24.54047
17.99715519,6.47541100000003,2.024462,6.73231800000002,0.3136406,-0.1361008,0.9049732,-6.877244,-23.43047,-24.54047
18.007043839,5.97806599999998,2.259832,6.06031299999999,0.3082907,-0.1375151,0.9073789,-6.877244,-23.43047,-24.54047
18.016932487,5.667225,1.789092,5.87703800000003,0.3034849,-0.1243723,0.9063451,-6.883231,-23.04525,-24.15666
18.026821136,4.672534,1.730249,5.205033,0.3000884,-0.1263637,0.9029849,-6.883231,-23.04525,-24.15666
