Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
13.798727512,2.367078,4.693035,4.034896,0.9948305,-0.03902463,-0.1241836,-28.36212,-26.2821,53.55748
13.80872488,3.843876,13.29913,5.0714,1.012462,-0.01775009,-0.1208698,-28.36212,-26.2821,53.55748
13.818722248,3.53621,22.02393,5.98596099999998,1.023583,-0.01318322,-0.1237618,-28.36212,-26.2821,53.55748
13.828719616,2.182479,30.68937,6.77858100000002,1.045385,-0.006417699,-0.1218873,-28.36212,-26.2821,53.55748
13.838716507,0.705681,39.05806,7.57120099999999,1.059206,-0.01587224,-0.1228661,-28.35256,-26.66573,53.1725
13.848713875,0.02881546,47.42674,8.36382100000002,1.084854,-0.03238222,-0.1238637,-28.35256,-26.66573,53.1725
13.858711243,0.5210813,56.09219,8.72964499999998,1.117704,-0.06922968,-0.1325258,-28.35256,-26.66573,53.1725
13.868708611,2.736278,65.0543899999998,9.27838200000003,1.142755,-0.07993771,-0.1354382,-28.35256,-26.66573,53.1725
13.878705978,5.136074,73.8979000000001,10.37586,1.168182,-0.0848816,-0.1464885,-28.35256,-26.66573,53.1725
13.888703346,7.22820399999999,82.1478699999998,11.22945,1.19823,-0.0759392,-0.1369717,-29.84278,-26.69387,51.16187
13.898700714,8.58193500000002,90.1604400000002,12.50983,1.215395,-0.05559313,-0.1279139,-29.84278,-26.69387,51.16187
13.908698082,7.28973700000001,97.87625,13.11954,1.216486,-0.03552515,-0.1145208,-29.84278,-26.69387,51.16187
13.91869545,5.62834,104.8205,13.66828,1.224679,-0.03038981,-0.1020935,-29.84278,-26.69387,51.16187
13.928692341,4.582274,112.3582,14.0341,1.23631,-0.02660928,-0.08584313,-29.84278,-26.69387,51.16187
13.938689709,4.274609,119.8366,14.27798,1.231129,-0.03584804,-0.07530304,-31.34337,-25.97165,47.92168
13.948687077,4.828408,127.4931,14.70478,1.233705,-0.04295467,-0.06094842,-31.34337,-25.97165,47.92168
13.958684444,6.48980500000002,134.7341,15.25352,1.232417,-0.05221739,-0.06142237,-31.34337,-25.97165,47.92168
13.968681812,8.397335,142.0938,15.74128,1.240558,-0.07051357,-0.0604747,-31.34337,-25.97165,47.92168
13.97867918,11.90473,149.216,16.5339,1.24304,-0.07285474,-0.05617124,-31.34337,-25.97165,47.92168
13.988676548,15.47366,156.1603,17.50943,1.248691,-0.06263044,-0.06623381,-35.11092,-24.13504,43.4977
13.998673916,18.11959,162.2142,18.05817,1.240319,-0.0315377,-0.04899849,-35.11092,-24.13504,43.4977
14.008671284,17.56579,166.725,18.54594,1.244379,-0.01380567,-0.0317814,-35.11092,-24.13504,43.4977
14.018668175,16.27359,170.5236,19.64341,1.255542,-0.01101067,-0.01600857,-35.11092,-24.13504,43.4977
14.028665543,14.91986,175.0937,20.497,1.269357,-0.01986972,-0.005023122,-35.11092,-24.13504,43.4977
14.03866291,13.50459,179.3671,21.35059,1.276996,-0.03710743,0.006453827,-38.80737,-22.37552,37.39754
14.048661232,12.27393,183.1063,22.69195,1.27711,-0.0428005,0.02129095,-38.80737,-22.37552,37.39754
14.058658123,11.35093,186.1926,23.91136,1.2663,-0.03743184,0.04715152,-38.80737,-22.37552,37.39754
14.068655491,9.99719900000002,188.9821,24.70398,1.270757,-0.04047342,0.07681625,-38.80737,-22.37552,37.39754
14.078652859,7.22820399999999,191.4156,24.8869,1.27264,-0.0363206,0.1016979,-38.80737,-22.37552,37.39754
14.088650227,4.028476,194.2052,25.25272,1.269952,-0.04830729,0.1251559,-42.9252,-21.31933,30.97533
14.098647594,1.136414,196.4012,25.86243,1.262309,-0.0560974,0.140007,-42.9252,-21.31933,30.97533
14.108644962,-1.509515,198.1224,26.83796,1.257249,-0.07154133,0.1625129,-42.9252,-21.31933,30.97533
14.11864233,-3.109379,200.081,27.26476,1.241868,-0.08235609,0.1821641,-42.9252,-21.31933,30.97533
14.128639698,-3.786245,201.5055,28.24029,1.228778,-0.08531543,0.2056379,-42.9252,-21.31933,30.97533
14.138637066,-5.816842,202.6332,28.54514,1.223671,-0.09837443,0.2233575,-47.81324,-18.76804,22.08845
14.148633957,-8.52430299999999,202.4551,29.33776,1.214524,-0.1036637,0.2492179,-47.81324,-18.76804,22.08845
14.158631325,-10.24723,202.8112,29.70359,1.199904,-0.1290416,0.2688715,-47.81324,-18.76804,22.08845
14.168628693,-10.61643,203.2267,29.58164,1.179652,-0.1399307,0.2909242,-47.81324,-18.76804,22.08845
14.178626061,-10.30877,203.3454,29.15485,1.191654,-0.1561805,0.294736,-47.81324,-18.76804,22.08845
14.188623428,-10.3703,201.7429,30.06941,1.152004,-0.1453134,0.3464886,-50.39779,-18.86237,13.23244
14.198620796,-10.9241,200.7933,30.25232,1.134032,-0.1479272,0.3651851,-50.39779,-18.86237,13.23244
14.208618164,-10.67797,199.7249,30.86203,1.104897,-0.1525824,0.3973016,-50.39779,-18.86237,13.23244
14.218615532,-10.67797,199.2501,30.98397,1.084525,-0.1572267,0.4116956,-50.39779,-18.86237,13.23244
14.2286129,-10.0011,198.2411,31.65465,1.073241,-0.178682,0.4279924,-50.39779,-18.86237,13.23244
14.238609791,-8.46277000000003,197.7069,31.10591,1.049845,-0.2037035,0.452447,-51.5117,-17.43001,3.669941
14.248607159,-4.709243,196.5199,30.61815,1.017169,-0.2017352,0.4726037,-51.5117,-17.43001,3.669941
14.258604527,-2.494047,194.858,29.82553,1.001589,-0.2017929,0.4999096,-51.5117,-17.43001,3.669941
14.268601894,-0.1557842,193.0775,29.09388,0.9729378,-0.2065439,0.5205396,-51.5117,-17.43001,3.669941
14.278599262,1.505613,190.2285,29.21582,0.942212,-0.2044843,0.5464357,-51.5117,-17.43001,3.669941
14.28859663,3.720809,187.2016,29.64261,0.912688,-0.1889175,0.5589262,-51.13593,-15.60333,-5.560963
14.298593998,4.397675,184.6494,28.4232,0.8782687,-0.1718975,0.5814749,-51.13593,-15.60333,-5.560963
14.308591366,1.013347,181.385,27.14281,0.8234304,-0.1314829,0.6026174,-51.13593,-15.60333,-5.560963
14.318588734,-7.97050500000002,177.2897,24.94787,0.7923673,-0.08502515,0.6486029,-51.13593,-15.60333,-5.560963
14.328585625,-20.46175,171.5919,23.72845,0.7542566,-0.07938629,0.6568037,-51.13593,-15.60333,-5.560963
14.338582993,-30.12247,167.0218,22.02127,0.7040915,-0.08015808,0.6808201,-49.27074,-13.38177,-14.39577
14.348581314,-38.36792,162.4516,20.497,0.6600869,-0.1507759,0.652679,-49.27074,-13.38177,-14.39577
14.358578682,-42.30605,156.9912,21.5335,0.6275496,-0.2088695,0.6407863,-49.27074,-13.38177,-14.39577
14.368575573,-42.49065,153.3707,21.59447,0.6015218,-0.2503037,0.6298351,-49.27074,-13.38177,-14.39577
14.378572941,-38.92172,149.6909,21.77739,0.5556819,-0.2489727,0.6088573,-46.27435,-11.8956,-21.21867
14.388570309,-37.32186,145.1207,22.14321,0.5058576,-0.2683878,0.6127778,-46.27435,-11.8956,-21.21867
14.398567677,-33.99906,139.8384,23.24068,0.4662261,-0.2336005,0.6233666,-46.27435,-11.8956,-21.21867
14.408565044,-32.46073,135.8024,23.91136,0.47949,-0.2134456,0.6199883,-46.27435,-11.8956,-21.21867
14.418562412,-32.7684,131.9445,24.82593,0.4496741,-0.2079796,0.6444463,-46.27435,-11.8956,-21.21867
14.42855978,-35.22973,125.8906,25.4966,0.3943592,-0.24649,0.6445526,-42.15462,-10.76445,-26.03169
14.438557148,-33.3222,118.0561,26.28922,0.3289389,-0.2657097,0.6504145,-42.15462,-10.76445,-26.03169
14.448554516,-30.9224,110.3402,26.41117,0.2812854,-0.2453531,0.6413993,-42.15462,-10.76445,-26.03169
14.458551407,-31.4762,101.2,26.04534,0.2160677,-0.223141,0.6606503,-42.15462,-10.76445,-26.03169
14.468548775,-32.64533,90.0417400000001,24.58204,0.1779672,-0.2187282,0.641094,-42.15462,-10.76445,-26.03169
14.478546143,-32.27613,78.8834899999999,23.85039,0.1719297,-0.2086603,0.6391877,-38.79222,-9.25858,-30.8523
14.488543511,-31.4762,70.0399899999998,22.38709,0.1680407,-0.2092625,0.6348874,-38.79222,-9.25858,-30.8523
14.498540878,-28.09187,62.8583500000001,20.74088,0.1720541,-0.189921,0.6157324,-38.79222,-9.25858,-30.8523
14.508538246,-23.90761,58.8223999999999,18.60691,0.1876607,-0.164913,0.6066058,-38.79222,-9.25858,-30.8523
14.518535614,-20.76942,53.9555,16.47293,0.1501257,-0.1385647,0.5932643,-38.79222,-9.25858,-30.8523
14.528532982,-18.67729,48.25768,14.0341,0.133896,-0.1313954,0.5621833,-35.5017,-7.795864,-33.22202
14.53853035,-18.73882,42.44114,12.32692,0.1212576,-0.1595499,0.5397195,-35.5017,-7.795864,-33.22202
14.548527241,-17.01589,36.50591,10.61974,0.1011215,-0.1776302,0.5191805,-35.5017,-7.795864,-33.22202
14.558524609,-15.72369,30.0365,8.18090799999998,0.07890761,-0.2146419,0.5053501,-35.5017,-7.795864,-33.22202
14.568521977,-12.52396,22.02393,5.498195,0.05143008,-0.2308709,0.4905663,-35.5017,-7.795864,-33.22202
14.578519344,-8.40123700000001,12.46819,2.69354,0.02618188,-0.2357652,0.4882187,-34.39767,-6.652897,-33.99377
14.588516712,-4.586177,1.725416,-0.3549984,0.005510657,-0.2507299,0.4906515,-34.39767,-6.652897,-33.99377
14.59851408,-1.017249,-9.07671499999999,-3.159653,0.01574694,-0.2510794,0.4834551,-34.39767,-6.652897,-33.99377
14.608511448,2.490145,-18.63245,-5.720425,0.03602426,-0.2409205,0.4877243,-34.39767,-6.652897,-33.99377
14.618508816,5.44374,-26.58566,-8.58605100000002,0.05813688,-0.225008,0.4795459,-34.39767,-6.652897,-33.99377
14.62850666,7.53587,-32.10543,-10.72003,0.09308273,-0.2174574,0.4857045,-33.67008,-5.509474,-34.38129
14.638504028,7.59740300000001,-36.79427,-12.36624,0.1154107,-0.2125463,0.4961929,-33.67008,-5.509474,-34.38129
14.648501396,7.28973700000001,-41.2457,-13.76857,0.1222522,-0.2132646,0.5091027,-33.67008,-5.509474,-34.38129
14.658498764,6.18213799999999,-45.40036,-14.98798,0.1348757,-0.2360947,0.5358869,-33.67008,-5.509474,-34.38129
14.668495655,6.79747099999997,-50.32661,-16.08545,0.1545676,-0.2461814,0.5593054,-33.67008,-5.509474,-34.38129
14.678493023,8.58193500000002,-56.14314,-17.54875,0.1537652,-0.2547074,0.585152,-34.03418,-6.263191,-33.21901
14.688490391,11.53553,-64.0963599999998,-19.62176,0.1505042,-0.2616881,0.6258385,-34.03418,-6.263191,-33.21901
14.698487759,14.79679,-73.0585699999998,-21.75574,0.1524237,-0.2594695,0.6516777,-34.03418,-6.263191,-33.21901
14.708485126,18.24265,-82.85171,-24.43845,0.1768383,-0.2874077,0.6789212,-34.03418,-6.263191,-33.21901
14.718482494,22.85765,-92.8822600000001,-26.87728,0.2155355,-0.3232808,0.7109275,-34.03418,-6.263191,-33.21901
14.728479862,29.6263,-103.0909,-28.76737,0.2655979,-0.3677553,0.7343019,-36.27566,-7.023889,-31.23213
14.73847723,40.76381,-111.6376,-29.49902,0.3098807,-0.3395283,0.69641,-36.27566,-7.023889,-31.23213
14.748474598,46.671,-116.5639,-28.95029,0.3652416,-0.3034336,0.6977399,-36.27566,-7.023889,-31.23213
14.758471489,45.93261,-120.1843,-27.12116,0.3983666,-0.225024,0.6981406,-36.27566,-7.023889,-31.23213
14.768468857,39.16395,-124.8732,-25.53592,0.4130644,-0.176971,0.713417,-36.27566,-7.023889,-31.23213
14.778466225,30.7339,-131.2239,-24.1336,0.4273732,-0.1607575,0.701902,-38.45834,-7.777034,-28.40628
14.788463592,24.64211,-137.6933,-24.07262,0.4629306,-0.1600989,0.6970541,-38.45834,-7.777034,-28.40628
14.79846096,20.70398,-144.5782,-24.62136,0.5067043,-0.1559026,0.6893196,-38.45834,-7.777034,-28.40628
14.808458328,16.64279,-151.5224,-26.51146,0.5421628,-0.09779519,0.6964214,-38.45834,-7.777034,-28.40628
14.818455696,6.79747099999997,-158.8227,-29.74291,0.5787287,-0.07271867,0.7025726,-38.45834,-7.777034,-28.40628
14.828453064,-6.678307,-165.7076,-31.93785,0.6192021,-0.1264761,0.6881587,-42.19062,-9.599416,-23.19976
14.838450432,-10.67797,-170.5745,-33.70601,0.6700011,-0.1854976,0.6603279,-42.19062,-9.599416,-23.19976
14.848447323,-6.30910700000001,-171.4648,-35.41319,0.7249836,-0.2601578,0.6138294,-42.19062,-9.599416,-23.19976
14.858444691,2.428612,-171.2274,-36.14484,0.749149,-0.2766103,0.569284,-42.19062,-9.599416,-23.19976
14.868443012,9.812599,-171.7022,-36.69357,0.7678183,-0.2330848,0.5591901,-42.19062,-9.599416,-23.19976
14.87844038,10.67406,-173.2454,-38.58367,0.7827908,-0.2003493,0.546234,-45.56595,-10.71513,-17.22017
14.888437271,8.33580199999998,-176.9252,-40.41279,0.81258,-0.1779197,0.5433049,-45.56595,-10.71513,-17.22017
14.898434639,4.705341,-181.436,-41.93706,0.8584141,-0.1794351,0.5441825,-45.56595,-10.71513,-17.22017
14.908432007,3.966942,-185.472,-42.18094,0.9147769,-0.2232387,0.5211238,-45.56595,-10.71513,-17.22017
14.918429375,9.50493299999999,-186.5403,-42.11997,0.9645345,-0.2261563,0.5196022,-45.56595,-10.71513,-17.22017
14.928426743,16.39665,-184.463,-41.93706,0.9960598,-0.2190154,0.4884379,-48.94833,-11.81722,-9.628078
14.93842411,21.44238,-182.8011,-41.38832,1.006591,-0.1835354,0.4663959,-48.94833,-11.81722,-9.628078
14.948421478,21.68851,-181.7921,-41.99803,1.011988,-0.1340075,0.4505808,-48.94833,-11.81722,-9.628078
