Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
11.256982803,11.04326,-18.86986,-0.5379106,0.114788,-0.1655097,0.009470082,-33.29097,-25.47399,-26.27645
11.266980171,14.48913,-34.00471,-2.428004,0.1013306,-0.1234636,0.01331132,-33.29097,-25.47399,-26.27645
11.276977539,17.81192,-48.96151,-3.70839,0.105062,-0.1139114,0.04010262,-31.78833,-25.46982,-27.10383
11.286974907,18.73492,-63.2654300000002,-4.50101,0.1430711,-0.1126998,0.09028654,-31.78833,-25.46982,-27.10383
11.296972752,22.79611,-75.6107299999999,-4.927805,0.1997463,-0.1465416,0.09306791,-31.78833,-25.46982,-27.10383
11.30697012,28.02644,-86.1160899999998,-5.78139599999999,0.2360929,-0.08339926,0.1173957,-31.78833,-25.46982,-27.10383
11.316967487,24.82671,-98.6394400000003,-5.598484,0.2758673,0.005246433,0.1598968,-31.78833,-25.46982,-27.10383
11.326964378,16.88892,-113.4775,-4.683922,0.3388754,-0.001265283,0.2148249,-32.92328,-25.45755,-24.66116
11.336961746,14.05839,-127.6627,-3.952273,0.4115502,-0.05506354,0.2855413,-32.92328,-25.45755,-24.66116
11.346959114,18.42725,-137.1591,-2.488975,0.4985218,-0.06660946,0.3227215,-32.92328,-25.45755,-24.66116
11.356956482,17.25812,-144.5782,-0.8427644,0.5629952,0.004732991,0.3857628,-32.92328,-25.45755,-24.66116
11.36695385,9.44340000000003,-154.6087,1.291212,0.5813924,0.06287965,0.38093,-32.92328,-25.45755,-24.66116
11.376951218,0.3364816,-166.2418,2.937423,0.620191,0.04733911,0.4043166,-35.53869,-26.5878,-21.06252
11.386948586,-7.97050500000002,-176.9846,3.48616,0.724017,-0.005042872,0.4563139,-35.53869,-26.5878,-21.06252
11.396945953,-5.263042,-184.2849,4.217809,0.8060877,-0.06658846,0.5097871,-35.53869,-26.5878,-21.06252
11.406943321,4.766874,-186.7184,4.095867,0.8582107,-0.0654841,0.5178319,-35.53869,-26.5878,-21.06252
11.416940212,12.58159,-186.3029,4.156838,0.8897654,0.07080036,0.5268346,-35.53869,-26.5878,-21.06252
11.42693758,2.367078,-187.9648,3.669072,0.9458106,0.2266389,0.5487113,-37.79765,-27.31472,-15.07662
11.436935902,-19.53875,-193.7219,3.242276,1.028541,0.1814967,0.587822,-37.79765,-27.31472,-15.07662
11.44693327,-33.62986,-201.319,1.657037,1.134053,-0.0144294,0.562324,-37.79765,-27.31472,-15.07662
11.456930161,-26.24587,-206.7794,-0.7817937,1.20616,-0.220764,0.5866588,-37.79765,-27.31472,-15.07662
11.466927528,0.767214200000001,-208.9161,-1.757326,1.255257,-0.2152285,0.5545071,-37.79765,-27.31472,-15.07662
11.476924896,21.25778,-207.6104,-1.391501,1.268883,-0.03355053,0.5180649,-42.27326,-26.90335,-7.500515
11.486922264,11.6586,-206.7794,0.803446099999999,1.263545,0.1464836,0.5022348,-42.27326,-26.90335,-7.500515
11.496919632,-10.06263,-207.6104,3.303247,1.271692,0.1789131,0.4706262,-42.27326,-26.90335,-7.500515
11.506917,-36.76806,-207.3136,3.120335,1.318101,-0.004767901,0.6361799,-42.27326,-26.90335,-7.500515
11.516914368,-27.96881,-202.8622,3.242276,1.328579,-0.1496751,0.5500553,-42.27326,-26.90335,-7.500515
11.526911736,1.874812,-193.1878,3.242276,1.322771,-0.1268331,0.5098591,-43.79177,-27.60722,0.5549555
11.536909104,13.75073,-181.3766,1.474125,1.313955,0.05639792,0.4791985,-43.79177,-27.60722,0.5549555
11.546905995,8.705001,-174.9072,1.1083,1.268265,0.231121,0.4481257,-43.79177,-27.60722,0.5549555
11.556903362,-11.53943,-171.8209,2.876452,1.262013,0.2778574,0.4179743,-43.79177,-27.60722,0.5549555
11.566901684,-33.81446,-169.3875,5.498195,1.328424,0.1919623,0.3934732,-43.79177,-27.60722,0.5549555
11.576898575,-47.59791,-167.1321,7.81508400000003,1.358207,0.05877637,0.3781412,-44.19642,-27.55228,7.389208
11.586895943,-52.82823,-166.1824,10.13197,1.360605,-0.044131,0.3322202,-44.19642,-27.55228,7.389208
11.596893311,-51.53603,-164.5206,10.37586,1.349448,-0.1516665,0.2877598,-44.19642,-27.55228,7.389208
11.606890679,-43.78285,-161.6716,9.52226500000001,1.330508,-0.2077188,0.2571783,-44.19642,-27.55228,7.389208
11.616888046,-36.02966,-158.704,9.09546899999999,1.311494,-0.2070524,0.2648685,-44.19642,-27.55228,7.389208
11.626885414,-27.66114,-155.1429,8.72964499999998,1.303059,-0.1989361,0.267274,-43.83978,-27.8797,13.32804
11.636882782,-20.89248,-151.1069,8.18090799999998,1.262596,-0.1728079,0.2362304,-43.83978,-27.8797,13.32804
11.64688015,-18.73882,-146.4181,7.14440499999997,1.230323,-0.1152378,0.224786,-43.83978,-27.8797,13.32804
11.656877518,-19.04649,-142.4415,6.83955100000002,1.215337,-0.04430227,0.2027794,-43.83978,-27.8797,13.32804
11.666874409,-22.73848,-138.6429,6.71760999999998,1.197584,0.01837026,0.1865226,-43.83978,-27.8797,13.32804
11.676871777,-29.13794,-135.0818,6.65663900000001,1.182626,0.03584842,0.1640511,-42.33837,-28.96865,18.18277
11.686869144,-36.21426,-131.2239,6.35178600000003,1.178919,-0.0009204717,0.1367882,-42.33837,-28.96865,18.18277
11.696866512,-39.41399,-127.366,5.86401899999998,1.161932,-0.05753852,0.09328194,-42.33837,-28.96865,18.18277
11.706864357,-37.81413,-122.5584,4.522663,1.15706,-0.1097314,0.08229663,-42.33837,-28.96865,18.18277
11.716861725,-32.52227,-118.0477,2.937423,1.154401,-0.1238938,0.0803906,-40.09616,-29.30489,21.4265
11.726859093,-26.92274,-113.5962,1.413154,1.14619,-0.1280664,0.06700587,-40.09616,-29.30489,21.4265
11.736856461,-20.89248,-109.3822,0.3766508,1.144643,-0.1238244,0.05600022,-40.09616,-29.30489,21.4265
11.746853828,-15.16989,-105.0495,0.0717969800000001,1.135005,-0.1299996,0.03926845,-40.09616,-29.30489,21.4265
11.756851196,-10.43183,-100.8355,-0.05014454,1.117587,-0.1374539,0.005800405,-40.09616,-29.30489,21.4265
11.766848564,-5.324575,-96.9775799999999,-0.2330568,1.110482,-0.1490605,-0.02577024,-39.0266,-30.40748,25.05248
11.776845932,0.3980148,-93.2383700000003,-0.3549984,1.111234,-0.1374795,-0.03630321,-39.0266,-30.40748,25.05248
11.7868433,4.582274,-89.43983,-0.720822899999998,1.119985,-0.1106237,-0.04111114,-39.0266,-30.40748,25.05248
11.796840191,6.92053700000001,-85.5819200000003,-1.208589,1.121096,-0.09227197,-0.05595366,-39.0266,-30.40748,25.05248
11.806837559,8.705001,-81.0117900000002,-1.391501,1.123752,-0.07817981,-0.06170483,-39.0266,-30.40748,25.05248
11.816834927,9.13573400000002,-76.7384200000002,-0.903735200000002,1.114691,-0.06283064,-0.06408586,-36.76499,-31.51152,27.46176
11.826832294,8.33580199999998,-72.1682799999998,-1.025677,1.096438,-0.05110852,-0.0712357,-36.76499,-31.51152,27.46176
11.836830139,7.04360400000002,-67.5388000000002,-1.147618,1.072944,-0.04585984,-0.08411765,-36.76499,-31.51152,27.46176
11.846827507,5.197607,-63.1467199999998,-0.964705900000002,1.060793,-0.04833755,-0.1161604,-36.76499,-31.51152,27.46176
11.856824875,3.720809,-58.4578900000001,-0.720822899999998,1.07149,-0.04797364,-0.152551,-36.76499,-31.51152,27.46176
11.866822243,0.2749484,-53.35358,-0.1720861,1.082743,-0.02441735,-0.1516195,-36.40686,-31.11146,29.46202
11.876819611,-7.232106,-48.78345,0.5595631,1.064941,0.01569129,-0.1377201,-36.40686,-31.11146,29.46202
11.886816978,-14.55456,-45.81583,1.535095,1.041409,-0.002792945,-0.1419815,-36.40686,-31.11146,29.46202
11.896814346,-17.32355,-43.50109,2.144803,1.032261,-0.06094548,-0.1577436,-36.40686,-31.11146,29.46202
11.906811714,-15.23143,-40.35541,1.718008,1.030961,-0.1218718,-0.1749543,-36.40686,-31.11146,29.46202
11.916809082,-9.75496900000002,-36.55686,0.925387699999998,1.03619,-0.141421,-0.1984086,-35.27227,-31.85338,30.69993
11.926805973,-6.30910700000001,-32.40219,0.986358399999998,1.03996,-0.1081052,-0.1768879,-35.27227,-31.85338,30.69993
11.936803341,-5.078443,-28.60365,1.1083,1.032666,-0.08296713,-0.1754459,-35.27227,-31.85338,30.69993
11.946800709,-3.047846,-25.10185,0.925387699999998,1.0192,-0.09246607,-0.17542,-35.27227,-31.85338,30.69993
11.956798077,0.2134152,-20.88784,0.864416900000002,1.009228,-0.08056718,-0.1811486,-35.27227,-31.85338,30.69993
11.966795444,2.059412,-16.85188,0.31568,0.9979381,-0.05014962,-0.1782653,-34.52448,-31.84449,31.09249
11.976793289,1.751746,-13.23138,-0.05014454,0.9806228,-0.01004451,-0.1658024,-34.52448,-31.84449,31.09249
11.986790657,-0.955716300000001,-9.373476,-0.1720861,0.9692607,-0.002117649,-0.1777491,-34.52448,-31.84449,31.09249
11.996788025,-4.216978,-6.04974400000001,-0.7817937,0.9595994,-0.03236233,-0.1695887,-34.52448,-31.84449,31.09249
12.006785393,-4.401577,-2.844716,-1.879267,0.9366829,-0.08403196,-0.1905928,-34.52448,-31.84449,31.09249
12.016782761,-0.2788507,0.4196641,-2.91577,0.9171237,-0.1070086,-0.2163959,-33.78624,-31.45197,31.87003
12.026780128,4.520741,3.090521,-3.769361,0.9221962,-0.09193189,-0.2259801,-33.78624,-31.45197,31.87003
12.036777496,6.67440499999999,5.88008199999999,-4.257127,0.9257771,-0.04910267,-0.2264759,-33.78624,-31.45197,31.87003
12.046774387,5.62834,8.076119,-4.561981,0.9344282,-0.01692102,-0.2331994,-33.78624,-31.45197,31.87003
12.056771755,3.966942,9.916043,-5.3546,0.9398819,-0.02230777,-0.2494791,-33.78624,-31.45197,31.87003
12.069268703,4.028476,12.46819,-6.20819099999998,0.9689974,-0.01672054,-0.285903,-33.77669,-31.83559,31.48505
12.076766491,3.843876,13.952,-6.20819099999998,0.9824378,0.01994675,-0.2907217,-33.77669,-31.83559,31.48505
12.089263439,-2.92478,16.02934,-4.744893,0.9936446,0.07233059,-0.2725688,-33.77669,-31.83559,31.48505
12.096761227,-8.77043599999998,16.56351,-3.464507,1.003301,0.07756064,-0.2529654,-33.77669,-31.83559,31.48505
12.109258652,-16.46209,17.5725,-1.086647,0.985704,0.02863636,-0.2510078,-33.77669,-31.83559,31.48505
12.116756439,-18.00042,18.87825,-0.1111153,0.9773988,-0.02203933,-0.2481088,-33.75927,-32.59958,31.10211
12.126753807,-16.52362,21.07429,1.047329,0.9723352,-0.06402246,-0.2581393,-33.75927,-32.59958,31.10211
12.136751175,-13.07776,23.50773,1.839949,0.9599788,-0.08084123,-0.2638563,-33.75927,-32.59958,31.10211
12.149247646,-7.232106,26.17859,2.388686,0.9277924,-0.0795597,-0.266672,-33.75927,-32.59958,31.10211
12.156745911,-4.093911,27.30629,2.571598,0.9063123,-0.077607,-0.2723779,-33.75927,-32.59958,31.10211
12.169242382,-0.4634504,29.68038,2.144803,0.9074214,-0.08493563,-0.2790781,-34.51492,-32.22811,30.70752
12.17923975,1.690213,32.05448,1.291212,0.9457361,-0.07474398,-0.257133,-34.51492,-32.22811,30.70752
12.189237118,4.213075,34.19116,0.803446099999999,0.9648711,-0.05520804,-0.2346783,-34.51492,-32.22811,30.70752
12.199234486,5.62834,35.91238,1.047329,1.00966,-0.02637445,-0.207485,-34.51492,-32.22811,30.70752
12.209231854,4.274609,37.21813,2.266744,1.079365,-0.0009141903,-0.1779413,-33.74605,-32.99028,29.87863
12.219228745,-0.1557842,37.93036,3.669072,1.100659,0.03389964,-0.1368299,-33.74605,-32.99028,29.87863
12.226727486,-5.01691,37.87101,4.522663,1.091499,0.02900841,-0.1205411,-33.74605,-32.99028,29.87863
12.239224434,-10.67797,36.92137,5.92499000000001,1.1091,-0.02608506,-0.1253433,-33.74605,-32.99028,29.87863
