Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
24.723379612,-2.070026,0.9056224,-0.2988266,0.9814659,0.08243324,-0.07094165,-34.86418,-40.97897,2.982395
24.733237266,-1.697331,0.667586600000001,-0.727947499999999,0.9883277,0.08786814,-0.06524318,-34.86418,-40.97897,2.982395
24.743095398,-1.821563,0.07249729,-0.789250600000002,0.9912064,0.07664882,-0.07927568,-35.24113,-40.98088,2.53623
24.752953052,-1.573099,-0.1060295,-0.6666446,0.9950554,0.07764156,-0.08315575,-35.24113,-40.98088,2.53623
24.762811184,-1.324635,-0.2250474,-0.4827355,0.9930397,0.08151325,-0.08405276,-35.24113,-40.98088,2.53623
24.772669315,-2.132142,-0.4035742,-0.6666446,0.9920624,0.08638714,-0.0796849,-35.24113,-40.98088,2.53623
24.78252697,-4.244083,-0.4035742,-0.973159599999999,0.9919856,0.07855362,-0.09220909,-35.24113,-40.98088,2.53623
24.792385101,-4.865242,-0.1655384,-1.157069,0.9962471,0.08050524,-0.100879,-35.61084,-41.71286,2.545703
24.804707527,-4.244083,0.5485688,-1.034463,1.010213,0.08300912,-0.1149537,-35.61084,-41.71286,2.545703
24.814565659,-3.498692,1.500712,-0.6666446,1.010679,0.08495974,-0.1149438,-35.61084,-41.71286,2.545703
24.824423313,-3.188113,2.214819,-0.5440385,1.006875,0.09667375,-0.09658118,-35.61084,-41.71286,2.545703
24.834281445,-4.181968,2.809908,-0.3601296,0.9975526,0.1029305,-0.09304111,-35.61084,-41.71286,2.545703
24.844139576,-5.36217,2.631382,-0.1762206,0.9962879,0.09467544,-0.08542556,-35.60762,-41.70663,2.9938
24.85399723,-5.237938,2.988435,0.1915974,1.00315,0.08741659,-0.09085582,-35.60762,-41.70663,2.9938
24.863855362,-3.747156,2.928926,0.3142034,0.9993877,0.07912518,-0.08703858,-35.60762,-41.70663,2.9938
