Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
14.257573128,12.39699,5.58332,3.059364,1.046197,-0.1460366,0.1777359,-47.10303,-24.89255,17.02954
14.267571926,13.56613,12.46819,2.937423,1.055892,-0.1434724,0.1714968,-47.07525,-26.40689,17.87616
14.277569771,12.82773,20.0653,3.425189,1.071869,-0.1377324,0.1800819,-47.07525,-26.40689,17.87616
14.287568569,11.1048,27.72175,4.156838,1.0937,-0.1323671,0.1881782,-47.07525,-26.40689,17.87616
14.297566414,8.45886800000002,35.97173,4.949458,1.0946,-0.1277127,0.21689,-47.07525,-26.40689,17.87616
14.307565212,6.67440499999999,43.27208,6.16887299999999,1.099749,-0.1164211,0.2183139,-46.72578,-25.25974,18.25986
14.317564011,5.136074,50.33501,6.90052199999999,1.095569,-0.1014351,0.2187959,-46.72578,-25.25974,18.25986
14.327561855,1.936346,57.7540499999999,7.205376,1.103868,-0.1022431,0.2187816,-46.72578,-25.25974,18.25986
14.337560654,-1.817181,64.9950400000003,7.937025,1.114255,-0.1102462,0.2245085,-46.72578,-25.25974,18.25986
14.347558498,-5.139976,72.1173200000002,8.85158600000001,1.133828,-0.1140225,0.247447,-46.72578,-25.25974,18.25986
14.357557297,-10.30877,79.7737799999999,9.88808900000002,1.158419,-0.1254483,0.2732501,-47.48814,-24.145,15.7972
14.367555142,-14.98529,87.4302400000002,11.29042,1.187449,-0.1396977,0.2995249,-47.48814,-24.145,15.7972
14.37755394,-17.01589,94.96799,12.93663,1.201116,-0.1400705,0.3353944,-47.48814,-24.145,15.7972
14.387551785,-16.58516,102.2683,13.97313,1.211688,-0.157688,0.3521307,-47.48814,-24.145,15.7972
14.397550106,-14.73916,109.5687,14.70478,1.21826,-0.1701181,0.3602582,-47.48814,-24.145,15.7972
14.407548428,-12.9547,117.6999,14.94866,1.230994,-0.1730882,0.3798584,-47.81733,-25.69648,12.57751
14.417546749,-12.9547,125.4158,14.94866,1.248689,-0.1808768,0.3932297,-47.81733,-25.69648,12.57751
14.427545548,-12.33936,132.4787,15.61934,1.261094,-0.1928241,0.3884254,-47.81733,-25.69648,12.57751
14.437543392,-11.78556,138.4139,16.59487,1.256424,-0.203594,0.389872,-47.81733,-25.69648,12.57751
14.447542191,-10.49337,144.1711,18.24108,1.255527,-0.20735,0.4061461,-47.81733,-25.69648,12.57751
14.457540035,-8.093571,150.2251,19.33856,1.24733,-0.2118416,0.4109473,-48.91843,-25.74959,7.280148
14.467538834,-5.693775,155.3293,19.70438,1.239425,-0.2318819,0.4152734,-48.91843,-25.74959,7.280148
14.477536678,-0.955716300000001,160.0775,20.67991,1.240508,-0.2376918,0.415273,-48.91843,-25.74959,7.280148
14.487535477,4.397675,165.0631,21.41156,1.248694,-0.2320224,0.4329646,-48.91843,-25.74959,7.280148
14.497533321,8.45886800000002,169.2772,22.08224,1.24121,-0.2222936,0.4502039,-48.91843,-25.74959,7.280148
14.50753212,10.48946,173.6099,23.11874,1.230252,-0.2092537,0.4650555,-48.90565,-25.04391,0.7615604
14.517530918,10.9202,177.5271,24.64301,1.23857,-0.1845773,0.4884849,-48.90565,-25.04391,0.7615604
14.527528763,9.75106599999998,181.2663,25.80146,1.235583,-0.1804812,0.5176821,-48.90565,-25.04391,0.7615604
14.537527561,8.82806800000001,185.1242,27.02087,1.221974,-0.1564881,0.5138711,-48.90565,-25.04391,0.7615604
14.547525406,5.62834,188.0919,28.30126,1.192525,-0.1711491,0.5153619,-48.90565,-25.04391,0.7615604
14.557524204,2.244012,189.7537,29.33776,1.168793,-0.1789466,0.5110981,-48.91252,-23.20478,-6.666115
14.567522049,0.5210813,190.8221,30.37426,1.159374,-0.1960266,0.5235619,-48.91252,-23.20478,-6.666115
14.577520847,-1.140316,190.8221,31.77659,1.168806,-0.2049415,0.537905,-48.91252,-23.20478,-6.666115
14.587518692,-1.324916,191.5343,33.05698,1.177629,-0.2076741,0.5388476,-48.91252,-23.20478,-6.666115
14.597517491,-3.355512,190.644,33.8496,1.150865,-0.2353322,0.5479943,-48.91252,-23.20478,-6.666115
14.607515812,-2.494047,189.3383,34.39833,1.109063,-0.241057,0.5437614,-47.77605,-22.12447,-14.8554
14.617514133,1.07488,187.7357,35.61775,1.056753,-0.2318155,0.5515074,-47.77605,-22.12447,-14.8554
14.627512455,2.736278,185.3023,36.53231,1.002449,-0.1945648,0.5444139,-47.77605,-22.12447,-14.8554
14.637510776,1.997879,183.3437,36.65425,0.9649091,-0.1675815,0.5473439,-47.77605,-22.12447,-14.8554
14.647509098,-2.74018,180.7322,35.61775,0.9382257,-0.1740014,0.5406919,-47.77605,-22.12447,-14.8554
14.65750742,-6.98597300000001,177.7645,35.06901,0.9210673,-0.1941588,0.5522128,-44.3889,-21.39674,-21.73596
14.667505741,-6.06297400000002,174.7376,34.94707,0.8744146,-0.2009074,0.5527744,-44.3889,-21.39674,-21.73596
14.677504063,-0.03271778,171.77,34.70319,0.8150263,-0.1790801,0.5174578,-44.3889,-21.39674,-21.73596
14.687502384,0.5210813,167.1998,33.05698,0.7620883,-0.1370439,0.4993533,-44.3889,-21.39674,-21.73596
14.697500229,-5.078443,160.1962,31.10591,0.7288702,-0.1329548,0.4869672,-44.3889,-21.39674,-21.73596
14.707499027,-4.586177,152.1837,29.33776,0.6914945,-0.1667899,0.4812982,-40.3149,-17.62108,-28.69169
14.717497826,-5.078443,143.5182,27.81349,0.6428663,-0.1985229,0.4641624,-40.3149,-17.62108,-28.69169
14.72749567,1.505613,134.378,27.75252,0.5906325,-0.2202583,0.4321945,-40.3149,-17.62108,-28.69169
14.737494469,11.53553,126.2467,27.63058,0.5299011,-0.2047836,0.3959246,-40.3149,-17.62108,-28.69169
14.747492313,12.0278,116.0974,25.9234,0.4721642,-0.08905803,0.3691952,-40.3149,-17.62108,-28.69169
14.757491112,5.013007,106.7197,22.57001,0.4294459,-0.02070627,0.3371874,-35.81815,-16.49149,-34.01793
14.767488956,-4.770776,98.35107,19.21662,0.3614582,-0.007659875,0.3167238,-35.81815,-16.49149,-34.01793
14.777487755,-13.75463,88.7359800000001,15.43643,0.2946226,-0.05651145,0.2737811,-35.81815,-16.49149,-34.01793
14.787485599,-13.5085,79.0021999999998,12.08304,0.2599633,-0.1318348,0.2422749,-35.81815,-16.49149,-34.01793
14.797484398,-9.324236,69.4464599999999,9.58323599999998,0.2398836,-0.152777,0.2274794,-35.81815,-16.49149,-34.01793
