Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
30.58,-4.341849,1.553722,-2.064843,0.3133708,0.06599128,0.9044326,-8.509458,-29.01646,-14.18044
30.59,-3.036318,1.906777,-1.637203,0.3080236,0.06505671,0.9063549,-8.509458,-29.01646,-14.18044
30.6,-2.352468,2.142147,-1.087381,0.3113935,0.06273752,0.9145461,-8.509458,-29.01646,-14.18044
30.61,-2.974149,2.200989,-1.026289,0.31042,0.0582778,0.9092774,-8.509458,-29.01646,-14.18044
30.62,-4.404017,1.906777,-1.270655,0.3065007,0.05453374,0.9189103,-8.125146,-28.65109,-14.56628
30.63,-5.336539,1.259509,-1.392838,0.3064755,0.0596693,0.9366783,-8.125146,-28.65109,-14.56628
30.64,-5.89605299999999,1.671407,-1.51502,0.3085071,0.07253255,0.9178598,-8.125146,-28.65109,-14.56628
30.65,-5.585212,1.612564,-1.820477,0.3041331,0.06959073,0.9159459,-8.125146,-28.65109,-14.56628
30.66,-4.777026,0.671084500000001,-1.637203,0.3016895,0.05875325,0.9073414,-8.125146,-28.65109,-14.56628
30.67,-4.65269,1.436037,-1.270655,0.3084862,0.04977342,0.8939287,-7.748868,-29.03467,-14.5524
30.68,-4.093176,2.142147,-0.965197799999999,0.3108761,0.04950462,0.9088413,-7.748868,-29.03467,-14.5524
30.69,-3.471495,2.671729,-0.904106400000002,0.3157291,0.05397823,0.9155572,-7.748868,-29.03467,-14.5524
30.7,-4.341849,2.024462,-1.331746,0.3103684,0.05113901,0.9203746,-7.748868,-29.03467,-14.5524
30.71,-3.222822,1.436037,-1.637203,0.306501,0.06299163,0.9308906,-7.748868,-29.03467,-14.5524
30.72,-2.538972,1.436037,-1.453929,0.300269,0.0659956,0.9029749,-8.117794,-28.28019,-14.9607
30.73,-2.352468,1.141824,-1.148472,0.3017163,0.07450815,0.9188039,-8.117794,-28.28019,-14.9607
30.74,-2.2903,0.612241999999999,-1.392838,0.2973348,0.07410175,0.9236102,-8.117794,-28.28019,-14.9607
30.75,-3.160654,1.082982,-1.881569,0.3055485,0.06088754,0.9203199,-8.117794,-28.28019,-14.9607
