Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
85.099550247,0.4380055,-0.0604395799999997,0.4062173,0.9913325,-0.1110736,-0.07773709,-20.36218,28.29013,6.826317
85.109547615,0.3149391,-0.2978491,0.4671881,0.9932349,-0.1086194,-0.07917678,-20.36218,28.29013,6.826317
85.119544506,0.4380055,-0.4165538,0.2842758,0.9995759,-0.1089976,-0.08110204,-19.611,28.29249,6.444876
85.129541874,0.4380055,-0.4165538,0.3452465,0.9946043,-0.1037549,-0.08157329,-19.611,28.29249,6.444876
85.139539242,0.2534059,-0.1791443,0.2842758,0.9899001,-0.1125114,-0.07246989,-19.611,28.29249,6.444876
85.14953661,0.3764724,-0.3572014,0.2842758,0.9918649,-0.1135015,-0.07869455,-19.611,28.29249,6.444876
85.159533978,0.3149391,-0.3572014,0.2842758,0.9971762,-0.1110064,-0.08301164,-19.611,28.29249,6.444876
85.169531345,0.3764724,-0.2384967,0.04039272,0.9972141,-0.1129055,-0.07822545,-19.59528,27.53178,6.448932
85.179528713,0.4995388,-0.2384967,0.1013635,0.9963228,-0.1172746,-0.0758299,-19.59528,27.53178,6.448932
85.189526081,0.4380055,-0.4759062,-0.02057804,0.9909174,-0.115,-0.0810854,-19.59528,27.53178,6.448932
85.199523449,0.1918726,-0.4165538,0.1013635,0.998639,-0.1109336,-0.07822844,-19.59528,27.53178,6.448932
85.209519863,0.3149391,-0.713315699999999,-0.2644611,0.9893728,-0.1106921,-0.08491242,-19.61467,28.29957,7.283381
85.219517231,0.2534059,-0.713315699999999,0.1013635,0.9967454,-0.1138822,-0.07774581,-19.61467,28.29957,7.283381
85.229514599,0.6226052,-0.653963299999998,-0.1425196,0.9941626,-0.1061977,-0.08205047,-19.61467,28.29957,7.283381
85.239511967,0.4995388,-0.594610900000003,-0.0815488100000002,0.9981506,-0.1109827,-0.08253478,-19.61467,28.29957,7.283381
85.249509335,0.3149391,-0.594610900000003,-0.2034903,0.9996298,-0.1119385,-0.08397283,-19.61467,28.29957,7.283381
85.259506702,0.1918726,-0.4165538,-0.0815488100000002,0.9942002,-0.1081056,-0.07822143,-19.2284,27.91495,6.449685
85.269503594,0.0688061799999999,-0.2978491,-0.2034903,0.9980859,-0.1076087,-0.08540698,-19.2284,27.91495,6.449685
85.279500961,0.1303394,-0.2384967,-0.02057804,0.9942259,-0.1096156,-0.08396401,-19.2284,27.91495,6.449685
85.289498329,0.3149391,-0.4759062,0.04039272,0.9942178,-0.1090991,-0.08061409,-19.2284,27.91495,6.449685
85.299495697,0.3149391,-0.2978491,-0.02057804,0.9936587,-0.1051919,-0.0772641,-19.2284,27.91495,6.449685
85.309493065,0.3764724,-0.2978491,0.1623342,0.9922312,-0.1072472,-0.08635402,-19.9953,28.6733,6.827069
85.319490433,0.1918726,-0.2978491,0.1013635,0.9966083,-0.1066046,-0.0787046,-19.9953,28.6733,6.827069
