Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
132.28,-0.2417235,-0.4924864,-0.1273073,0.4874213,0.01476702,0.866998,-10.74348,-24.85335,-18.57612
132.29,-0.4273119,-0.0842870599999999,-0.0657845099999997,0.4879792,0.006516325,0.8640569,-10.74348,-24.85335,-18.57612
132.3,-0.2411555,-0.1424514,-0.004319696,0.4933255,0.01290836,0.8683715,-10.74348,-24.85335,-18.57612
132.31,-0.1170348,-0.1423091,-0.004352828,0.489944,0.009472304,0.8683799,-11.47931,-25.5992,-17.73474
132.32,-0.05504707,-0.1420938,0.1183784,0.486969,0.01087751,0.866016,-11.47931,-25.5992,-17.73474
132.33,0.06891763,-0.02553945,0.05694393,0.489334,0.01672029,0.8650727,-11.47931,-25.5992,-17.73474
132.34,0.00702919199999999,-0.0837959299999999,0.05689168,0.4879689,0.01480367,0.8727551,-11.47931,-25.5992,-17.73474
132.35,0.00707872,-0.02534722,-0.004465578,0.4898821,0.01383034,0.8674492,-11.47931,-25.5992,-17.73474
132.36,-0.1166896,-0.1416912,0.1182273,0.4874529,0.01624688,0.8718092,-10.7324,-25.60097,-18.18834
132.37,-0.2403413,-0.2580903,-0.0658364699999999,0.4888255,0.02206987,0.8694345,-10.7324,-25.60097,-18.18834
132.38,0.00751588800000002,-0.2577584,-0.1884975,0.4918629,0.01338003,0.8693485,-10.7324,-25.60097,-18.18834
132.39,0.1313631,-0.0828068,-0.1270713,0.4937356,0.01580026,0.8640655,-10.7324,-25.60097,-18.18834
132.4,0.0694545599999998,0.0920348000000002,-0.2495411,0.4903879,0.01530863,0.8708155,-10.7324,-25.60097,-18.18834
132.41,-0.1163496,0.0920106899999999,-0.1879804,0.4898207,0.01526179,0.8631378,-10.36138,-25.22451,-17.74173
132.42,-0.1782193,-0.0827509899999999,0.0576109599999999,0.4898389,0.01332007,0.8626446,-10.36138,-25.22451,-17.74173
132.43,-0.05419717,-0.1408807,-0.1877203,0.4879476,0.01040231,0.8655236,-10.36138,-25.22451,-17.74173
132.44,-0.1160671,-0.02429131,0.0578900400000001,0.4875086,0.009934377,0.869846,-10.36138,-25.22451,-17.74173
132.45,-0.1159214,-0.1406549,0.0578558600000002,0.4889119,0.01235873,0.866488,-10.36138,-25.22451,-17.74173
132.46,-0.05385716,-0.1405514,0.1191461,0.4840963,0.009896966,0.8708376,-10.73378,-25.60254,-18.57381
132.47,-0.05369225,-0.0821412600000002,0.2417222,0.4850366,0.01427989,0.8722985,-10.73378,-25.60254,-18.57381
132.48,0.00837161200000003,-0.1402351,0.0575418799999997,0.4879173,0.01624021,0.869404,-10.73378,-25.60254,-18.57381
132.49,-0.1153983,-0.1982926,-0.1265806,0.4824383,0.01807182,0.8617844,-10.73378,-25.60254,-18.57381
132.5,0.00848659600000002,-0.2561858,-0.0650779299999998,0.4849587,0.01667838,0.8675137,-10.73378,-25.60254,-18.57381
132.51,-0.1154391,-0.2558274,-0.1876449,0.4858572,0.0171371,0.860306,-10.35952,-25.60251,-18.57576
132.52,-0.2390924,-0.4301521,-0.1874478,0.4889373,0.01188412,0.8684052,-10.35952,-25.60251,-18.57576
132.53,-0.1768151,-0.429685,-0.125888,0.4883313,0.01425615,0.8597838,-10.35952,-25.60251,-18.57576
132.54,-0.3004107,-0.3709299,-0.125672,0.4917823,0.01724054,0.8660138,-10.35952,-25.60251,-18.57576
132.55,-0.114336,-0.3122121,-0.1868578,0.4923077,0.01336318,0.8650228,-10.35952,-25.60251,-18.57576
132.56,-0.2380101,-0.1952977,-0.2481209,0.494248,0.01630642,0.8669451,-11.49061,-24.85184,-18.18676
132.57,-0.1139907,-0.2532495,-0.1865427,0.4918366,0.01434197,0.8679147,-11.49061,-24.85184,-18.18676
132.58,0.0718888300000003,0.1547226,-0.1250226,0.4967235,0.01537738,0.8688367,-11.49061,-24.85184,-18.18676
132.59,0.1956941,0.1545648,-0.0634448000000001,0.4942561,0.01728619,0.8688722,-11.49061,-24.85184,-18.18676
132.6,0.07166943,0.4455391,-0.1859946,0.4987052,0.01443973,0.8702525,-11.49061,-24.85184,-18.18676
132.61,-0.0523356,0.3866908,-0.1243595,0.4918696,0.0124079,0.8688618,-11.11289,-25.22797,-18.57302
132.62,0.1334276,0.7938408,-0.2469099,0.4898064,0.0176934,0.8645946,-11.11289,-25.22797,-18.57302
132.63,0.3809733,0.618142700000003,-0.2467347,0.4917592,0.01917971,0.866027,-11.11289,-25.22797,-18.57302
132.64,0.5044098,0.617293200000002,-0.1851775,0.4879013,0.01428065,0.8655499,-11.11289,-25.22797,-18.57302
132.65,0.4418576,0.5583024,-0.1850027,0.4841056,0.01282865,0.8751785,-11.11289,-25.22797,-18.57302
132.66,0.1935285,0.2081886,-0.2460752,0.4815723,0.01323977,0.8670419,-10.74348,-24.85335,-18.57612
132.67,0.1313668,0.2079454,-0.2458625,0.4821506,0.00987777,0.8718157,-10.74348,-24.85335,-18.57612
132.68,-0.1163947,-0.2582217,-0.0002176724,0.4820572,0.01275595,0.8660739,-10.74348,-24.85335,-18.57612
132.69,-0.05434942,-0.2580437,-0.0615610299999997,0.4791053,0.01222199,0.8636969,-10.74348,-24.85335,-18.57612
132.7,0.00763743699999999,-0.3741137,-0.0614837099999998,0.4830024,0.01714143,0.868015,-10.74348,-24.85335,-18.57612
132.71,-0.1161705,-0.664830399999999,0.0612036799999998,0.4810767,0.01420583,0.8675331,-10.73564,-25.22454,-17.73978
132.72,-0.1779237,-0.722302299999998,-6.265193e-05,0.4844627,0.02057103,0.8713855,-10.73564,-25.22454,-17.73978
132.73,-0.2395605,-0.663289400000001,0.0613195999999997,0.4893349,0.02159879,0.8708671,-10.73564,-25.22454,-17.73978
132.74,-0.3010614,-0.604314100000002,-6.25029199999998e-05,0.4902538,0.02158036,0.8650966,-10.73564,-25.22454,-17.73978
132.75,-0.2387258,-0.603555000000001,-0.1228075,0.4898291,0.01868082,0.8679621,-10.73564,-25.22454,-17.73978
132.76,-0.05267015,-0.4282424,-0.1840932,0.4966006,0.01824028,0.8602141,-10.7324,-25.60097,-18.18834
