Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
13.165008545,-9.20116899999999,-12.34109,1.047329,0.1016302,-0.1038686,0.4009523,-27.21618,-15.29826,-35.44357
13.17500639,-8.955036,-23.49934,-3.098683,0.1211789,-0.1325117,0.4148044,-27.21618,-15.29826,-35.44357
13.185004234,-4.524643,-34.30147,-7.48857699999998,0.1383778,-0.1654606,0.4411046,-27.21618,-15.29826,-35.44357
13.195003033,0.4595481,-44.27267,-11.63459,0.1719854,-0.2161748,0.4554163,-26.10599,-14.53238,-35.82629
13.205000877,8.08966899999999,-53.47229,-15.41478,0.2117287,-0.2303047,0.4716222,-26.10599,-14.53238,-35.82629
13.214999199,16.15052,-59.2294700000002,-17.91458,0.2656135,-0.2188028,0.4968898,-26.10599,-14.53238,-35.82629
13.224997044,20.82705,-62.1377300000002,-19.68273,0.3006009,-0.2130372,0.5202777,-26.10599,-14.53238,-35.82629
13.234995842,22.24231,-64.9272999999997,-20.84118,0.3156281,-0.2080861,0.5508789,-26.10599,-14.53238,-35.82629
13.244993687,24.21138,-68.4884400000003,-22.48738,0.3193164,-0.1967971,0.5551769,-26.87458,-13.77076,-35.0619
13.254991531,24.94977,-74.2456199999999,-23.82874,0.3014471,-0.1790387,0.5695607,-26.87458,-13.77076,-35.0619
13.264989376,24.51904,-82.4955999999998,-25.53592,0.298195,-0.1872851,0.5781829,-26.87458,-13.77076,-35.0619
13.274988175,24.08831,-94.3067200000002,-27.42602,0.3016953,-0.2185135,0.5566489,-26.87458,-13.77076,-35.0619
13.284986019,25.68817,-109.2635,-29.43805,0.3370292,-0.2583986,0.5293187,-26.87458,-13.77076,-35.0619
13.294984341,31.4723,-123.8048,-30.90135,0.3959618,-0.2838831,0.484715,-29.1023,-15.28835,-32.61945
13.304982662,36.82569,-136.5062,-31.81591,0.4541512,-0.2950223,0.469302,-29.1023,-15.28835,-32.61945
13.314980984,42.05601,-147.1303,-31.51106,0.5163947,-0.2886314,0.4490917,-29.1023,-15.28835,-32.61945
13.324978829,46.42487,-154.9055,-30.96232,0.5678952,-0.280973,0.4312926,-29.1023,-15.28835,-32.61945
13.334976673,48.39393,-158.8821,-30.10873,0.6251119,-0.2400305,0.4273537,-32.09274,-16.42087,-28.9591
13.344975472,45.68647,-159.7724,-28.34058,0.6732127,-0.2057072,0.4631542,-32.09274,-16.42087,-28.9591
13.354973316,38.97935,-160.9594,-26.93825,0.68979,-0.1800186,0.4731688,-32.09274,-16.42087,-28.9591
13.364971638,30.5493,-163.0368,-26.32854,0.7029757,-0.1553689,0.4831895,-32.09274,-16.42087,-28.9591
13.374969483,22.67304,-164.5799,-26.08466,0.7464727,-0.136692,0.4654016,-32.09274,-16.42087,-28.9591
13.384967804,15.16599,-165.5296,-25.96272,0.7801882,-0.08993598,0.457195,-35.07648,-18.29666,-23.23068
13.394966126,4.643808,-167.6662,-26.57243,0.8074914,-0.0388674,0.4561771,-35.07648,-18.29666,-23.23068
13.40496397,-10.1857,-173.0673,-27.48699,0.8558425,0.007337462,0.4623024,-35.07648,-18.29666,-23.23068
13.414961815,-26.61507,-179.1212,-29.43805,0.9332437,-0.01522519,0.4315444,-35.07648,-18.29666,-23.23068
13.424960613,-37.56799,-184.5817,-31.81591,0.9979143,-0.1123972,0.3998707,-35.07648,-18.29666,-23.23068
13.434958458,-40.76772,-189.686,-34.62057,1.067152,-0.2184092,0.401213,-38.80602,-20.18515,-18.34632
13.44495678,-32.03,-192.5349,-35.71804,1.08645,-0.3125331,0.3758391,-38.80602,-20.18515,-18.34632
13.454954624,-16.15442,-191.8226,-36.51066,1.106104,-0.3479255,0.3423136,-38.80602,-20.18515,-18.34632
13.464953423,-0.832649800000001,-190.2201,-37.18134,1.130918,-0.3203761,0.3255131,-38.80602,-20.18515,-18.34632
13.474951267,8.08966899999999,-189.3298,-37.48619,1.154372,-0.2709632,0.3642241,-38.80602,-20.18515,-18.34632
13.484949112,14.48913,-189.3298,-37.18134,1.177403,-0.2264981,0.3412009,-41.05939,-21.28807,-11.84239
13.494946957,19.84252,-189.4486,-36.99842,1.202888,-0.1837537,0.2841949,-41.05939,-21.28807,-11.84239
13.504945755,20.21172,-189.1518,-37.12037,1.215621,-0.1362439,0.2444386,-41.05939,-21.28807,-11.84239
13.5149436,15.04292,-191.1104,-37.0594,1.217012,-0.1065915,0.2425143,-41.05939,-21.28807,-11.84239
13.524941921,6.92053700000001,-194.6122,-35.90095,1.235696,-0.1154509,0.2429626,-41.05939,-21.28807,-11.84239
13.534940243,0.1518819,-197.9953,-33.76698,1.251077,-0.104623,0.2247471,-43.6614,-23.90487,-4.107618
13.544938564,-5.201509,-200.7255,-32.6695,1.256232,-0.09469362,0.183578,-43.6614,-23.90487,-4.107618
13.554936409,-10.30877,-202.8028,-31.57203,1.295011,-0.08519901,0.1284717,-43.6614,-23.90487,-4.107618
13.564934254,-17.01589,-203.6338,-31.2062,1.343699,-0.08340556,0.1130719,-43.6614,-23.90487,-4.107618
13.574933052,-23.84608,-202.9809,-30.41358,1.378615,-0.07446348,0.1120516,-43.6614,-23.90487,-4.107618
13.584930897,-29.261,-201.7345,-29.31611,1.381132,-0.07883111,0.1072626,-43.29156,-24.9881,2.415778
13.594929218,-34.0606,-200.1913,-27.91378,1.352183,-0.09462515,0.09008837,-43.29156,-24.9881,2.415778
13.604927063,-38.67559,-199.4198,-27.2431,1.333701,-0.1228205,0.07577057,-43.29156,-24.9881,2.415778
13.614925385,-40.58312,-198.3514,-26.81631,1.315756,-0.154114,0.04039529,-43.29156,-24.9881,2.415778
13.624923706,-39.66012,-196.8676,-27.06019,1.321643,-0.182949,0.00976358,-43.29156,-24.9881,2.415778
13.634921551,-36.27579,-194.2561,-28.09669,1.326257,-0.1957248,-0.0156057,-42.90601,-26.83204,8.94323
13.644919395,-30.61473,-191.4665,-29.25514,1.333209,-0.2030037,-0.02949465,-42.90601,-26.83204,8.94323
13.654918194,-24.15374,-188.5583,-30.47455,1.35836,-0.1934406,-0.04772685,-42.90601,-26.83204,8.94323
13.664916038,-18.73882,-185.8874,-31.2062,1.36507,-0.1618403,-0.06066824,-42.90601,-26.83204,8.94323
13.67491436,-14.98529,-182.7417,-31.57203,1.371928,-0.1379507,-0.06690784,-42.90601,-26.83204,8.94323
13.684912205,-13.26236,-178.8838,-30.65747,1.362919,-0.125617,-0.08029543,-41.01414,-28.67889,13.8048
13.694911003,-11.60097,-174.0763,-29.25514,1.355506,-0.09416849,-0.07933345,-41.01414,-28.67889,13.8048
13.704908848,-12.09323,-167.7256,-28.27961,1.352596,-0.06898337,-0.08220632,-41.01414,-28.67889,13.8048
13.714906692,-15.47756,-160.0098,-26.75534,1.349038,-0.06135317,-0.09033788,-41.01414,-28.67889,13.8048
13.724905491,-18.86189,-152.7094,-25.84078,1.340176,-0.05673901,-0.09798083,-41.01414,-28.67889,13.8048
13.734903336,-22.06161,-144.8749,-25.04816,1.326637,-0.03672855,-0.1123197,-39.87204,-30.53083,18.7253
13.74490118,-26.67661,-137.0404,-24.25554,1.314331,-0.03019043,-0.1146928,-39.87204,-30.53083,18.7253
13.754899502,-30.49167,-129.384,-23.40195,1.301397,-0.04211733,-0.1156243,-39.87204,-30.53083,18.7253
13.764897823,-31.72233,-120.9559,-22.79224,1.287867,-0.04825982,-0.1203849,-39.87204,-30.53083,18.7253
13.774896145,-31.41467,-112.0531,-22.60933,1.282288,-0.03673813,-0.1237282,-39.87204,-30.53083,18.7253
13.78489399,-30.67627,-102.6161,-22.12156,1.275109,-0.04370071,-0.1256282,-37.61608,-31.62397,22.42459
13.794891834,-29.87634,-93.00097,-21.38991,1.256485,-0.03837773,-0.1409115,-37.61608,-31.62397,22.42459
13.804890633,-29.261,-83.08912,-20.65826,1.220616,-0.02254682,-0.1389388,-37.61608,-31.62397,22.42459
13.814888477,-28.83027,-72.7618100000003,-19.98759,1.185873,-0.01508191,-0.1508445,-37.61608,-31.62397,22.42459
13.824886322,-29.0764,-62.1377300000002,-19.13399,1.167061,0.0005430131,-0.1551229,-37.61608,-31.62397,22.42459
13.834884644,-31.8454,-51.86977,-18.58526,1.124931,0.01231882,-0.157924,-35.36459,-32.34329,25.34784
13.844882965,-34.12213,-42.67015,-17.42681,1.071539,0.0002311016,-0.1951567,-35.36459,-32.34329,25.34784
13.854881287,-34.799,-34.00471,-16.26837,1.03965,-0.01462282,-0.2094546,-35.36459,-32.34329,25.34784
13.864879131,-33.26067,-24.98315,-15.65866,1.006749,-0.02761879,-0.2309298,-35.36459,-32.34329,25.34784
13.87487793,-30.43013,-16.13965,-15.17089,0.9901318,-0.02582443,-0.2644016,-35.36459,-32.34329,25.34784
13.884875774,-29.32254,-8.18642900000001,-14.07342,0.9678203,-0.005347822,-0.2619751,-34.58535,-33.85582,25.74852
13.894873619,-30.24553,-0.648678499999998,-12.54915,0.9292272,-0.0003448022,-0.2690878,-34.58535,-33.85582,25.74852
13.904871941,-31.59927,4.930444,-9.98837900000002,0.8913096,-0.005634099,-0.2872062,-34.58535,-33.85582,25.74852
13.914870262,-31.96847,9.79733799999999,-7.12275300000002,0.8744593,-0.01672791,-0.2948312,-34.58535,-33.85582,25.74852
13.924868584,-31.96847,14.18941,-4.744893,0.8670849,-0.01359483,-0.3082193,-33.79825,-35.7487,26.15122
13.934866428,-31.23007,18.8189,-2.367033,0.8645226,-0.006811571,-0.3048665,-33.79825,-35.7487,26.15122
13.944864273,-31.6608,23.56709,-0.964705900000002,0.8586805,0.01881914,-0.3058201,-33.79825,-35.7487,26.15122
13.954863071,-33.6914,28.01851,0.4376215,0.8467727,0.03029911,-0.3000593,-33.79825,-35.7487,26.15122
13.964860916,-35.16819,31.99512,1.718008,0.8329678,0.03872507,-0.3053018,-33.79825,-35.7487,26.15122
13.974858761,-36.46039,36.20914,2.937423,0.8355667,0.02999876,-0.3086541,-33.7693,-36.90012,24.9318
13.984857082,-37.75259,40.06705,4.034896,0.8092898,0.02800862,-0.3100435,-33.7693,-36.90012,24.9318
13.994855404,-37.56799,42.44114,4.33975,0.8021461,0.01831,-0.3454432,-33.7693,-36.90012,24.9318
