Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
15.330228329,1.05186,-10.36711,-3.282701,-0.1020903,-0.1647304,0.5812386,-10.80878,-22.33021,-27.57825
15.340139866,3.653259,-14.21173,-2.853161,-0.08429901,-0.1256356,0.5976598,-10.80878,-22.33021,-27.57825
15.350050926,6.997913,-17.88161,-2.730435,-0.0618493,-0.09122971,0.6336933,-10.80878,-22.33021,-27.57825
15.359962463,7.92698399999999,-23.00778,-3.344064,-0.04805986,-0.02393816,0.6743474,-10.80554,-22.70664,-28.02681
15.369873524,1.423489,-28.77472,-3.773605,-0.02358879,0.006623904,0.7122571,-10.80554,-22.70664,-28.02681
15.379785061,-5.327759,-35.06594,-3.46679,-0.0007306826,-0.002660125,0.7369522,-10.80554,-22.70664,-28.02681
15.389696121,-9.663423,-40.36686,-3.89633,0.03657303,-0.01187663,0.7399068,-10.80554,-22.70664,-28.02681
15.399607658,-14.12296,-45.55129,-5.000863,0.06816719,-0.02182053,0.7097786,-10.80554,-22.70664,-28.02681
15.409518719,-19.69739,-49.86193,-5.675855,0.07912794,-0.01158429,0.6939002,-10.41997,-23.45397,-27.57674
15.419430733,-25.76732,-54.34734,-5.307677,0.08914781,-0.01280002,0.7158867,-10.41997,-23.45397,-27.57674
15.42934227,-26.82026,-58.2502199999999,-5.000863,0.104017,-0.02397103,0.7699326,-10.41997,-23.45397,-27.57674
15.43925333,-25.89119,-59.5900100000002,-5.859943,0.1226983,-0.0553844,0.8382132,-10.41997,-23.45397,-27.57674
15.449164868,-25.33375,-60.2307900000003,-6.65766099999999,0.1341536,-0.102443,0.8987739,-12.28965,-23.45229,-27.11729
15.459075928,-21.74134,-61.3375700000001,-7.02583799999998,0.1555909,-0.1280585,0.9565042,-12.28965,-23.45229,-27.11729
15.468987465,-15.42366,-62.7938699999999,-8.62127400000002,0.1975093,-0.154909,1.007315,-12.28965,-23.45229,-27.11729
15.478898525,-8.79629,-63.7841600000002,-11.01443,0.2033166,-0.08048089,1.040887,-12.28965,-23.45229,-27.11729
15.488810063,-2.045042,-64.7161900000001,-12.67123,0.247596,-0.194901,1.028672,-12.28965,-23.45229,-27.11729
15.498721123,2.97194,-66.2889900000002,-15.43256,0.01710064,-0.1213098,1.001524,-13.41291,-23.07281,-25.89196
15.50863266,3.343568,-64.8909499999997,-15.61665,0.2409854,-0.04415039,1.03742,-13.41291,-23.07281,-25.89196
15.51854372,-1.239847,-59.0657400000003,-14.32802,0.2343216,-0.008283429,1.144796,-13.41291,-23.07281,-25.89196
15.528455258,-3.469617,-51.959,-13.7144,0.2463679,-0.03552227,1.28615,-13.41291,-23.07281,-25.89196
15.538366318,0.1227897,-39.31833,-13.89848,0.3162853,-0.1251145,1.41887,-13.41291,-23.07281,-25.89196
15.548277855,6.44047100000002,-32.79411,-10.33944,0.333386,-0.2146543,1.408033,-15.65226,-23.06594,-24.14568
15.558188915,6.81209899999999,-37.33776,-8.55991099999998,0.3516243,-0.214848,1.326716,-15.65226,-23.06594,-24.14568
15.568100452,3.591321,-43.33772,-7.88491900000001,0.382618,-0.22608,1.236565,-15.65226,-23.06594,-24.14568
15.578011513,-3.469617,-44.50275,-7.20992699999999,0.4198781,-0.1546007,1.18676,-15.65226,-23.06594,-24.14568
15.58792305,-21.24584,-42.46394,-6.65766099999999,0.417323,-0.01983265,1.095491,-15.65226,-23.06594,-24.14568
15.600312233,-44.22485,-41.64841,-5.123589,0.3928404,0.06494316,0.953195,-16.76881,-23.43905,-23.75322
15.610223293,-45.21586,-37.68727,-6.47357199999998,0.3878555,0.04458396,0.8724389,-16.76881,-23.43905,-23.75322
15.62013483,-26.69639,-31.04655,-5.73721700000003,0.4386884,-0.02210631,0.7922984,-16.76881,-23.43905,-23.75322
15.630045891,5.88302899999997,-20.6777,-1.809992,0.4286776,-0.05331163,0.8762107,-16.76881,-23.43905,-23.75322
15.639957428,34.8081,-8.96905800000002,-0.03046724,0.4054083,-0.1025122,0.9812528,-16.76881,-23.43905,-23.75322
15.649869442,38.95795,-8.27003499999999,3.099041,0.3747207,-0.071857,1.076332,-19.01574,-23.4408,-24.12701
15.659780502,17.21769,-15.84279,5.79900900000001,0.3840678,-0.01878866,1.096286,-19.01574,-23.4408,-24.12701
15.669692039,-10.22087,-19.04665,2.853589,0.4403227,-0.01075472,1.107823,-19.01574,-23.4408,-24.12701
15.6796031,-26.94414,-13.68747,-2.239532,0.4669687,-0.07322496,1.058184,-19.01574,-23.4408,-24.12701
15.689514637,-38.83624,-9.78458600000001,-6.90311299999998,0.4391734,-0.1337831,0.9471211,-19.01574,-23.4408,-24.12701
15.699425697,-51.84324,-9.60983000000002,-7.02583799999998,0.4019833,-0.2032925,0.8154387,-19.75642,-23.81206,-23.28678
15.709337234,-53.88719,-14.38649,-1.809992,0.3478807,-0.247794,0.6850395,-19.75642,-23.81206,-23.28678
15.719248295,-34.06701,-20.44469,2.669501,0.3750782,-0.267547,0.6438429,-19.75642,-23.81206,-23.28678
15.729159832,-5.327759,-21.02721,3.958122,0.4253311,-0.2691554,0.7739705,-19.75642,-23.81206,-23.28678
15.739070892,10.34257,-17.82336,6.22854899999998,0.4750426,-0.2381232,0.8419,-19.75642,-23.81206,-23.28678
15.748982429,3.777135,-20.5612,8.25352600000003,0.4638572,-0.1531148,0.8997086,-19.38861,-23.43926,-23.73959
15.75889349,-8.73435200000001,-24.52233,8.37625100000002,0.4520388,-0.1118417,0.939946,-19.38861,-23.43926,-23.73959
15.768805027,-10.2828,-25.10485,7.51716999999999,0.4381604,-0.1172282,0.9630861,-19.38861,-23.43926,-23.73959
15.778716087,-4.64644,-22.65827,5.553557,0.4282143,-0.1235306,0.9871439,-19.38861,-23.43926,-23.73959
15.788627624,-4.212874,-21.84274,4.326299,0.4624847,-0.09747427,0.9740363,-19.38861,-23.43926,-23.73959
15.798538685,-11.89319,-21.55148,4.510388,0.4929399,-0.09434345,0.9435256,-21.20562,-22.68839,-23.28278
15.808450222,-15.73335,-18.81364,5.86037199999999,0.5037733,-0.09953494,0.9448313,-21.20562,-22.68839,-23.28278
15.818362236,-11.52156,-13.80397,6.16718700000003,0.5025498,-0.1406418,0.9680964,-21.20562,-22.68839,-23.28278
15.828273296,-5.389697,-8.67779800000001,6.41263799999999,0.4709387,-0.1636291,1.005688,-21.20562,-22.68839,-23.28278
15.838184833,-3.036051,-7.92052300000001,7.21035599999999,0.4633871,-0.1748052,1.019128,-21.20562,-22.68839,-23.28278
15.848095894,-6.93814800000003,-9.66808199999998,7.701259,0.4628867,-0.1738417,1.019139,-21.58473,-22.31382,-23.28199
15.858007431,-12.32676,-12.28942,7.701259,0.4519777,-0.1808846,0.9961451,-21.58473,-22.31382,-23.28199
15.867918491,-15.36172,-13.80397,7.76262199999999,0.4443412,-0.1864996,0.9601666,-21.58473,-22.31382,-23.28199
15.880307674,-13.50358,-12.52243,6.41263799999999,0.4486842,-0.1881862,0.904897,-21.58473,-22.31382,-23.28199
