Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
12.362390041,2.724188,1.458043,0.705887599999999,0.19329,-0.009290745,0.8618754,-20.0869,-25.66284,-17.81827
12.372302055,-0.744343000000003,-0.580775400000001,0.6445247,0.1748765,0.02641275,0.8723669,-18.96711,-25.66615,-18.65929
12.382213593,-5.76132499999998,-4.658412,1.258154,0.1755381,0.02309406,0.8853029,-18.96711,-25.66615,-18.65929
12.39212513,-11.02606,-9.14381400000001,1.749057,0.1727425,0.009470686,0.8828372,-18.96711,-25.66615,-18.65929
12.402037144,-14.43265,-13.97873,1.442243,0.1634102,-0.012131,0.8534899,-18.96711,-25.66615,-18.65929
12.411949158,-16.35273,-18.93014,1.196791,0.171213,-0.036434,0.8230059,-18.96711,-25.66615,-18.65929
12.421861172,-16.66242,-23.12428,1.258154,0.1786711,-0.04847292,0.8209361,-18.97058,-25.28999,-18.27498
12.431772232,-14.49459,-25.33786,1.687694,0.2014423,-0.05048506,0.8456804,-18.97058,-25.28999,-18.27498
12.441684246,-9.911175,-24.58058,1.319517,0.2513342,-0.02423701,0.9255803,-18.97058,-25.28999,-18.27498
12.45159626,-6.56652,-21.14372,0.5217989,0.3127469,-0.01526615,1.011981,-18.97058,-25.28999,-18.27498
12.461508274,-4.832254,-16.25055,-0.214556,0.3743608,-0.01984912,1.10213,-18.97058,-25.28999,-18.27498
12.471419335,-2.850237,-11.24088,-0.03046724,0.4054538,-0.04052833,1.153562,-19.34484,-25.29002,-18.27303
12.481331349,2.414498,-7.27975100000002,-1.625903,0.4288824,-0.08098336,1.149715,-19.34484,-25.29002,-18.27303
12.491243363,8.36055000000001,-7.16324699999999,-4.203145,0.3953955,-0.1166453,1.084965,-19.34484,-25.29002,-18.27303
12.501155377,13.37753,-10.2506,-5.92130599999998,0.3453813,-0.1590546,0.9742289,-19.34484,-25.29002,-18.27303
12.511066914,17.40351,-15.90104,-6.47357199999998,0.2721563,-0.1387049,0.8670061,-19.34484,-25.29002,-18.27303
12.520978451,18.08482,-21.90099,-7.394016,0.2279409,-0.08864178,0.8101295,-20.46116,-25.66287,-17.81633
12.530890465,15.35955,-26.56115,-5.79858000000001,0.2184283,-0.1054592,0.7688119,-20.46116,-25.66287,-17.81633
12.540802479,12.82009,-30.11452,-2.607709,0.234547,-0.1057538,0.7667401,-20.46116,-25.66287,-17.81633
12.550714016,12.13877,-32.50285,-0.889547900000002,0.2816857,-0.09286758,0.8009614,-20.46116,-25.66287,-17.81633
12.56062603,11.82908,-32.73586,-0.644096300000003,0.3147746,-0.06399367,0.8666295,-20.46116,-25.66287,-17.81633
12.570538044,11.08582,-32.15334,-1.503177,0.359707,-0.0600339,0.9613117,-20.46463,-25.28671,-17.43201
12.580449581,8.23667399999998,-29.4155,-2.607709,0.4009477,-0.09552088,1.031277,-20.46463,-25.28671,-17.43201
12.592839241,3.405506,-32.21159,-3.712242,0.4343595,-0.1579469,0.9738935,-20.46463,-25.28671,-17.43201
12.602751255,-1.054033,-42.8717,-1.625903,0.415103,-0.09073526,0.891452,-20.46463,-25.28671,-17.43201
12.612662792,-5.575511,-49.45417,0.2763473,0.3994897,-0.02385383,0.8301015,-21.56479,-26.78152,-16.52213
12.622574806,-7.062024,-50.3862,0.3990731,0.4038129,0.001278538,0.8043005,-21.56479,-26.78152,-16.52213
12.632486343,-3.71737,-48.6969,-0.889547900000002,0.4661432,-0.01172984,0.7637842,-21.56479,-26.78152,-16.52213
12.642398357,1.175737,-43.62897,-3.589516,0.4724076,0.02659011,0.7519776,-21.56479,-26.78152,-16.52213
12.652310371,4.334577,-38.73581,-6.47357199999998,0.4484811,0.02509199,0.8011651,-21.56479,-26.78152,-16.52213
12.662222385,4.89202,-36.34748,-7.63946799999999,0.4748092,0.006367653,0.8670587,-22.31218,-26.40019,-14.84903
12.672133446,2.848064,-35.41545,-7.82355600000003,0.462693,0.005543376,0.9243041,-22.31218,-26.40019,-14.84903
12.68204546,-0.806281,-35.3572,-6.53493500000002,0.5141149,0.01256993,0.9402007,-22.31218,-26.40019,-14.84903
12.691957474,-3.283803,-34.0174,-4.632685,0.5003617,0.01578071,0.9379485,-22.31218,-26.40019,-14.84903
12.701869488,-5.88520100000001,-34.94943,-2.423621,0.4878797,0.0006197225,0.9427645,-22.31218,-26.40019,-14.84903
12.711780548,-6.25683000000001,-35.06594,-1.809992,0.491512,-0.02849668,0.9290925,-23.43659,-26.02202,-13.94492
12.721692562,-3.036051,-32.32809,-2.607709,0.5296009,-0.0582891,0.8891688,-23.43659,-26.02202,-13.94492
12.731604576,1.547365,-29.4155,-3.03725,0.5731413,-0.06700047,0.8810256,-23.43659,-26.02202,-13.94492
12.74151659,6.44047100000002,-26.44465,-4.080419,0.5882453,-0.05513133,0.8896078,-23.43659,-26.02202,-13.94492
12.75142765,10.65226,-23.00778,-6.78038700000001,0.6141016,-0.06775974,0.9166535,-23.43659,-26.02202,-13.94492
12.761339664,13.99691,-18.17287,-9.54171799999998,0.6372798,-0.06249136,0.9419227,-24.17242,-26.76788,-13.10354
12.771251678,14.74017,-12.93019,-10.52352,0.6351483,-0.02797306,0.96522,-24.17242,-26.76788,-13.10354
12.781163692,13.31559,-8.095279,-10.4008,0.64771,-0.00545355,0.9767776,-24.17242,-26.76788,-13.10354
12.79107523,10.90001,-2.561342,-9.72580600000002,0.6340596,0.02926974,0.9737741,-24.17242,-26.76788,-13.10354
12.800986767,10.77613,2.972594,-9.35762899999997,0.6381152,0.02793019,0.9862117,-24.17242,-26.76788,-13.10354
12.810898781,13.62528,9.49681400000001,-10.46216,0.6308094,0.02638982,0.9872293,-24.15973,-27.51367,-12.26606
12.820810795,18.02289,17.01132,-11.44397,0.6414669,0.01355023,1.010093,-24.15973,-27.51367,-12.26606
12.830722332,21.36754,26.68114,-14.63484,0.6521799,0.01049568,1.049827,-24.15973,-27.51367,-12.26606
12.840634346,20.74816,35.12768,-17.82571,0.6501223,0.0106666,1.087779,-24.15973,-27.51367,-12.26606
12.85054636,18.39451,43.86547,-21.93703,0.6081471,-0.007133364,1.12214,-24.15973,-27.51367,-12.26606
12.860457897,17.77513,52.13725,-23.40973,0.5949523,-0.03046135,1.143234,-24.54183,-27.1425,-13.10044
12.872847557,18.08482,60.40903,-28.38013,0.564491,-0.03628268,1.12235,-24.54183,-27.1425,-13.10044
12.882759571,20.56235,66.2342200000001,-30.83465,0.5319455,-0.03804455,1.141365,-24.54183,-27.1425,-13.10044
12.892671585,23.03987,70.3701100000002,-34.33233,0.4762644,-0.02627646,1.113629,-24.54183,-27.1425,-13.10044
12.902583122,26.94197,72.3506799999999,-33.41189,0.4658349,-0.02551339,1.098846,-24.54183,-27.1425,-13.10044
12.912494659,31.4015,72.5254400000002,-29.54603,0.343238,-0.001624443,1.04492,-23.78522,-27.89346,-13.55174
12.922406673,32.88802,68.9720700000003,-28.07332,0.3001297,0.03462016,1.032116,-23.78522,-27.89346,-13.55174
12.932318687,32.26864,69.61284,-26.90742,0.2667112,0.05728207,0.9946436,-23.78522,-27.89346,-13.55174
12.942230701,32.88802,69.7293399999998,-26.23243,0.205911,0.1086211,0.9432108,-23.78522,-27.89346,-13.55174
12.952141762,31.58732,66.75849,-26.60061,0.1691283,0.1263926,0.9057369,-23.78522,-27.89346,-13.55174
12.962053776,28.73817,62.5643499999998,-26.90742,0.1251821,0.1244095,0.9094912,-21.91666,-28.27653,-15.68039
12.97196579,25.45545,57.9042,-23.59382,0.1188532,0.1180028,0.9047055,-21.91666,-28.27653,-15.68039
12.981877804,23.16374,53.76831,-21.8143,0.1147995,0.1022701,0.8724675,-21.91666,-28.27653,-15.68039
12.991788864,21.42948,50.68095,-23.40973,0.0986396,0.06888472,0.8311009,-21.91666,-28.27653,-15.68039
13.001700878,18.51839,44.73925,-22.85747,0.07091505,0.08738787,0.8194767,-21.91666,-28.27653,-15.68039
13.011612892,17.15575,37.1665,-23.28701,0.08260692,0.07239038,0.7976615,-19.6644,-29.02894,-16.52494
13.021524906,15.66924,30.64228,-24.45291,0.09378151,0.0461525,0.7599311,-19.6644,-29.02894,-16.52494
