Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
41.990839481,0.1661467,-0.1655384,-2.076613,0.9977643,0.08847921,-0.05435093,-32.72329,-43.19093,4.530405
42.00069809,-0.0823169599999999,-0.4035742,-1.954008,1.004604,0.07437856,-0.0675058,-32.72329,-43.19093,4.530405
42.010556221,0.2903785,-0.4630831,-1.892705,1.00702,0.07683298,-0.06751953,-32.72329,-43.19093,4.530405
42.020414829,0.663074000000001,-0.582100999999999,-1.647493,1.000093,0.08016763,-0.07026786,-32.72329,-43.19093,4.530405
42.030273438,1.408465,-0.2250474,-1.770099,1.00405,0.07923819,-0.06793609,-33.08978,-43.91667,4.987974
42.040131092,2.340204,-0.3440652,-1.708796,0.9952218,0.08013015,-0.06876114,-33.08978,-43.91667,4.987974
42.0499897,2.153856,-0.2250474,-1.340978,0.9952611,0.09332348,-0.05427437,-33.08978,-43.91667,4.987974
42.059847832,1.594813,-0.760627799999999,-1.279675,1.002024,0.08945397,-0.06398742,-33.08978,-43.91667,4.987974
42.072171211,0.787305800000002,-1.17719,-1.095766,0.997385,0.07922991,-0.05442359,-32.34358,-43.18366,5.360652
42.082028866,0.04191487,-1.415226,-1.157069,0.9964236,0.08166719,-0.05103492,-32.34358,-43.18366,5.360652
42.091887474,-0.4550124,-2.426878,-1.095766,0.9870948,0.08352801,-0.05184466,-32.34358,-43.18366,5.360652
42.101746082,-0.579244300000001,-2.962458,-1.034463,0.9963187,0.08114906,-0.05918419,-32.34358,-43.18366,5.360652
42.111604214,-0.641360199999998,-3.795583,-1.340978,0.996781,0.07626344,-0.0654616,-32.34358,-43.18366,5.360652
42.121462822,-0.02020105,-4.212146,-1.402281,0.9977728,0.0767642,-0.06403392,-32.34358,-43.18366,5.360652
42.13132143,0.4146104,-4.390673,-1.279675,0.9985211,0.08403063,-0.07452564,-32.33836,-43.54557,5.812519
42.141179085,0.787305800000002,-4.50969,-1.58619,0.9974242,0.08740579,-0.08023191,-32.33836,-43.54557,5.812519
42.151037693,0.600958099999998,-4.450181,-1.340978,0.9946128,0.08253275,-0.07544097,-32.33836,-43.54557,5.812519
42.160895824,0.663074000000001,-4.331164,-1.157069,0.9979097,0.08496792,-0.08265541,-32.33836,-43.54557,5.812519
42.170754433,0.4146104,-4.093128,-1.157069,0.9959751,0.08642157,-0.07974037,-32.33836,-43.54557,5.812519
