Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
34.413731575,-0.114414,-0.3880802,-0.4764667,0.9936011,0.06046222,0.006392516,-52.18674,-13.43634,16.21892
34.423618794,-0.114414,-0.5057651,-0.659740900000002,0.992141,0.05999253,0.007355072,-52.18674,-13.43634,16.21892
34.433506012,0.00992228700000002,-0.3880802,-0.659740900000002,0.9848405,0.05863956,0.01360558,-52.18674,-13.43634,16.21892
34.443392754,0.2585949,-0.03502529,-0.5375581,0.9882106,0.0493521,0.01173266,-52.18674,-13.43634,16.21892
34.453279972,0.818108400000001,-0.2115527,-0.4764667,0.987224,0.04547282,0.01271299,-52.18674,-13.43634,16.21892
34.463167191,1.128949,-0.2115527,-0.4153753,0.992584,0.05179978,0.01316803,-51.8091,-13.0638,16.22219
34.473053932,1.066781,-0.03502529,-0.2321011,0.9896794,0.057728,0.0184249,-51.8091,-13.0638,16.22219
34.482941151,0.693772100000003,-0.03502529,-0.2931925,0.9926166,0.06453231,0.01791293,-51.8091,-13.0638,16.22219
34.492828369,0.1964268,0.02381719,-0.2931925,0.9848568,0.06500583,0.01597803,-51.8091,-13.0638,16.22219
34.502715111,-0.05224587,-0.0938677799999998,-0.3542839,0.9858068,0.05568001,0.01121703,-51.8091,-13.0638,16.22219
34.512602329,-0.05224587,-0.2703952,-0.2321011,0.9897033,0.05857244,0.009764081,-52.57037,-13.42365,16.59945
34.522489548,-0.114414,-0.3880802,-0.04882693,0.9867701,0.0552271,0.01362502,-52.57037,-13.42365,16.59945
34.532376289,-0.05224587,0.0826596800000002,0.01226447,0.9867997,0.05802653,0.005435248,-52.57037,-13.42365,16.59945
34.542263508,0.3829313,-0.03502529,-0.1099183,0.9901871,0.0560936,0.006891631,-52.57037,-13.42365,16.59945
34.552151203,0.818108400000001,0.02381719,-0.2321011,0.9834007,0.06301777,0.0131009,-52.57037,-13.42365,16.59945
34.562037468,0.880276599999999,-0.2115527,-0.2321011,0.9863147,0.06150803,0.01022631,-52.19341,-13.42918,16.60803
34.571924686,1.066781,0.02381719,-0.1099183,0.9930953,0.05860168,0.0121724,-52.19341,-13.42918,16.60803
34.581812382,0.7559403,-0.03502529,-0.1710097,0.992133,0.0620338,0.01359672,-52.19341,-13.42918,16.60803
34.591698646,0.3207631,0.2003446,-0.1099183,0.9848586,0.06449731,0.01453784,-52.19341,-13.42918,16.60803
34.601585865,-0.1765822,-0.03502529,-0.2321011,0.9940868,0.0669282,0.01549789,-52.19341,-13.42918,16.60803
34.61147356,-0.611759299999997,0.0826596800000002,-0.1710097,0.991608,0.05332725,0.01748749,-51.81577,-13.05664,16.61131
34.621359825,-0.611759299999997,0.1415022,-0.1710097,0.9906446,0.0527847,0.01364177,-51.81577,-13.05664,16.61131
34.633719444,0.1964268,0.2591871,0.1344473,0.9950023,0.04736931,0.01030764,-51.81577,-13.05664,16.61131
34.643605709,0.5694358,0.2003446,0.1955387,0.987732,0.05030538,0.01028454,-51.81577,-13.05664,16.61131
34.653492927,0.818108400000001,0.0826596800000002,0.01226447,0.9916403,0.05760191,0.01025211,-51.81577,-13.05664,16.61131
34.663380623,0.7559403,0.2591871,0.01226447,0.9853643,0.06834878,0.01163343,-51.80268,-13.82828,15.77883
34.673266888,0.5694358,0.2003446,-0.1099183,0.9858343,0.06595623,0.01453158,-51.80268,-13.82828,15.77883
34.683154583,0.0720904500000002,0.3180296,0.1955387,0.9853286,0.06210476,0.01743599,-51.80268,-13.82828,15.77883
34.693041801,-0.05224587,0.3768721,0.01226447,0.9857998,0.05671863,0.01554006,-51.80268,-13.82828,15.77883
34.702928066,0.00992228700000002,0.4357146,0.1344473,0.9853123,0.0557385,0.01506354,-51.80268,-13.82828,15.77883
34.712815761,0.0720904500000002,0.5533996,0.0733558600000001,0.9892117,0.05911069,0.01312725,-52.17896,-13.44469,15.76495
34.72270298,0.0720904500000002,0.671084500000001,0.3177214,0.9862887,0.05669609,0.01409797,-52.17896,-13.44469,15.76495
34.732589245,-0.05224587,0.612241999999999,0.4399042,0.9882371,0.05565364,0.009777163,-52.17896,-13.44469,15.76495
34.74247694,0.1964268,0.4945571,0.4399042,0.9867877,0.05760431,0.009765659,-52.17896,-13.44469,15.76495
34.752364159,0.5694358,0.5533996,0.5009956,0.9882297,0.05520265,0.01218404,-52.17896,-13.44469,15.76495
34.762250423,0.693772100000003,0.4945571,0.562087,0.987263,0.05567713,0.0112187,-52.17896,-13.44469,15.76495
34.772138119,0.5694358,0.2003446,0.562087,0.991604,0.05285469,0.01845171,-52.17896,-13.44469,15.76495
34.782025337,0.3829313,0.4357146,0.745361200000002,0.9901541,0.05530669,0.01939952,-52.17896,-13.44469,15.76495
34.791911602,-0.114414,0.729926999999997,0.806452599999999,0.9925997,0.0576719,0.01506206,-52.17896,-13.44469,15.76495
34.801799297,-0.3630867,0.671084500000001,0.745361200000002,0.9877505,0.05964367,0.01600842,-52.17896,-13.44469,15.76495
34.811686516,-0.611759299999997,0.729926999999997,0.745361200000002,0.9862959,0.06112896,0.01744203,-51.81046,-13.81992,16.2328
34.821573257,-0.611759299999997,0.788769499999999,0.623178399999998,0.9862938,0.05815693,0.01409059,-51.81046,-13.81992,16.2328
34.831460476,-0.798263799999999,0.1415022,0.6842698,0.9853083,0.053275,0.0131523,-51.81046,-13.81992,16.2328
34.841347694,-0.922600200000001,0.2591871,0.806452599999999,0.9882122,0.05083451,0.01316794,-51.81046,-13.81992,16.2328
34.85370636,-0.798263799999999,0.3768721,1.050818,0.9877087,0.04696867,0.01511058,-51.81046,-13.81992,16.2328
34.863592625,-0.611759299999997,0.2591871,0.928635399999997,0.9867696,0.05274203,0.01027113,-51.80132,-13.07216,15.76822
34.87348032,0.1964268,0.2591871,0.928635399999997,0.9892027,0.05518635,0.01122339,-51.80132,-13.07216,15.76822
34.883367538,0.880276599999999,0.3180296,1.050818,0.9833534,0.05037873,0.01460748,-51.80132,-13.07216,15.76822
34.893253803,1.315454,0.612241999999999,1.050818,0.9877052,0.04997665,0.02086643,-51.80132,-13.07216,15.76822
34.903141499,1.066781,0.2591871,1.050818,0.9853076,0.05875367,0.02130027,-51.80132,-13.07216,15.76822
34.913028717,0.00992228700000002,0.1415022,1.050818,0.9853284,0.06708211,0.02462466,-52.55524,-13.06111,15.75106
34.922914982,-1.544282,-0.0938677799999998,1.11191,0.986819,0.07532138,0.02218011,-52.55524,-13.06111,15.75106
34.932802677,-3.036318,-0.2115527,0.928635399999997,0.9843555,0.06311654,0.01983438,-52.55524,-13.06111,15.75106
34.942689896,-3.906672,-0.4469227,0.623178399999998,0.9857976,0.05573754,0.0150641,-52.55524,-13.06111,15.75106
34.952576637,-3.409327,-0.0938677799999998,0.623178399999998,0.9838127,0.04556584,0.01847969,-52.55524,-13.06111,15.75106
34.962463856,-2.849813,-0.2115527,0.5009956,0.985765,0.04300501,0.01031919,-51.82423,-13.42635,17.07058
34.972351074,-1.419945,-0.3880802,0.562087,0.9852606,0.03516448,0.006991791,-51.82423,-13.42635,17.07058
34.982237816,-0.3009185,-0.2115527,0.623178399999998,0.9847973,0.04149574,0.00695927,-51.82423,-13.42635,17.07058
34.992125034,0.3829313,-0.03502529,0.745361200000002,0.9838427,0.0488594,0.01076834,-51.82423,-13.42635,17.07058
35.002012253,0.7559403,0.0826596800000002,0.562087,0.9795144,0.06105608,0.01166363,-51.82423,-13.42635,17.07058
35.011898994,0.4450994,0.0826596800000002,0.3788128,0.9824237,0.06256151,0.01502578,-51.417,-12.70679,15.38238
35.021786213,0.00992228700000002,0.2003446,0.0733558600000001,0.9882319,0.05817467,0.01553547,-51.417,-12.70679,15.38238
35.031673431,-0.673927500000001,0.2003446,-0.1099183,0.9911407,0.05819049,0.01698146,-51.417,-12.70679,15.38238
35.041560173,-0.984768300000001,0.3768721,-0.1099183,0.9833805,0.05617894,0.01169267,-51.417,-12.70679,15.38238
35.051447392,-1.295609,0.2591871,0.01226447,0.9920974,0.05180793,0.01364835,-51.417,-12.70679,15.38238
35.06133461,-0.984768300000001,0.4945571,-0.1099183,0.993066,0.04982945,0.01173577,-52.18606,-13.05828,16.21361
35.073693275,-0.673927500000001,0.4945571,0.1344473,0.9930394,0.04352791,0.01369127,-52.18606,-13.05828,16.21361
