Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
13.817273617,-0.114414,1.730249,-1.881569,1.007255,-0.08519355,-0.02748223,-54.04972,10.99998,17.13096
13.827160835,-0.4252549,2.024462,-1.637203,1.014526,-0.08813681,-0.02794001,-54.04972,10.99998,17.13096
13.837048054,-0.3630867,2.200989,-1.026289,1.014537,-0.08720607,-0.03083023,-54.04972,10.99998,17.13096
13.846935749,-0.114414,2.318674,-0.965197799999999,1.009172,-0.08952238,-0.02361081,-52.91885,10.9834,17.15671
13.856822014,0.3207631,2.200989,-0.598649399999998,1.006798,-0.07790995,-0.02896232,-52.91885,10.9834,17.15671
13.866709232,0.0720904500000002,2.318674,-0.720832200000002,1.001969,-0.07009485,-0.02804546,-52.91885,10.9834,17.15671
13.876596928,-0.1765822,2.377517,-1.148472,0.9951779,-0.06662245,-0.02470428,-52.91885,10.9834,17.15671
13.886484146,-0.673927500000001,1.906777,-1.209563,0.9937229,-0.06662676,-0.02518683,-52.91885,10.9834,17.15671
13.898843288,-0.860432000000003,1.612564,-1.331746,0.9971268,-0.06617529,-0.02710893,-53.66555,10.67105,16.69
13.908730507,-1.233441,1.612564,-1.576112,0.9981022,-0.07018785,-0.03478228,-53.66555,10.67105,16.69
13.918617725,-1.730786,1.671407,-1.94266,0.9961534,-0.07163048,-0.03381537,-53.66555,10.67105,16.69
13.928504467,-1.295609,1.141824,-2.125934,1.004873,-0.07850814,-0.03665622,-53.66555,10.67105,16.69
13.938391685,-0.673927500000001,0.671084500000001,-2.431391,1.009653,-0.09596872,-0.03127242,-53.66555,10.67105,16.69
13.948278904,0.3829313,0.4945571,-2.187026,1.010126,-0.1023575,-0.03508696,-53.2958,10.98893,17.14812
13.958166122,1.253286,0.3180296,-2.003752,1.011094,-0.1008483,-0.03172704,-53.2958,10.98893,17.14812
