Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
110.946157932,-2.001781,0.1229023,-0.5379106,0.8599538,-0.4503596,0.248011,-51.97015,7.739893,-26.0717
110.9561553,-1.078783,0.3009594,-0.720822899999998,0.8584147,-0.4466516,0.2317411,-51.98757,8.503875,-25.68876
110.966153622,-1.140316,0.1229023,-1.147618,0.8597942,-0.4422421,0.2326948,-51.98757,8.503875,-25.68876
110.976151466,-1.878715,0.1229023,-1.26956,0.8691712,-0.4482688,0.2441658,-51.98757,8.503875,-25.68876
110.986148834,-2.617113,0.3009594,-1.147618,0.8764645,-0.4469993,0.2609029,-51.98757,8.503875,-25.68876
110.996146679,-2.74018,0.2416071,-1.696355,0.8721965,-0.4534842,0.2518191,-51.98757,8.503875,-25.68876
111.006144524,-2.801713,0.1229023,-2.001209,0.8720942,-0.4482023,0.2451178,-51.97801,8.12025,-26.07373
111.016141891,-3.170913,-0.3519166,-2.306063,0.8777102,-0.4359779,0.2412763,-51.97801,8.12025,-26.07373
111.026140213,-3.847778,-0.708030899999999,-2.123151,0.8791625,-0.4354588,0.2417522,-51.97801,8.12025,-26.07373
111.036138058,-4.340044,-0.5299737,-2.428004,0.8846126,-0.4401931,0.2436582,-51.97801,8.12025,-26.07373
111.046135426,-4.586177,-0.589326100000003,-2.245092,0.8817649,-0.444071,0.2508428,-51.97801,8.12025,-26.07373
111.05613327,-3.724712,-0.708030899999999,-2.001209,0.8771411,-0.4572565,0.2537257,-52.01115,9.644942,-25.69484
111.066131115,-2.432514,-0.5299737,-1.818297,0.8800441,-0.4562711,0.2489347,-52.01115,9.644942,-25.69484
111.076128483,-1.447982,-0.2925643,-1.513443,0.8799085,-0.4489452,0.2532402,-52.01115,9.644942,-25.69484
111.086126328,-1.878715,-0.1738595,-1.208589,0.879762,-0.4411906,0.2513241,-52.01115,9.644942,-25.69484
111.096123695,-3.232446,0.06354995,-0.659852100000001,0.8792488,-0.4397034,0.2556319,-52.01115,9.644942,-25.69484
111.106122017,-4.46311,0.1822547,-0.4159691,0.8764443,-0.4460892,0.2542027,-51.23808,8.5095,-25.6832
111.116119862,-4.893843,0.2416071,-0.3549984,0.8842901,-0.4489332,0.2450968,-51.23808,8.5095,-25.6832
111.126117229,-4.524643,-0.05515479,-0.5379106,0.881116,-0.4616787,0.2398413,-51.23808,8.5095,-25.6832
111.136115074,-3.724712,-0.4706214,-0.7817937,0.8821546,-0.4650422,0.2417546,-51.23808,8.5095,-25.6832
111.146112919,-3.047846,-0.826735599999998,-1.147618,0.8786534,-0.4602607,0.2408023,-52.34489,7.737081,-26.07448
111.156110287,-2.617113,-1.301555,-1.757326,0.8723124,-0.4598825,0.2427276,-52.34489,7.737081,-26.07448
111.166108608,-2.309447,-1.538964,-1.879267,0.8824255,-0.4532909,0.2508441,-52.34489,7.737081,-26.07448
111.176106453,-2.247914,-1.717021,-2.06218,0.871049,-0.4442696,0.2522973,-52.34489,7.737081,-26.07448
111.186103821,-2.370981,-1.835726,-2.245092,0.8749736,-0.4456411,0.253248,-52.34489,7.737081,-26.07448
111.196101666,-2.370981,-1.598316,-2.428004,0.8779441,-0.4479419,0.2609006,-51.58755,7.36235,-26.06689
111.20609951,-2.55558,-1.004793,-2.245092,0.880784,-0.44353,0.2589802,-51.58755,7.36235,-26.06689
111.216096878,-2.432514,-0.826735599999998,-2.184121,0.8848715,-0.4536847,0.2556257,-51.58755,7.36235,-26.06689
