Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
16.565178871,8.21273500000003,15.96998,-6.14722099999998,1.032435,-0.01113877,0.1332176,-30.6205,-24.08876,45.01459
16.575176239,8.82806800000001,31.34225,-5.78139599999999,1.031762,-0.0007674521,0.1528377,-30.6205,-24.08876,45.01459
16.585173607,7.90506900000002,46.65516,-5.415571,1.027793,-0.02259043,0.1662503,-30.6205,-24.08876,45.01459
16.595170975,8.76653499999999,61.3151899999999,-5.29363,1.024542,-0.05721353,0.1600434,-29.10581,-24.83822,45.02976
16.605167389,13.99686,76.03458,-5.29363,1.052689,-0.07711524,0.1547352,-29.10581,-24.83822,45.02976
16.615164757,21.38085,90.45721,-5.84236700000003,1.099372,-0.09813484,0.1465234,-29.10581,-24.83822,45.02976
16.625162125,29.74937,104.7611,-7.61051899999998,1.163213,-0.1246643,0.1363689,-29.10581,-24.83822,45.02976
16.635159492,39.71775,119.3618,-9.43964200000003,1.231398,-0.1228663,0.1324209,-29.10581,-24.83822,45.02976
16.64515686,48.76313,134.2593,-10.59809,1.28561,-0.07761407,0.1280076,-30.59772,-24.86309,43.40614
16.655154228,53.25506,148.5038,-11.39071,1.337474,-0.03735531,0.1140281,-30.59772,-24.86309,43.40614
16.665150642,53.50119,162.0955,-11.20779,1.396666,0.002146494,0.1076932,-30.59772,-24.86309,43.40614
16.67514801,49.00927,174.7376,-10.47614,1.441701,0.04350978,0.1229185,-30.59772,-24.86309,43.40614
16.685145378,40.27155,186.43,-9.50061200000003,1.471905,0.06985704,0.1223805,-30.59772,-24.86309,43.40614
16.695142746,29.9955,196.9947,-8.34216799999998,1.490089,0.06134652,0.1089508,-32.86549,-23.38197,40.60783
16.705140114,19.71945,206.4317,-7.61051899999998,1.49663,0.0238477,0.08597746,-32.86549,-23.38197,40.60783
16.715137482,11.16633,214.563,-6.26916200000001,1.506029,-0.01020182,0.06204103,-32.86549,-23.38197,40.60783
16.725133896,4.828408,222.5756,-4.927805,1.518002,-0.02504701,0.06010968,-32.86549,-23.38197,40.60783
16.735131264,-1.509515,230.3507,-3.586449,1.535707,-0.03331257,0.07443823,-32.86549,-23.38197,40.60783
16.745128632,-7.84743800000001,237.6511,-1.757326,1.53397,-0.01805023,0.09980185,-37.68815,-21.62708,34.95081
16.755125999,-13.81616,244.714,0.1327677,1.53236,-0.009614862,0.1222956,-37.68815,-21.62708,34.95081
16.765123367,-19.47722,251.8363,1.90092,1.532718,-0.002081806,0.1481361,-37.68815,-21.62708,34.95081
16.775119781,-25.38441,258.3651,3.48616,1.539287,-0.0138286,0.1777994,-37.68815,-21.62708,34.95081
16.785117149,-29.38407,264.7751,6.04693200000002,1.553102,-0.02269203,0.1883063,-37.68815,-21.62708,34.95081
16.795114517,-32.03,270.8884,9.217411,1.569922,-0.03587836,0.1978519,-41.79275,-20.96159,27.30513
16.805111885,-34.0606,275.8147,12.26595,1.590113,-0.04713327,0.1987767,-41.79275,-20.96159,27.30513
16.815109253,-35.47586,279.079,14.64381,1.614092,-0.1037506,0.2260283,-41.79275,-20.96159,27.30513
16.825106621,-33.19913,281.2157,17.08264,1.631457,-0.1717761,0.2422872,-41.79275,-20.96159,27.30513
16.835103035,-24.76908,282.2841,19.94827,1.611192,-0.1823243,0.2485467,-41.79275,-20.96159,27.30513
16.845100403,-17.32355,282.2841,22.44806,1.566417,-0.1586749,0.2744618,-46.24057,-21.09014,16.04871
16.855097771,-12.5855,281.6312,22.75292,1.531476,-0.1396425,0.3056252,-46.24057,-21.09014,16.04871
16.865095139,-10.30877,280.088,23.05777,1.50739,-0.1020088,0.3281506,-46.24057,-21.09014,16.04871
16.875092506,-10.67797,276.4675,23.05777,1.460087,-0.04793104,0.3392264,-46.24057,-21.09014,16.04871
16.885089874,-15.84676,272.1348,23.11874,1.404288,-0.008652065,0.3445779,-46.24057,-21.09014,16.04871
16.895086288,-24.27681,266.3183,22.26515,1.336137,-0.01172298,0.3686263,-48.40134,-20.05973,4.867851
16.905083656,-31.107,259.5521,23.85039,1.26922,-0.02975568,0.3481688,-48.40134,-20.05973,4.867851
16.915081024,-34.42979,252.3705,25.55757,1.17886,-0.04478417,0.3349301,-48.40134,-20.05973,4.867851
16.925078392,-35.59893,244.6547,25.61855,1.110497,-0.1152087,0.3274101,-48.40134,-20.05973,4.867851
16.93507576,-30.86087,237.295,26.16728,1.062462,-0.1264722,0.3155324,-48.38399,-18.63256,-6.298815
16.945073128,-22.86155,232.3687,26.04534,0.9925319,-0.08761714,0.3051156,-48.38399,-18.63256,-6.298815
16.955069542,-19.41569,229.1043,24.8869,0.933198,-0.0407548,0.3501931,-48.38399,-18.63256,-6.298815
16.96506691,-18.00042,225.7806,24.27719,0.9040229,0.007705023,0.3454458,-48.38399,-18.63256,-6.298815
16.975064278,-20.64635,221.3885,24.27719,0.8493887,0.01112191,0.3589402,-48.38399,-18.63256,-6.298815
16.985061646,-25.44594,213.376,25.13078,0.7932906,-0.01120994,0.3762725,-46.14979,-19.07441,-15.50411
16.995059013,-29.6302,200.7933,27.26476,0.7296503,-0.04741998,0.3802214,-46.14979,-19.07441,-15.50411
17.005056381,-29.8148,186.9642,29.8865,0.6497025,-0.04631635,0.354996,-46.14979,-19.07441,-15.50411
17.015052795,-31.41467,175.3311,31.83756,0.5609908,-0.0196178,0.3312149,-46.14979,-19.07441,-15.50411
17.025050163,-38.55252,165.716,31.65465,0.4801686,0.02739615,0.2801361,-46.14979,-19.07441,-15.50411
17.035047531,-52.3975,155.0919,28.78902,0.3880711,0.0788854,0.2644904,-42.80502,-16.07381,-23.49335
