Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
11.031889915,10.61253,-10.14506,-1.818297,0.0724116,-0.03961024,-0.1067824,-36.99988,-25.09023,-22.6293
11.041887283,7.65893599999998,-28.30688,-2.976741,0.1078066,-0.08144132,-0.08146884,-35.50002,-24.71552,-24.61971
11.051884174,10.9202,-46.11259,-3.464507,0.1282913,-0.1074037,-0.04225463,-35.50002,-24.71552,-24.61971
11.061881542,8.88960099999997,-63.2060800000001,-3.098683,0.1495793,-0.09762646,0.02422781,-35.50002,-24.71552,-24.61971
11.07187891,8.58193500000002,-77.3319399999998,-2.306063,0.2092824,-0.1366002,0.04375539,-35.50002,-24.71552,-24.61971
11.081876278,11.1048,-87.7186099999998,-3.342566,0.2700845,-0.130386,0.06039796,-35.50002,-24.71552,-24.61971
11.091873646,12.27393,-96.7995100000002,-3.952273,0.2966549,-0.06541849,0.09287808,-35.11662,-25.4598,-23.00037
11.101871014,10.3664,-106.1178,-3.70839,0.3387437,-0.02254594,0.1200725,-35.11662,-25.4598,-23.00037
11.111867428,5.81293900000002,-115.911,-3.220624,0.3945232,-0.008060293,0.1486861,-35.11662,-25.4598,-23.00037
11.121864796,2.736278,-126.4757,-2.06218,0.4547373,0.004241167,0.1945213,-35.11662,-25.4598,-23.00037
11.131862164,-4.64771,-138.8803,-1.513443,0.5532807,-0.02563746,0.2742794,-36.62941,-25.44435,-19.85098
11.141859531,-6.98597300000001,-152.1159,-0.5379106,0.655426,-0.06640322,0.3248408,-36.62941,-25.44435,-19.85098
11.151856899,-4.770776,-164.5799,-0.3549984,0.7200947,-0.08284565,0.4060903,-36.62941,-25.44435,-19.85098
11.161854267,-5.139976,-176.213,-0.8427644,0.7909663,-0.1180646,0.4930767,-36.62941,-25.44435,-19.85098
11.171851635,4.336142,-184.641,-0.903735200000002,0.865672,-0.1769585,0.5336406,-36.62941,-25.44435,-19.85098
11.181849003,17.99652,-187.668,-0.2330568,0.9487138,-0.1352382,0.5588496,-39.6502,-25.42272,-14.6487
11.191845417,23.90371,-187.1932,0.681504599999997,1.037876,0.0210704,0.5605682,-39.6502,-25.42272,-14.6487
11.201842785,13.07386,-188.3802,2.022861,1.101866,0.1678759,0.5340971,-39.6502,-25.42272,-14.6487
11.211840153,-7.724371,-193.1878,2.75451,1.131665,0.2147378,0.4928756,-39.6502,-25.42272,-14.6487
11.221837521,-27.84574,-200.9629,1.291212,1.181133,0.1233204,0.4856343,-39.6502,-25.42272,-14.6487
11.231834889,-41.07539,-209.6877,-1.391501,1.254441,-0.06955524,0.4912991,-42.27354,-26.90281,-7.436016
11.24183178,-37.13726,-215.1481,-4.257127,1.317702,-0.2707798,0.5620698,-42.27354,-26.90281,-7.436016
11.251829147,-11.97016,-214.9701,-5.78139599999999,1.333378,-0.3026133,0.5012715,-42.27354,-26.90281,-7.436016
11.261826515,12.2124,-210.1625,-5.90333699999997,1.305421,-0.188851,0.5142125,-42.27354,-26.90281,-7.436016
11.271823406,12.2124,-205.1769,-4.927805,1.298857,0.02975789,0.4682244,-42.27354,-26.90281,-7.436016
11.281820774,1.321013,-202.9215,-4.622952,1.291337,0.1432397,0.406472,-44.18841,-26.47223,0.1590891
11.291818142,-15.16989,-202.9215,-3.70839,1.306351,0.1198374,0.3126509,-44.18841,-26.47223,0.1590891
11.301815033,-21.50782,-202.0906,-3.220624,1.321348,0.07176133,0.2308006,-44.18841,-26.47223,0.1590891
11.311812401,-23.10768,-201.7939,-3.769361,1.309407,0.05733126,0.166696,-44.18841,-26.47223,0.1590891
11.321809769,-26.06128,-203.0403,-3.403537,1.329803,0.06042179,0.1417737,-44.18841,-26.47223,0.1590891
11.331807137,-32.2146,-203.2777,-1.940238,1.37033,0.03013539,0.1431466,-44.95097,-27.5481,8.544652
11.341804028,-38.18332,-201.9126,-0.659852100000001,1.386667,-0.03498604,0.1603636,-44.95097,-27.5481,8.544652
