Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
19.608438969,2.920877,5.82073000000003,-1.879267,0.9484172,-0.00781779,-0.1714898,-38.76601,-30.00101,35.37316
19.618436813,3.720809,10.50957,-2.06218,0.9424074,0.0008016516,-0.1724387,-38.37554,-30.75891,35.38
19.628434658,3.35161,14.96099,-2.123151,0.9408095,0.008067979,-0.1714806,-38.37554,-30.75891,35.38
19.638432979,2.428612,19.17501,-2.245092,0.9376791,0.01924858,-0.1642994,-38.37554,-30.75891,35.38
19.648430824,1.567146,23.62644,-2.428004,0.9332057,0.02407664,-0.1580714,-38.37554,-30.75891,35.38
19.658428669,1.07488,28.13722,-2.549946,0.9389458,0.03015294,-0.1437256,-38.37554,-30.75891,35.38
19.66842699,0.3980148,33.00412,-2.488975,0.9438193,0.03032379,-0.1355984,-38.37215,-30.76544,34.60599
19.678424835,-0.3403839,37.98972,-2.306063,0.9507404,0.02515465,-0.1313019,-38.37215,-30.76544,34.60599
19.68842268,-0.6480501,43.03466,-2.184121,0.9616322,0.01620275,-0.12414,-38.37215,-30.76544,34.60599
19.698421001,-0.894183000000003,48.55444,-1.940238,0.9844446,0.02104009,-0.1227453,-38.37215,-30.76544,34.60599
19.708418846,-2.063314,54.01485,-1.391501,1.002251,0.03313345,-0.114165,-38.37215,-30.76544,34.60599
19.718416691,-4.340044,59.83139,-0.720822899999998,1.023443,0.04683485,-0.09649821,-38.37018,-30.76926,34.15449
19.728414535,-7.97050500000002,65.64791,0.1327677,1.068119,0.05575138,-0.06834239,-38.37018,-30.76926,34.15449
19.738412857,-11.60097,71.8799100000002,0.986358399999998,1.107463,0.06304771,-0.04639836,-38.37018,-30.76926,34.15449
19.748410702,-15.04683,78.0525600000003,2.083832,1.146978,0.06107068,-0.029238,-38.37018,-30.76926,34.15449
19.758408546,-18.67729,84.0471499999999,3.181306,1.183773,0.04838427,-0.008241532,-38.37018,-30.76926,34.15449
19.768406868,-20.58482,90.5165600000001,4.27878,1.223768,0.04694213,0.01322504,-39.86996,-30.41377,32.52883
19.778404713,-22.61541,97.5794899999999,5.315282,1.248303,0.03838698,0.03424182,-39.86996,-30.41377,32.52883
19.788402557,-24.39988,104.227,6.35178600000003,1.253006,0.02224739,0.0658238,-39.86996,-30.41377,32.52883
19.798400402,-24.52294,110.2809,7.44925899999998,1.252962,-0.0009119857,0.08401573,-39.86996,-30.41377,32.52883
19.808398724,-23.29228,117.5219,8.36382100000002,1.254535,-0.03229605,0.1026855,-39.86996,-30.41377,32.52883
19.818396568,-20.03102,124.5255,8.91255800000001,1.254098,-0.06023049,0.1309295,-41.7217,-30.83543,29.29194
19.828394413,-15.10836,131.5291,9.70517700000002,1.255515,-0.083361,0.1491189,-41.7217,-30.83543,29.29194
19.838392734,-10.67797,138.7107,10.37586,1.270851,-0.09499601,0.1720668,-41.7217,-30.83543,29.29194
19.848390579,-8.27817099999997,145.9517,10.98556,1.296148,-0.06601333,0.2045584,-41.7217,-30.83543,29.29194
19.858388424,-8.40123700000001,152.1837,11.71721,1.314184,-0.03958625,0.2389776,-41.7217,-30.83543,29.29194
19.868386269,-8.70890300000002,157.288,12.81469,1.317745,-0.02150098,0.2427954,-43.95657,-30.51336,24.3712
19.87838459,-9.508835,162.2736,13.91216,1.321561,-0.01702141,0.2461376,-43.95657,-30.51336,24.3712
19.888382435,-9.20116899999999,168.8023,13.85119,1.324857,0.01516849,0.2518665,-43.95657,-30.51336,24.3712
19.89838028,-11.35483,176.2214,12.9976,1.336886,0.07593048,0.281023,-43.95657,-30.51336,24.3712
19.908378601,-18.18502,185.243,12.69274,1.366608,0.1031928,0.3283432,-43.95657,-30.51336,24.3712
19.918376446,-25.32288,193.1962,13.85119,1.387507,0.1067845,0.3570204,-45.44197,-30.18565,19.45603
19.92837429,-30.98393,200.6746,14.94866,1.417599,0.08758705,0.3713302,-45.44197,-30.18565,19.45603
19.938372135,-34.36826,207.322,15.25352,1.452296,0.03046305,0.3731987,-45.44197,-30.18565,19.45603
19.948370457,-34.2452,213.2573,15.0706,1.469724,-0.06741861,0.3660148,-45.44197,-30.18565,19.45603
19.958368301,-24.95368,217.768,15.25352,1.466039,-0.1570757,0.3473799,-45.44197,-30.18565,19.45603
19.968366146,-10.49337,221.5072,14.82672,1.447193,-0.1914947,0.3440716,-47.31356,-28.74313,11.75848
19.978364468,2.367078,223.3472,13.91216,1.429729,-0.1437008,0.3474397,-47.31356,-28.74313,11.75848
19.988362312,11.8432,223.5846,13.11954,1.41081,-0.09649176,0.3431534,-47.31356,-28.74313,11.75848
