Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
17.861582756,2.848064,-13.51271,-1.871354,0.1946911,0.08532763,0.966207,-19.40834,-18.58359,-11.86915
17.87149477,3.343568,-12.58068,-2.484983,0.2479882,0.08331676,1.011316,-19.41319,-18.20899,-11.8703
17.881406784,6.62628499999997,-8.61954700000002,-3.098613,0.284539,0.08249774,1.046024,-19.41319,-18.20899,-11.8703
17.891319275,12.26265,-5.240932,-4.325871,0.2817131,0.09007374,1.017771,-19.41319,-18.20899,-11.8703
17.901231289,17.34157,-5.93995599999998,-5.36904,0.2472595,0.08318584,0.9877938,-19.41319,-18.20899,-11.8703
17.911143303,19.07583,-8.095279,-7.63946799999999,0.2155844,0.1045466,0.975745,-19.41319,-18.20899,-11.8703
17.921055317,16.66025,-9.551578,-9.41899200000002,0.2000499,0.1109901,0.9466418,-18.66628,-18.21077,-12.3239
17.930967808,15.23567,-11.18263,-9.41899200000002,0.1795066,0.09804633,0.9309005,-18.66628,-18.21077,-12.3239
17.940879822,14.49242,-12.40592,-7.27128999999997,0.1806103,0.08544111,0.9284054,-18.66628,-18.21077,-12.3239
17.950791836,13.37753,-12.81369,-5.430403,0.1885239,0.06753724,0.916209,-18.66628,-18.21077,-12.3239
17.960704327,10.77613,-11.47389,-5.123589,0.2214088,0.06532492,0.8779577,-18.66628,-18.21077,-12.3239
17.970616341,5.82109000000002,-10.30885,-6.22812100000001,0.2262528,0.02828915,0.8301305,-19.03942,-17.8294,-10.65275
17.980528355,3.28163,-10.07585,-6.96447600000002,0.222601,-0.01625434,0.8509945,-19.03942,-17.8294,-10.65275
17.990440369,4.458453,-10.36711,-6.044032,0.2115502,-0.0248257,0.9076982,-19.03942,-17.8294,-10.65275
18.000352859,7.05985200000002,-12.63893,-2.484983,0.2339927,-0.03334153,0.9881005,-19.03942,-17.8294,-10.65275
18.010264874,4.148763,-12.34767,1.38088,0.269314,0.02496028,1.019853,-19.03942,-17.8294,-10.65275
18.02265501,-10.96412,-13.22145,3.405856,0.2755363,0.05618072,0.9479795,-19.40882,-18.20403,-10.64965
18.032567501,-18.52057,-13.57096,4.633114,0.3166242,-0.003536579,0.9270349,-19.40882,-18.20403,-10.64965
18.042479515,-17.15793,-12.11466,6.41263799999999,0.3435276,-0.03124756,0.8478556,-19.40882,-18.20403,-10.64965
18.052391529,-12.45063,-8.38653900000002,6.65808999999999,0.3512339,-0.03292228,0.7867931,-19.40882,-18.20403,-10.64965
18.06230402,-2.850237,-6.23121499999997,5.246743,0.3135841,-0.008027768,0.8161166,-19.40423,-18.1988,-9.364758
18.072216034,-6.07101500000003,-11.06613,3.160404,0.2364621,0.05741595,0.9060951,-19.40423,-18.1988,-9.364758
18.082128048,-18.45863,-17.5321,0.705887599999999,0.2276684,0.1236512,0.9844033,-19.40423,-18.1988,-9.364758
18.092040062,-23.35173,-19.80392,-2.484983,0.2647175,0.139677,1.087401,-19.40423,-18.1988,-9.364758
18.101952553,-18.02506,-18.40588,-2.791798,0.3226892,0.08201446,1.141699,-19.40423,-18.1988,-9.364758
18.111864567,-8.42466199999997,-17.88161,-1.871354,0.3717178,0.03976885,1.104953,-20.15275,-18.19886,-9.360867
18.121776581,-2.726361,-15.55153,-1.56454,0.4281943,0.003767298,1.038889,-20.15275,-18.19886,-9.360867
18.131689072,-1.735352,-10.77487,-0.766822200000002,0.4894354,-0.07345324,0.9600225,-20.15275,-18.19886,-9.360867
18.141601086,-7.37171500000001,-7.51275900000002,0.0922585699999997,0.4959305,-0.1162373,0.828114,-20.15275,-18.19886,-9.360867
18.1515131,-8.92016599999997,-4.017641,1.196791,0.4341447,-0.07199202,0.7199843,-20.15275,-18.19886,-9.360867
18.161425114,-0.1249625,-4.134145,1.319517,0.3732694,0.04029256,0.8278905,-20.14815,-18.19363,-8.075974
18.171337605,5.077834,-2.270082,-0.03046724,0.3835097,0.07456186,0.9605477,-20.14815,-18.19363,-8.075974
18.181249619,3.591321,0.1182482,-0.889547900000002,0.3853575,0.1099005,1.039032,-20.14815,-18.19363,-8.075974
18.191161633,-2.354732,1.865807,-1.748629,0.3656596,0.1551883,1.030873,-20.14815,-18.19363,-8.075974
18.201074123,-7.12396199999998,0.759019800000003,-2.669072,0.3509956,0.1479295,0.9752617,-20.14815,-18.19363,-8.075974
18.210986137,-7.80528100000003,-0.6972793,-2.914524,0.3376121,0.1045034,0.9544494,-20.15946,-17.44627,-8.527994
18.220898151,-10.2828,-0.1730116,-3.405427,0.3369074,0.07048695,0.9412651,-20.15946,-17.44627,-8.527994
18.230810165,-14.49459,2.564831,-3.46679,0.3208925,0.04351848,0.9215471,-20.15946,-17.44627,-8.527994
18.240722656,-17.09599,4.312389,-3.282701,0.302485,0.009717266,0.8989246,-20.15946,-17.44627,-8.527994
18.25063467,-19.82126,5.302673,-2.669072,0.2981513,-0.004937225,0.8883036,-20.15946,-17.44627,-8.527994
18.260546684,-22.67041,6.99197999999999,-1.503177,0.2879136,0.0008037207,0.8980397,-20.14491,-18.57006,-8.524532
18.270459175,-22.79429,8.39002600000001,-1.012274,0.2842864,0.02773214,0.9573121,-20.14491,-18.57006,-8.524532
18.280371189,-19.75933,8.44827800000003,0.1536215,0.2780601,0.02748081,1.017388,-20.14491,-18.57006,-8.524532
18.290283203,-17.03405,7.807507,1.135428,0.282455,0.001439751,1.033979,-20.14491,-18.57006,-8.524532
18.302673817,-14.9901,6.93372799999998,1.871783,0.2765888,-0.02546234,1.002644,-20.14491,-18.57006,-8.524532
18.312585831,-14.12296,5.710437,2.608138,0.2518617,-0.03127959,0.9687427,-19.77688,-18.197,-8.9131
18.322497845,-11.83125,3.14735,2.853589,0.2320347,-0.03263986,0.9410678,-19.77688,-18.197,-8.9131
18.332409859,-8.176909,-0.4642715,3.651307,0.2294947,-0.02589076,0.9396958,-19.77688,-18.197,-8.9131
18.34232235,-5.203883,-2.969106,3.896759,0.2384856,-0.03397452,0.9486818,-19.77688,-18.197,-8.9131
18.352234364,-2.478608,-3.901137,4.694477,0.2497465,-0.03772848,0.9456716,-19.77688,-18.197,-8.9131
18.362146378,-0.4965908,-3.959389,5.308106,0.2683741,-0.03844693,0.9493359,-19.77364,-18.57343,-9.361658
18.372058868,0.1227897,-4.017641,5.308106,0.2845875,-0.00820878,0.9445858,-19.77364,-18.57343,-9.361658
18.381970883,-0.1249625,-4.483657,4.878565,0.306411,0.007582953,0.9454495,-19.77364,-18.57343,-9.361658
18.391882897,-0.744343000000003,-5.066176,4.203574,0.326384,0.01950263,0.9520664,-19.77364,-18.57343,-9.361658
18.401794911,-1.177909,-4.541909,3.835396,0.3356199,0.02154189,0.9491136,-19.77364,-18.57343,-9.361658
18.411707401,-1.301785,-4.017641,3.405856,0.3469163,0.01975768,0.9518782,-19.40908,-17.8242,-9.365912
18.421619415,-2.045042,-3.202114,3.160404,0.3489421,0.01347711,0.9513375,-19.40908,-17.8242,-9.365912
18.431531429,-2.788299,-1.862319,2.669501,0.3601775,0.0155636,0.9526879,-19.40908,-17.8242,-9.365912
18.44144392,-3.221865,-0.1730116,2.055871,0.3583419,-0.004398351,0.9410481,-19.40908,-17.8242,-9.365912
18.451355934,-2.292794,0.9920276,1.871783,0.35548,-0.01659283,0.933791,-19.40908,-17.8242,-9.365912
18.461267948,-0.9301572,1.924059,1.749057,0.3550953,-0.02532517,0.9337364,-20.15461,-17.82087,-8.52684
18.471180439,-0.9301572,2.273571,1.442243,0.35261,-0.01366954,0.9434401,-20.15461,-17.82087,-8.52684
