Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
21.404895306,0.0608516599999998,4.778405,1.442243,0.5290755,-0.0129571,0.8433805,-18.17842,-28.66129,-18.26848
21.41480732,0.989922399999999,5.244421,1.38088,0.5330335,-0.01190835,0.8491128,-17.79309,-29.40888,-17.88266
21.424719334,1.547365,5.127917,1.196791,0.5322545,-0.01864645,0.8605989,-17.79309,-29.40888,-17.88266
21.434631348,1.05186,5.652184,1.319517,0.5363278,-0.02436697,0.8696461,-17.79309,-29.40888,-17.88266
21.444542885,0.2466658,6.23470400000003,1.135428,0.5320879,-0.01336724,0.8505523,-17.79309,-29.40888,-17.88266
21.454454899,0.5563561,6.00169699999999,0.889976299999999,0.539212,-0.003628698,0.8414283,-17.79309,-29.40888,-17.88266
21.464366913,3.157754,6.351208,0.951339199999998,0.5408362,-0.004016289,0.8562955,-17.81062,-28.28849,-18.7213
21.474279881,4.272639,6.87547600000002,1.196791,0.5548298,-0.01539466,0.8724157,-17.81062,-28.28849,-18.7213
21.484191418,5.325586,8.564782,1.258154,0.5465284,-0.0125662,0.8768328,-17.81062,-28.28849,-18.7213
21.494103432,5.449462,8.79779099999998,1.319517,0.5385971,-0.01174474,0.8673084,-17.81062,-28.28849,-18.7213
21.504015446,4.272639,9.14730199999998,1.503605,0.5369373,-0.00796105,0.8529442,-17.81062,-28.28849,-18.7213
21.51392746,4.086825,9.67157,2.424049,0.5352727,0.001185937,0.8443778,-18.18488,-28.28852,-18.71935
21.523839474,7.12178899999997,10.77836,2.730864,0.5377788,0.002224103,0.8515638,-18.18488,-28.28852,-18.71935
21.533751488,9.10380600000001,12.1764,2.853589,0.5331163,-0.003572605,0.8669334,-18.18488,-28.28852,-18.71935
21.543663502,9.47543500000001,12.99193,2.301323,0.5199556,0.004576255,0.8805538,-18.18488,-28.28852,-18.71935
21.553575992,8.29861200000002,12.40941,2.178597,0.509723,-0.0004119384,0.8782145,-18.18488,-28.28852,-18.71935
21.563488006,7.74116999999998,11.06962,2.424049,0.5038245,-0.004403918,0.8705599,-17.43151,-28.66306,-18.72209
21.573400021,7.05985200000002,10.72011,2.730864,0.5036508,0.01013987,0.8706584,-17.43151,-28.66306,-18.72209
21.583312035,6.502409,11.82689,2.178597,0.5027511,0.002363394,0.8691744,-17.43151,-28.66306,-18.72209
21.593224049,7.80310800000002,12.29291,2.178597,0.4949711,-0.009907097,0.8590812,-17.43151,-28.66306,-18.72209
21.603136063,11.02389,11.76864,1.749057,0.4875928,-0.001241338,0.8649692,-17.43151,-28.66306,-18.72209
21.613048077,13.31559,12.00165,0.951339199999998,0.4986723,0.01637381,0.8693055,-17.05241,-29.03762,-18.72288
21.622959614,13.12978,13.05018,0.6445247,0.4941233,0.03087568,0.8718449,-17.05241,-29.03762,-18.72288
21.635350227,10.40451,12.99193,0.767250500000003,0.4937101,0.03773824,0.8872595,-17.05241,-29.03762,-18.72288
21.645262241,9.22768300000001,13.5162,0.2149844,0.5038118,0.03997976,0.9212722,-17.05241,-29.03762,-18.72288
21.655174255,8.732179,16.02103,-0.03046724,0.5245554,0.04522287,0.947524,-17.0554,-29.04102,-19.55806
21.665086269,9.22768300000001,20.27343,-0.3372818,0.5361551,0.04578716,0.9349365,-17.0554,-29.04102,-19.55806
21.674998283,8.29861200000002,22.77826,-0.950910899999997,0.510257,0.04912551,0.8929443,-17.0554,-29.04102,-19.55806
21.684910297,6.31659499999999,21.49672,-0.582733500000001,0.481075,0.04663952,0.8576658,-17.0554,-29.04102,-19.55806
21.694822311,5.5114,21.26371,0.2763473,0.4773242,0.05008895,0.8774101,-17.0554,-29.04102,-19.55806
21.704734325,7.67923199999999,23.12777,0.3377102,0.4714636,0.06026298,0.8900161,-16.6733,-29.41219,-18.72367
21.714646339,9.53737299999999,24.35106,0.03089567,0.4617749,0.06262664,0.9016453,-16.6733,-29.41219,-18.72367
21.72455883,8.67023999999999,24.46757,0.03089567,0.4691341,0.06712163,0.9092897,-16.6733,-29.41219,-18.72367
21.734470844,4.148763,26.04037,0.767250500000003,0.4710036,0.06856463,0.9025598,-16.6733,-29.41219,-18.72367
21.744382858,1.918993,26.04037,1.012702,0.4490489,0.07830993,0.8711373,-16.6733,-29.41219,-18.72367
21.754294872,3.715197,23.53554,0.889976299999999,0.4367093,0.06566208,0.8927743,-15.93747,-28.66634,-19.56505
21.764206886,4.272639,24.23456,1.074065,0.4713255,0.0453175,0.9067234,-15.93747,-28.66634,-19.56505
21.774118423,3.653259,25.92387,2.178597,0.4602421,0.04793978,0.8780339,-15.93747,-28.66634,-19.56505
21.784030437,2.476436,25.5161,3.221767,0.4494024,0.0619085,0.8863899,-15.93747,-28.66634,-19.56505
21.793942451,0.1847278,24.81708,3.528581,0.4567478,0.06590851,0.8921105,-15.93747,-28.66634,-19.56505
21.803854942,-0.6204669,24.75883,2.792227,0.4537768,0.06780359,0.8907101,-15.19056,-28.6681,-20.01866
21.813766956,0.866046300000002,23.71029,2.23996,0.4540822,0.04552351,0.8944001,-15.19056,-28.6681,-20.01866
21.82367897,3.343568,23.30253,2.669501,0.450169,0.06010789,0.9113389,-15.19056,-28.6681,-20.01866
21.833590984,-0.3107767,24.00155,2.362686,0.437828,0.08233298,0.9260059,-15.19056,-28.6681,-20.01866
21.843502998,-2.602484,23.71029,1.81042,0.4442373,0.05024489,0.8935623,-15.19056,-28.6681,-20.01866
21.853415012,0.3086039,24.17631,1.503605,0.4625003,0.02178017,0.8768784,-14.44365,-28.66988,-20.47226
21.863327026,1.05186,27.14716,2.608138,0.4822533,0.06285366,0.8961756,-14.44365,-28.66988,-20.47226
21.87323904,-1.054033,28.07919,2.669501,0.4427382,0.06996148,0.8658584,-14.44365,-28.66988,-20.47226
21.883151531,-2.974113,25.80736,0.951339199999998,0.4058989,0.02698499,0.8947222,-14.44365,-28.66988,-20.47226
21.893063545,-9.47760899999999,23.76855,1.564968,0.3963292,0.004532487,0.8888992,-14.44365,-28.66988,-20.47226
21.902975559,-12.20288,21.32196,2.669501,0.3738061,0.02082019,0.9050613,-14.07424,-28.29525,-20.47536
21.915365219,-10.53056,22.19574,2.301323,0.428868,0.01799818,0.8829261,-14.07424,-28.29525,-20.47536
21.925277233,-3.531555,24.64232,2.424049,0.4354917,-0.002758775,0.8846472,-14.07424,-28.29525,-20.47536
21.935189247,-3.036051,25.5161,2.117234,0.4090551,0.01494236,0.9022953,-14.07424,-28.29525,-20.47536
21.945101261,-6.44264400000003,25.34135,2.055871,0.394984,0.02116284,0.9202327,-14.07424,-28.29525,-20.47536
21.955013275,-9.53954700000003,23.71029,1.564968,0.3691419,0.01599816,0.9213976,-13.33517,-27.92582,-21.7653
21.964925289,-10.34474,19.74916,2.546775,0.3539048,-0.01617976,0.9237249,-13.33517,-27.92582,-21.7653
21.97483778,-7.80528100000003,18.52587,2.914952,0.3644972,-0.02563853,0.9442108,-13.33517,-27.92582,-21.7653
21.984749794,-4.274812,18.23461,2.23996,0.3774966,0.0007628449,0.9553101,-13.33517,-27.92582,-21.7653
21.994661808,-2.912175,19.51615,2.424049,0.3822308,0.01756809,0.912164,-13.33517,-27.92582,-21.7653
22.004573822,0.927984400000002,19.63266,1.503605,0.3537948,0.02449032,0.9129533,-12.20893,-28.3019,-22.15546
22.014485836,2.910002,18.29286,-0.582733500000001,0.306371,0.03877287,0.8827569,-12.20893,-28.3019,-22.15546
22.02439785,1.857055,16.07928,-2.178169,0.2835895,0.02297918,0.8838227,-12.20893,-28.3019,-22.15546
22.034309864,-0.8682191,16.37054,-2.300895,0.2849679,0.02831738,0.8814448,-12.20893,-28.3019,-22.15546
22.044221878,0.1227897,13.69096,-1.073637,0.251679,0.03104673,0.8332748,-12.20893,-28.3019,-22.15546
22.054134369,3.343568,9.78807399999997,0.5217989,0.245614,0.05916318,0.8469626,-11.84784,-27.17651,-21.7754
22.064046383,1.980931,7.45799500000003,0.5217989,0.2538097,0.0584793,0.882414,-11.84784,-27.17651,-21.7754
22.073958397,-0.06302445,3.14735,0.460436,0.255924,0.06004969,0.8996906,-11.84784,-27.17651,-21.7754
22.083870411,1.237675,1.399791,0.3990731,0.2828783,0.05066235,0.8945771,-11.84784,-27.17651,-21.7754
22.093781948,4.644268,1.632799,-0.09183015,0.3238578,0.04210819,0.9229506,-11.84784,-27.17651,-21.7754
22.103693962,4.953958,2.098815,-0.3372818,0.2983015,0.05147808,0.9213288,-11.83952,-27.92727,-22.15856
22.113605976,2.786126,0.001744238,-1.748629,0.2775306,0.04305446,0.9363497,-11.83952,-27.92727,-22.15856
22.12351799,2.228683,0.46776,-2.730435,0.2745523,0.05421412,0.9450945,-11.83952,-27.92727,-22.15856
