Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
15.827482223,-28.43065,-15.26027,-1.932717,0.09521811,0.07591125,0.7918065,-17.82944,-26.8528,-18.78996
15.837394714,-28.30678,-15.95929,-0.5213705,0.09547679,0.03434293,0.8160152,-17.82944,-26.8528,-18.78996
15.847307205,-25.14794,-18.69714,1.442243,0.0919813,0.008169037,0.8259565,-17.82944,-26.8528,-18.78996
15.857219219,-19.75933,-23.29904,2.730864,0.1143167,-0.004065492,0.8439144,-17.82944,-26.8528,-18.78996
15.86713171,-13.81327,-28.25046,3.221767,0.1481155,-0.0209242,0.8775808,-17.82944,-26.8528,-18.78996
15.877043724,-8.48660000000001,-32.38634,3.160404,0.1850019,-0.04449536,0.9183761,-17.45518,-26.85277,-18.79191
15.886956692,-4.088998,-36.23098,2.730864,0.2132242,-0.05176832,0.9439953,-17.45518,-26.85277,-18.79191
15.896869183,0.3086039,-39.55134,1.626331,0.2429022,-0.03171161,1.000513,-17.45518,-26.85277,-18.79191
15.906781197,2.848064,-41.24064,-0.644096300000003,0.2851077,-0.01061658,1.040116,-17.45518,-26.85277,-18.79191
15.916693687,3.962949,-40.42512,-2.730435,0.3459872,-0.01021589,1.064524,-18.56989,-27.2238,-17.88549
15.926606178,5.077834,-37.27951,-3.957693,0.3612266,0.007329063,1.045294,-18.56989,-27.2238,-17.88549
15.936518192,7.617294,-36.34748,-4.019056,0.3296287,0.0314085,0.9962902,-18.56989,-27.2238,-17.88549
15.946430683,10.52838,-36.46398,-4.571322,0.3114976,0.05140086,0.9682618,-18.56989,-27.2238,-17.88549
15.956342697,9.66124900000002,-37.80378,-4.387233,0.3230221,0.03680408,0.9306057,-18.56989,-27.2238,-17.88549
15.966255665,5.75915199999997,-40.13386,-1.073637,0.3364561,0.007821869,0.9192446,-19.69129,-27.22232,-17.49419
15.976168156,1.671241,-42.17268,2.730864,0.3500401,-0.009374991,0.9362902,-19.69129,-27.22232,-17.49419
15.98608017,-1.363724,-42.9882,7.21035599999999,0.3739739,-0.0293276,0.9580233,-19.69129,-27.22232,-17.49419
