Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
78.133215427,0.1829308,-0.0002139509,0.00803334999999997,0.9883485,-0.1800574,-0.01239667,-43.80193,-27.60396,8.654561
78.143073559,-0.003510151,-0.1192315,0.00813877700000003,0.985927,-0.1815369,-0.01189544,-44.17365,-27.96779,8.660263
78.152931213,0.0586101900000003,-0.1190631,-0.05309743,0.9854437,-0.1776337,-0.008022022,-44.17365,-27.96779,8.660263
78.162789345,-0.003442775,-0.0594045999999998,-0.175502,0.9844019,-0.176684,-0.01183275,-44.17365,-27.96779,8.660263
78.172646999,-0.003340911,-0.2377073,-0.05273328,0.9848946,-0.1786316,-0.01329381,-44.17365,-27.96779,8.660263
78.182504654,-0.2515663,-0.2374461,-0.1138545,0.9800189,-0.1772056,-0.01081629,-44.17365,-27.96779,8.660263
78.192362309,-0.0649805800000002,-0.1777137,0.00889445499999999,0.9820092,-0.1805963,-0.01135247,-44.5526,-27.60156,8.210327
78.20222044,-0.002705026,-0.1179068,-0.1135494,0.9859422,-0.1800678,-0.009487267,-44.5526,-27.60156,8.210327
78.212078095,-0.1267384,-0.1177026,-0.1133298,0.982475,-0.1830397,-0.01521333,-44.5526,-27.60156,8.210327
78.221936226,0.0597880500000002,0.001519158,-0.1131104,0.9884317,-0.1810102,-0.007134704,-44.5526,-27.60156,8.210327
78.234258175,-0.1265755,-0.1767671,-0.1741589,0.9859039,-0.1795905,-0.01187869,-44.5526,-27.60156,8.210327
78.244116306,-0.002282273,-0.3549784,-0.1126371,0.9888991,-0.1824767,-0.01002894,-44.17687,-27.97402,8.212166
78.253973961,-0.1265112,-0.1761739,-0.1124764,0.9908215,-0.1834457,-0.01341891,-44.17687,-27.97402,8.212166
78.263832092,-0.2506622,-0.1759153,-0.1124122,0.9892652,-0.1776252,-0.01478521,-44.17687,-27.97402,8.212166
78.273689747,-0.3125023,-0.05669516,0.1328255,0.9918402,-0.1824491,-0.009591424,-44.17687,-27.97402,8.212166
78.283547878,-0.3743037,0.0623752000000002,0.1326586,0.9888695,-0.1805323,-0.01049131,-44.17687,-27.97402,8.212166
78.293405056,-0.2495822,0.002937432,0.0711697499999998,0.9855109,-0.1805439,-0.005651542,-44.92036,-27.58566,9.044438
78.303263187,-0.125154,-0.05646306,0.1936286,0.9830597,-0.1844729,-0.009483359,-44.92036,-27.58566,9.044438
78.313120842,0.1234083,-0.05637347,0.2547654,0.9858619,-0.1771614,-0.01281599,-44.92036,-27.58566,9.044438
78.322978973,-0.000939480999999997,-0.05637741,0.1931809,0.9889339,-0.1810022,-0.006183396,-44.92036,-27.58566,9.044438
78.332836628,-0.0630737099999999,0.2410699,0.2542028,0.9810361,-0.1771858,-0.007955423,-44.92036,-27.58566,9.044438
78.342694759,-0.3113801,0.3002947,0.3151865,0.9834482,-0.1820561,-0.0147397,-44.55139,-27.22717,8.654654
78.352551937,-0.1247778,0.4189354,0.2536031,0.9795507,-0.1806215,-0.01227604,-44.55139,-27.22717,8.654654
78.362410069,-0.0625051899999997,0.4185587,0.0694910999999999,0.9801447,-0.1844931,-0.008004386,-44.55139,-27.22717,8.654654
78.372267723,0.1858614,0.3585801,0.375784,0.9825091,-0.1820536,-0.01185109,-44.55139,-27.22717,8.654654
78.382125855,0.3098403,0.4771662,0.1915956,0.984438,-0.1786266,-0.01089126,-44.55139,-27.22717,8.654654
78.391983986,0.3715475,0.4170766,0.1300519,0.9873545,-0.1776294,-0.01140361,-43.80193,-27.60396,8.654561
78.404306412,0.0605602300000002,0.3568943,0.00733803499999999,0.9849583,-0.1751958,-0.005598531,-43.80193,-27.60396,8.654561
