Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
84.142910481,2.278088,-0.2250474,-0.4214326,0.9966766,-0.09321119,0.02894951,-13.63174,22.2653,14.51343
84.152768612,2.09174,-0.2845563,-0.5440385,1.00201,-0.0941537,0.02455276,-14.00347,21.90147,14.51913
84.162626743,2.09174,-0.1060295,-0.3601296,0.9946213,-0.08983906,0.02469447,-14.00347,21.90147,14.51913
84.172484398,1.656929,0.07249729,-0.727947499999999,0.9959997,-0.08399279,0.02328657,-14.00347,21.90147,14.51913
84.182342529,0.973653600000002,0.01298836,-0.973159599999999,0.9960619,-0.08592796,0.02614454,-14.00347,21.90147,14.51913
84.192201138,0.4146104,0.1320062,-0.911856500000002,0.998919,-0.08983004,0.0169661,-14.00347,21.90147,14.51913
84.202058792,0.600958099999998,0.1915152,-1.157069,0.9985982,-0.09906263,0.02120555,-14.00025,21.90771,14.96723
84.211916924,1.03577,0.1915152,-1.034463,0.9975364,-0.08981881,0.0232155,-14.00025,21.90771,14.96723
84.224239349,0.600958099999998,0.4295509,-1.034463,0.9960727,-0.08738955,0.02565286,-14.00025,21.90771,14.96723
84.234097481,0.2903785,0.4295509,-1.157069,0.9985933,-0.08929949,0.02943441,-14.00025,21.90771,14.96723
84.243956089,0.1040308,0.370042,-1.034463,0.9906551,-0.08647117,0.02382102,-14.00025,21.90771,14.96723
84.25381422,0.2282626,0.1320062,-1.157069,0.9922041,-0.08838786,0.02809557,-13.26002,22.62913,14.50773
84.263671875,0.2903785,0.01298836,-1.157069,0.9926571,-0.08644095,0.02714714,-13.26002,22.62913,14.50773
84.273530006,0.4767263,-0.2845563,-1.218372,0.9940947,-0.08448358,0.02666397,-13.26002,22.62913,14.50773
84.283387661,0.4767263,-0.1655384,-1.095766,0.9961053,-0.08738027,0.02804847,-13.26002,22.62913,14.50773
84.293246269,0.2903785,-0.4630831,-1.095766,0.9877213,-0.08161451,0.02821662,-13.26002,22.62913,14.50773
84.303104401,0.4146104,-0.582100999999999,-1.095766,0.9931252,-0.08302504,0.02860689,-13.6345,22.25996,14.12935
84.312962055,0.1040308,-0.582100999999999,-1.034463,0.9985,-0.08200267,0.02901812,-13.6345,22.25996,14.12935
84.322820187,0.1040308,-0.701118900000002,-0.973159599999999,0.9935846,-0.08107627,0.02813759,-13.6345,22.25996,14.12935
84.332678795,-0.0823169599999999,-0.641609900000002,-0.789250600000002,0.9956516,-0.08542155,0.03238426,-13.6345,22.25996,14.12935
84.342536926,-0.0823169599999999,-0.879645599999998,-0.789250600000002,0.9974865,-0.0839743,0.02470313,-13.6345,22.25996,14.12935
84.352394581,-0.3307806,-0.879645599999998,-0.850553500000001,0.9955077,-0.08155677,0.02523093,-14.37996,21.90044,14.13698
84.362252712,-0.2686647,-1.058172,-0.5440385,0.996148,-0.08492696,0.03333975,-14.37996,21.90044,14.13698
84.372110367,-0.3928965,-1.474735,-0.5440385,0.9979995,-0.08103381,0.02903343,-14.37996,21.90044,14.13698
84.381968975,-0.3307806,-1.474735,-0.3601296,0.9901668,-0.08159298,0.02818194,-14.37996,21.90044,14.13698
84.394291878,-0.4550124,-1.474735,-0.2988266,0.9926484,-0.08351405,0.02908876,-14.37996,21.90044,14.13698
84.404149532,-0.1444329,-1.593753,-0.05361458,0.9941374,-0.08203027,0.03195526,-14.75493,22.6464,14.51545
