Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
142.000225067,-0.642137300000001,1.647045,0.1490391,0.9739993,0.05466412,-0.1604105,-27.791,-28.97296,23.18057
142.010356426,-1.202171,1.352512,0.2711574,0.9784498,0.04647611,-0.1599341,-27.791,-28.97296,23.18057
142.020487785,-1.326623,1.234699,0.1490391,0.9856631,0.05476395,-0.1594151,-27.7946,-28.96678,23.55968
142.030618668,-1.326623,1.411419,0.3932757,0.9911133,0.0446172,-0.1623182,-27.7946,-28.96678,23.55968
142.040750027,-1.451075,1.411419,0.4543349,0.9809256,0.04400102,-0.1681364,-27.7946,-28.96678,23.55968
142.050882339,-1.264397,1.175793,0.2100982,0.9838645,0.04066706,-0.1647581,-27.7946,-28.96678,23.55968
142.061013699,-0.953267000000001,1.234699,0.3932757,0.9829068,0.03967412,-0.1666929,-27.7946,-28.96678,23.55968
142.071144581,-0.4554594,1.293606,0.4543349,0.977986,0.04546067,-0.164763,-27.79566,-29.3159,24.3869
142.08127594,-0.5176854,1.234699,0.0879799099999998,0.9754858,0.05317556,-0.1657179,-27.79566,-29.3159,24.3869
142.091407299,-0.704363199999999,0.8223537,0.0879799099999998,0.9754589,0.05467112,-0.1608893,-27.79566,-29.3159,24.3869
142.101538658,-0.3310075,0.410008,-0.03413842,0.9735203,0.05416765,-0.1613779,-27.79566,-29.3159,24.3869
142.111670017,-0.01987772,0.2332885,0.02692074,0.9779645,0.04928378,-0.1700628,-27.79566,-29.3159,24.3869
142.121801853,-0.0821036699999998,0.292195,0.3322166,0.9793856,0.04941785,-0.1565475,-27.79881,-28.95956,24.00197
142.129399776,-0.3310075,0.2332885,0.2711574,0.9803881,0.04604242,-0.1560696,-27.79881,-28.95956,24.00197
142.139531136,-0.766589199999999,0.3511015,0.3322166,0.9794599,0.04354516,-0.1637982,-27.79881,-28.95956,24.00197
142.149663448,-0.579911399999998,0.174382,0.3932757,0.9769729,0.04887115,-0.1613804,-27.79881,-28.95956,24.00197
142.159794807,-0.5176854,0.2332885,0.2711574,0.9803878,0.04979543,-0.1690904,-27.79881,-28.95956,24.00197
142.16992569,-0.2687815,-0.0612440899999998,0.4543349,0.9802834,0.05764322,-0.1574926,-27.791,-28.97296,23.18057
142.180057049,-0.01987772,-0.4146832,0.02692074,0.9827832,0.05274418,-0.1661826,-27.791,-28.97296,23.18057
142.190188408,0.1668001,-0.2379636,0.1490391,0.9822452,0.05525635,-0.1555625,-27.791,-28.97296,23.18057
142.200319767,-0.3932334,-0.1790571,-0.03413842,0.9827295,0.05339022,-0.148327,-27.791,-28.97296,23.18057
142.210451126,-0.579911399999998,-0.2379636,-0.1562568,0.9837056,0.05338466,-0.1497722,-27.791,-28.97296,23.18057
142.220582962,-0.579911399999998,0.1154754,-0.03413842,0.9856738,0.05238381,-0.1550773,-27.78785,-29.3293,23.56552
142.230714321,-0.3932334,0.292195,0.1490391,0.9914975,0.05386794,-0.1565067,-27.78785,-29.3293,23.56552
142.24084568,-0.5176854,0.2332885,0.3322166,0.9870719,0.05869046,-0.1545776,-27.78785,-29.3293,23.56552
142.250977039,-0.3932334,0.292195,0.1490391,0.974997,0.05083545,-0.1565558,-27.78785,-29.3293,23.56552
142.261108398,-0.2065556,0.410008,0.0879799099999998,0.9754851,0.05036409,-0.1555904,-27.78785,-29.3293,23.56552
142.271239758,0.4779299,0.410008,-0.1562568,0.9765059,0.04599016,-0.1584925,-28.16091,-28.9644,23.5562
142.281371117,0.602381800000001,0.1154754,0.0879799099999998,0.9794745,0.04115188,-0.160908,-28.16091,-28.9644,23.5562
142.291502953,0.353478,0.1154754,-0.0951975900000001,0.9799342,0.04452555,-0.1628297,-28.16091,-28.9644,23.5562
142.301634312,0.602381800000001,0.174382,-0.0951975900000001,0.9789639,0.04404281,-0.1618682,-28.16091,-28.9644,23.5562
142.311765671,0.664607699999999,0.292195,-0.2783751,0.9794186,0.04602607,-0.1570372,-28.16091,-28.9644,23.5562
142.32189703,0.789059599999997,0.4689145,-0.2173159,0.9818433,0.04653334,-0.1565474,-28.1573,-28.97058,23.1771
142.32949543,0.975737500000002,0.4689145,0.0879799099999998,0.9818739,0.04408748,-0.1594478,-28.1573,-28.97058,23.1771
142.339626789,1.037963,0.3511015,-0.2783751,0.9818597,0.04600999,-0.1608914,-28.1573,-28.97058,23.1771
142.349758148,1.037963,-0.002337579,-0.2173159,0.9843036,0.04833023,-0.1739089,-28.1573,-28.97058,23.1771
142.359889507,0.4779299,-0.3557767,-0.5226117,0.9813867,0.0473703,-0.1705407,-28.1573,-28.97058,23.1771
142.370020866,0.1668001,-0.2379636,-0.4004934,0.9761056,0.04054501,-0.1715341,-28.15055,-29.33311,23.18293
142.380152226,0.1668001,-0.2379636,-0.3394342,0.982906,0.03920773,-0.1647637,-28.15055,-29.33311,23.18293
142.390284062,0.602381800000001,0.174382,-0.0951975900000001,0.9775909,0.03437067,-0.1599623,-28.15055,-29.33311,23.18293
142.400415421,0.5401558,0.3511015,-0.1562568,0.9795582,0.03524851,-0.1715365,-28.15055,-29.33311,23.18293
