Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
6.321169853,-4.65269,-16.09902,2.761377,-0.02526901,-0.07421737,0.4387436,-11.97325,-33.47322,-50.79645
6.331058025,8.46479200000001,-26.80836,7.89305399999997,-0.01254504,-0.04056387,0.4438781,-11.97325,-33.47322,-50.79645
6.340946674,18.34953,-38.28264,10.3978,-0.0144154,-0.005677565,0.4643793,-11.97325,-33.47322,-50.79645
6.350835323,24.56635,-50.75724,11.55854,-0.002726258,0.02091817,0.4858996,-11.97325,-33.47322,-50.79645
6.360723972,30.16148,-61.1135200000003,13.39128,0.02051639,0.04411311,0.5420766,-11.97325,-33.47322,-50.79645
6.370611668,35.32144,-67.8804099999998,17.91204,0.03895932,0.06846923,0.5775626,-11.27287,-32.04129,-51.19017
6.380500317,40.4814,-74.6472900000001,22.00517,0.04634165,0.109116,0.5937169,-11.27287,-32.04129,-51.19017
6.390388966,43.34113,-81.11996,22.98263,0.05753806,0.1342662,0.6162059,-11.27287,-32.04129,-51.19017
6.400277615,45.20618,-87.5926400000002,23.34918,0.06092232,0.1253866,0.6090407,-11.27287,-32.04129,-51.19017
6.410165787,50.17963,-97.4193300000001,25.97611,0.07260606,0.1256419,0.5951061,-11.27287,-32.04129,-51.19017
6.420053959,50.11746,-103.1859,33.06271,0.06488568,0.1572174,0.6213884,-14.97031,-32.62489,-48.21531
6.429942608,46.82255,-113.4245,38.68312,0.04926521,0.164276,0.6679842,-14.97031,-32.62489,-48.21531
6.439831257,42.78162,-118.838,41.12677,0.05738358,0.1591283,0.7156307,-14.97031,-32.62489,-48.21531
6.449719429,38.11901,-121.7801,40.63804,0.09725317,0.1795158,0.7165349,-14.97031,-32.62489,-48.21531
6.459608078,38.67852,-124.9576,38.0722,0.1833353,0.2026527,0.6794849,-14.97031,-32.62489,-48.21531
6.469496727,47.31989,-128.4293,39.66058,0.2644044,0.2044115,0.6776445,-18.34022,-34.427,-46.12443
6.479385376,59.4426799999998,-135.7846,42.89842,0.3420786,0.2290513,0.7074254,-18.34022,-34.427,-46.12443
6.489274025,60.8103899999997,-134.0782,50.96249,0.3406921,0.2923111,0.769143,-18.34022,-34.427,-46.12443
6.49916172,55.27742,-137.6676,52.3065,0.297507,0.3012694,0.7762624,-18.34022,-34.427,-46.12443
6.509050369,47.6929,-141.0216,51.87886,0.2859534,0.3240782,0.7694011,-18.34022,-34.427,-46.12443
6.521410942,42.0356,-147.9062,50.65703,0.3544026,0.3288484,0.7718595,-24.40502,-34.61493,-40.67764
6.531299591,41.22741,-150.0834,52.12322,0.4406044,0.3100052,0.8259159,-24.40502,-34.61493,-40.67764
6.54118824,40.97874,-151.0248,50.96249,0.5521711,0.3017655,0.8433976,-24.40502,-34.61493,-40.67764
6.551076412,31.34268,-139.8448,56.46071,0.6798952,0.3856678,0.9349747,-24.40502,-34.61493,-40.67764
6.560965061,33.14555,-145.6702,45.09771,0.6397492,0.2888181,0.7382408,-24.40502,-34.61493,-40.67764
6.570853233,36.25396,-147.2589,48.94647,0.6397647,0.2832459,0.7238414,-30.77145,-35.88495,-36.06605
6.580741882,33.51856,-149.4361,54.56688,0.5889845,0.2871589,0.6530685,-30.77145,-35.88495,-36.06605
6.590630054,31.90219,-152.6724,62.1422100000003,0.6506708,0.3146298,0.6746413,-30.77145,-35.88495,-36.06605
6.600518703,30.09931,-154.32,59.2709200000001,0.6755167,0.3483384,0.6850794,-30.77145,-35.88495,-36.06605
6.610407352,11.94621,-135.9612,50.77921,0.8713418,0.3789965,0.8400037,-30.77145,-35.88495,-36.06605
6.620296001,15.73847,-150.3187,41.37114,0.9241582,0.2794334,0.7347643,-36.78053,-35.6874,-30.16916
6.630183697,20.15241,-144.9052,41.98205,0.9002063,0.2447151,0.7546302,-36.78053,-35.6874,-30.16916
6.640072346,15.55196,-139.5506,51.69558,0.7172984,0.202778,0.6613355,-36.78053,-35.6874,-30.16916
6.649960995,6.66191600000002,-141.7277,59.75965,0.5820209,0.1991603,0.5967566,-36.78053,-35.6874,-30.16916
6.659849644,6.16457000000001,-146.0232,64.6469700000001,0.5672483,0.206416,0.493786,-36.78053,-35.6874,-30.16916
6.669737816,13.68692,-153.0255,66.5407900000001,0.697027,0.2572534,0.491272,-42.08923,-34.05791,-24.66598
6.679626465,16.17365,-158.0271,61.4702099999998,0.9236962,0.3354403,0.604632,-42.08923,-34.05791,-24.66598
6.689515114,7.59443799999999,-156.6149,44.4257,1.16589,0.3867692,0.6825572,-42.08923,-34.05791,-24.66598
6.699403286,2.869658,-139.6094,27.86994,1.322465,0.3295082,0.6844674,-42.08923,-34.05791,-24.66598
6.709291458,4.610366,-124.3103,27.86994,1.257375,0.2622757,0.6087476,-46.59483,-31.98381,-18.30732
6.719180107,7.90527900000001,-120.6621,34.16235,1.040537,0.2385234,0.5220553,-46.59483,-31.98381,-18.30732
6.729068756,9.02430599999998,-121.4859,38.19439,0.8627884,0.1812904,0.4812641,-46.59483,-31.98381,-18.30732
6.738957405,12.31922,-122.6039,44.18134,0.7562928,0.08521745,0.4253608,-46.59483,-31.98381,-18.30732
6.751317978,27.92343,-131.548,48.82429,0.7801,0.05516256,0.3726384,-46.59483,-31.98381,-18.30732
6.761205673,46.01436,-134.902,45.09771,0.9727851,0.08768259,0.4236707,-50.02608,-30.75286,-12.36683
6.771094322,59.00751,-129.3708,42.53187,1.118935,0.1527568,0.4961272,-50.02608,-30.75286,-12.36683
6.780982971,60.5617099999997,-120.0737,41.00459,1.177421,0.2471619,0.5317857,-50.02608,-30.75286,-12.36683
6.79087162,51.54733,-107.8345,39.41621,1.178475,0.2894257,0.557543,-50.02608,-30.75286,-12.36683
6.800760269,41.84909,-94.0653199999999,38.8053,1.073159,0.2726533,0.5291337,-50.02608,-30.75286,-12.36683
6.810648441,35.69445,-84.5916699999999,39.23294,0.9581391,0.2334769,0.4666812,-52.39446,-28.71127,-6.024402
6.82053709,30.09931,-80.6492199999999,38.8053,0.8994691,0.2098219,0.4075807,-52.39446,-28.71127,-6.024402
6.830425739,26.8044,-80.8257500000002,39.35512,0.9189985,0.2095585,0.3599931,-52.39446,-28.71127,-6.024402
6.840314388,28.79378,-81.0611299999999,39.35512,0.992452,0.2432267,0.3416314,-52.39446,-28.71127,-6.024402
6.850202084,29.85064,-78.88395,37.52238,1.097405,0.3045135,0.3832812,-52.39446,-28.71127,-6.024402
6.860090733,28.1721,-72.2347499999998,33.18489,1.17889,0.3131843,0.420361,-53.93356,-27.13704,-0.4354291
6.869979382,24.00683,-61.6431000000002,29.5805,1.17741,0.3352313,0.4616071,-53.93356,-27.13704,-0.4354291
6.879868031,16.98183,-48.52123,24.50991,1.113292,0.3043135,0.4371634,-53.93356,-27.13704,-0.4354291
6.889755726,9.956828,-37.63537,22.37171,1.017641,0.2420036,0.3609031,-53.93356,-27.13704,-0.4354291
6.899644375,9.397315,-32.75145,21.63862,0.9532478,0.2495679,0.3045239,-53.93356,-27.13704,-0.4354291
6.909533024,8.09178400000001,-30.45659,18.33968,0.9518684,0.2525694,0.2770947,-54.36422,-24.8011,2.896513
6.919421673,8.71346500000002,-26.69067,14.55202,0.9756559,0.2539905,0.2775955,-54.36422,-24.8011,2.896513
6.929309845,10.70285,-22.27748,11.98618,0.9862807,0.2309175,0.266663,-54.36422,-24.8011,2.896513
6.939198494,10.2055,-16.98166,11.31417,0.9754825,0.210796,0.287432,-54.36422,-24.8011,2.896513
6.949087143,9.77032399999997,-11.74468,12.04727,0.9399781,0.1794713,0.2721604,-54.36422,-24.8011,2.896513
6.961447716,10.39201,-6.50769899999997,11.92509,0.8982245,0.1641996,0.2548769,-54.38383,-23.32801,4.173238
6.971336365,9.08647399999999,-3.447889,11.06981,0.9040942,0.1554425,0.223668,-54.38383,-23.32801,4.173238
6.98122406,7.47010199999997,-0.6234501,10.64217,0.9201071,0.1544442,0.2241722,-54.38383,-23.32801,4.173238
6.991112709,6.35107500000001,2.671729,9.237065,0.9347985,0.1929058,0.2254373,-54.38383,-23.32801,4.173238
7.001001358,5.729393,5.437326,6.79340899999997,0.9543608,0.2342363,0.2238079,-54.38383,-23.32801,4.173238
7.010890007,2.80749,9.37977200000003,4.471936,0.9592689,0.2438362,0.2151084,-54.77524,-23.30697,5.007744
7.020778179,-0.5495912,11.02736,1.722824,0.9582816,0.2424492,0.2199235,-54.77524,-23.30697,5.007744
7.030666828,-1.917291,10.67431,-1.881569,0.9668968,0.2023944,0.2129219,-54.77524,-23.30697,5.007744
7.040555,-3.222822,11.14505,-4.447407,0.9992836,0.1723192,0.2251337,-54.77524,-23.30697,5.007744
7.050443649,-1.046937,12.20421,-6.64669700000003,1.036058,0.1371358,0.2219869,-54.77524,-23.30697,5.007744
7.060332298,0.693772100000003,14.08717,-7.74634200000002,1.092802,0.1169078,0.2120543,-54.76857,-23.31413,4.618628
7.07022047,0.1342586,16.26434,-8.96817000000001,1.1249,0.1259023,0.1990605,-54.76857,-23.31413,4.618628
7.080109119,0.693772100000003,16.67624,-10.67873,1.171589,0.1416421,0.1831636,-54.76857,-23.31413,4.618628
7.089997768,1.874967,17.91193,-12.51147,1.215839,0.1743888,0.1969952,-54.76857,-23.31413,4.618628
7.099886417,1.43979,22.50165,-14.4053,1.243899,0.1724235,0.2321442,-54.76857,-23.31413,4.618628
7.109774113,0.00992228700000002,27.91515,-15.50495,1.214179,0.1388539,0.2303564,-55.12262,-22.95441,3.307687
7.119662762,-0.1765822,30.91612,-14.95513,1.161609,0.09660748,0.231472,-55.12262,-22.95441,3.307687
7.129551411,-1.482114,34.09362,-12.63365,1.095895,0.05711656,0.2522764,-55.12262,-22.95441,3.307687
7.13944006,-3.160654,38.21259,-8.907079,1.039483,0.03203603,0.2609955,-55.12262,-22.95441,3.307687
7.149328709,-3.347158,41.2724,-5.424869,0.9865523,0.03030785,0.2686388,-55.12262,-22.95441,3.307687
7.159216881,-4.279681,44.62642,-4.386316,0.9418874,0.03145628,0.2743533,-54.7248,-23.73992,2.029819
7.169105053,-4.528353,49.33382,-3.775402,0.9161175,0.03427986,0.296913,-54.7248,-23.73992,2.029819
7.178993702,-1.917291,55.92418,-1.392838,0.879284,0.0549052,0.3034998,-54.7248,-23.73992,2.029819
7.191354275,5.16988,62.1026399999999,0.3177214,0.8669114,0.1200516,0.2944999,-54.7248,-23.73992,2.029819
7.201242924,10.26767,65.4566599999999,0.0733558600000001,0.8981104,0.1883086,0.3365116,-54.7248,-23.73992,2.029819
7.211131096,13.43825,71.0467000000003,-0.659740900000002,0.9282545,0.253118,0.4083565,-54.31295,-24.1617,-0.03158736
7.221019745,13.00307,78.1666300000003,-2.981214,0.9414285,0.2919708,0.4355876,-54.31295,-24.1617,-0.03158736
7.230908394,8.83780200000001,82.9328799999997,-6.03578300000001,0.9613476,0.3087322,0.4518769,-54.31295,-24.1617,-0.03158736
7.240797043,5.542889,87.5225899999998,-10.43436,0.9851229,0.3137128,0.462459,-54.31295,-24.1617,-0.03158736
7.250684738,1.501958,92.64189,-13.97766,1.012683,0.3013931,0.4890033,-54.31295,-24.1617,-0.03158736
7.260573387,-4.093176,97.1139100000002,-16.72678,1.01937,0.2736956,0.4939601,-53.88375,-24.22331,-3.07109
7.270462036,-8.75578900000001,100.821,-19.72026,1.01292,0.2487177,0.5162013,-53.88375,-24.22331,-3.07109
7.280350685,-12.79672,105.2342,-21.553,0.9856272,0.2196193,0.5206456,-53.88375,-24.22331,-3.07109
7.290239334,-16.02946,107.8821,-21.85846,0.9588442,0.1908631,0.5154703,-53.88375,-24.22331,-3.07109
7.300127506,-17.89451,109.5885,-22.89701,0.9326413,0.1923613,0.5144711,-53.88375,-24.22331,-3.07109
7.310016155,-20.31907,110.1769,-23.75229,0.9307249,0.1912115,0.5024517,-53.80261,-24.31042,-7.805345
7.319904327,-23.98699,108.9413,-24.66866,0.9342867,0.2324658,0.4935907,-53.80261,-24.31042,-7.805345
7.329792976,-28.27659,107.4702,-26.25704,0.9320358,0.2841085,0.49477,-53.80261,-24.31042,-7.805345
7.339681149,-35.30159,106.7641,-29.12833,0.9335284,0.3167188,0.5263476,-53.80261,-24.31042,-7.805345
7.349569798,-44.56465,108.0586,-30.59452,0.9058341,0.3164519,0.5373787,-53.80261,-24.31042,-7.805345
7.359458447,-53.70337,107.176,-30.53343,0.8513955,0.2881798,0.5283222,-52.57029,-25.50914,-13.79589
7.369347096,-61.4743900000002,104.0573,-30.47234,0.7992868,0.2326482,0.5203679,-52.57029,-25.50914,-13.79589
7.379234791,-65.0179799999998,101.7625,-30.10579,0.768985,0.1653508,0.5100933,-52.57029,-25.50914,-13.79589
7.38912344,-63.1529299999999,100.9387,-27.9065,0.7548013,0.1202775,0.4901062,-52.57029,-25.50914,-13.79589
7.399012089,-55.87926,98.5261400000002,-25.8294,0.7475591,0.1115895,0.4617676,-52.57029,-25.50914,-13.79589
7.411372662,-43.69429,94.4071700000003,-24.54648,0.7326653,0.1549431,0.4605697,-51.02464,-27.15354,-19.77309
7.421261311,-35.79894,92.1711499999999,-25.7683,0.7322964,0.1975026,0.4733391,-51.02464,-27.15354,-19.77309
7.431149483,-31.32283,90.7000899999998,-27.29559,0.7211311,0.2114684,0.4939354,-51.02464,-27.15354,-19.77309
7.441038132,-28.89827,89.2290300000002,-28.27305,0.7021437,0.2019179,0.5040615,-51.02464,-27.15354,-19.77309
7.450926781,-26.47371,86.8753300000003,-27.60105,0.6676233,0.1864325,0.5060241,-47.98954,-27.28513,-24.50499
7.46081543,-22.93013,83.28593,-26.56249,0.6572724,0.1640623,0.5393089,-47.98954,-27.28513,-24.50499
7.470704079,-18.70269,80.1084400000002,-25.34066,0.6542355,0.1439543,0.5620104,-47.98954,-27.28513,-24.50499
7.480591774,-14.16442,78.0489500000001,-25.0963,0.6512647,0.1448282,0.5874913,-47.98954,-27.28513,-24.50499
7.490480423,-10.74517,76.4602099999998,-25.34066,0.6575742,0.1547704,0.601876,-47.98954,-27.28513,-24.50499
7.500369072,-8.38277900000002,75.8129299999997,-24.85193,0.6497802,0.1574506,0.617243,-46.03916,-27.38317,-28.28841
7.510257721,-5.585212,74.4595600000001,-23.93556,0.6308234,0.1526833,0.6215739,-46.03916,-27.38317,-28.28841
7.520145416,-4.217513,71.87049,-23.63011,0.6128372,0.1538868,0.6345322,-46.03916,-27.38317,-28.28841
7.530034065,-3.720167,68.8106799999999,-23.56901,0.5953459,0.1545305,0.6426847,-46.03916,-27.38317,-28.28841
7.539922714,-2.974149,65.9862399999998,-22.71373,0.6073904,0.1366621,0.6543308,-46.03916,-27.38317,-28.28841
7.549811363,-0.611759299999997,63.6325500000001,-20.57553,0.6034718,0.1314213,0.6615667,-43.39726,-27.87059,-32.11565
7.559700012,0.7559403,61.1023199999999,-18.86498,0.5884681,0.1535722,0.6753844,-43.39726,-27.87059,-32.11565
7.569588184,0.631603899999999,59.2193600000001,-18.19297,0.5715036,0.1614185,0.6767682,-43.39726,-27.87059,-32.11565
7.579476833,-0.736095699999999,56.39492,-17.82642,0.5453019,0.1619141,0.6738504,-43.39726,-27.87059,-32.11565
7.589365482,-1.792954,53.57048,-17.76533,0.529736,0.1522058,0.6738817,-43.39726,-27.87059,-32.11565
7.599254131,-1.855123,50.98141,-16.42132,0.5282698,0.149287,0.6738948,-41.54652,-28.62262,-33.81548
7.609141827,-1.295609,48.98077,-15.07731,0.5219867,0.1630634,0.6824746,-41.54652,-28.62262,-33.81548
7.619030476,-0.3630867,48.03928,-15.50495,0.5162562,0.1958226,0.6904782,-41.54652,-28.62262,-33.81548
7.631391048,-0.798263799999999,46.15633,-16.42132,0.5055634,0.2063861,0.7115732,-41.54652,-28.62262,-33.81548
7.641279697,-4.901362,45.80327,-15.38277,0.4831752,0.1849182,0.7058852,-41.54652,-28.62262,-33.81548
7.651168346,-8.94229299999998,43.33189,-12.93911,0.4385057,0.1552431,0.6694344,-38.87959,-29.07039,-35.43629
7.661056995,-10.55867,38.09491,-9.88454100000001,0.4093885,0.1313806,0.6329718,-38.87959,-29.07039,-35.43629
7.670944691,-9.62614300000003,32.21066,-8.47943899999997,0.3996327,0.1108042,0.6234463,-38.87959,-29.07039,-35.43629
7.68083334,-4.777026,27.26789,-6.95215400000001,0.407793,0.09195518,0.6341311,-38.87959,-29.07039,-35.43629
7.690721989,0.1342586,24.67882,-4.019767,0.4232049,0.07576383,0.6606811,-38.87959,-29.07039,-35.43629
7.700610638,4.299526,22.61933,-1.087381,0.4178895,0.08159617,0.6592028,-37.02965,-30.2635,-37.12993
7.71049881,8.21611999999997,20.67753,0.3788128,0.4048274,0.08831707,0.6509784,-37.02965,-30.2635,-37.12993
7.720387459,13.68692,18.67688,2.089372,0.4018458,0.0857751,0.6759956,-37.02965,-30.2635,-37.12993
7.730276108,20.64975,15.97013,4.471936,0.4071535,0.0914374,0.6971337,-37.02965,-30.2635,-37.12993
7.740164757,26.12055,13.4399,6.42686099999998,0.4231884,0.1102046,0.7167748,-37.02965,-30.2635,-37.12993
7.750053406,30.65883,11.26273,8.68724300000001,0.4397485,0.1336965,0.7267743,-36.63893,-30.6626,-37.95913
7.759941101,34.32675,10.20357,10.51998,0.4514506,0.1636936,0.7477965,-36.63893,-30.6626,-37.95913
7.76982975,35.13493,8.67366199999998,11.92509,0.4476005,0.1838962,0.7630795,-36.63893,-30.6626,-37.95913
7.779718399,33.58073,6.73185999999997,13.2691,0.4533753,0.1916636,0.7947876,-36.63893,-30.6626,-37.95913
7.789607048,30.34799,5.260798,13.69674,0.4476373,0.2249673,0.8066358,-36.63893,-30.6626,-37.95913
7.799494743,26.6179,4.319319,12.10836,0.4642608,0.2590066,0.8055209,-35.89236,-31.04455,-37.54755
7.809383392,21.02276,4.554688,12.10836,0.4531765,0.2868924,0.8125811,-35.89236,-31.04455,-37.54755
7.819272041,13.93559,3.260154,11.98618,0.4362833,0.3082222,0.8037976,-35.89236,-31.04455,-37.54755
7.82916069,6.91058800000001,0.965297,10.51998,0.4189452,0.3442261,0.7992676,-35.89236,-31.04455,-37.54755
7.839048862,1.750631,-0.03502529,7.221049,0.4388327,0.355216,0.8203952,-35.89236,-31.04455,-37.54755
7.848937511,-1.357777,0.729926999999997,4.105388,0.4635681,0.3577744,0.8319526,-36.66141,-31.39604,-36.71632
7.861298084,-2.352468,2.671729,-0.2321011,0.450511,0.3659562,0.8237207,-36.66141,-31.39604,-36.71632
7.871186733,-3.471495,2.083304,-3.286671,0.4242913,0.3730338,0.8376018,-36.66141,-31.39604,-36.71632
7.881075382,-6.64207099999998,2.612886,-6.21905800000003,0.423219,0.3652179,0.8684191,-36.66141,-31.39604,-36.71632
7.890964031,-10.12349,4.907743,-8.29616499999998,0.4186929,0.3318861,0.8858955,-36.66141,-31.39604,-36.71632
7.900851727,-12.79672,8.08523799999998,-9.45690200000001,0.4194427,0.2820235,0.9058661,-36.2771,-31.03067,-37.10216
7.910740375,-13.97791,10.26241,-8.907079,0.4144745,0.2494148,0.9065061,-36.2771,-31.03067,-37.10216
7.920629024,-13.29406,11.85116,-8.60162200000002,0.4121761,0.270006,0.8828344,-36.2771,-31.03067,-37.10216
7.930517673,-12.54805,12.14537,-10.06781,0.4090383,0.3300776,0.8613667,-36.2771,-31.03067,-37.10216
7.940405846,-15.71862,11.0862,-13.42784,0.4111866,0.3775357,0.8438162,-36.2771,-31.03067,-37.10216
7.950294018,-22.74363,9.438614,-17.03223,0.4135892,0.3876366,0.8682948,-36.26932,-31.03902,-37.55613
7.960182667,-30.70115,8.90903199999997,-19.4148,0.4240712,0.3525287,0.8992631,-36.26932,-31.03902,-37.55613
7.970071316,-38.34784,9.61514200000002,-19.4148,0.4345567,0.3104309,0.9187246,-36.26932,-31.03902,-37.55613
7.979959965,-43.69429,11.91,-18.92607,0.4412423,0.2872238,0.9308725,-36.26932,-31.03902,-37.55613
7.989848137,-48.35691,15.26402,-18.49843,0.4257411,0.2840739,0.9135576,-36.26932,-31.03902,-37.55613
7.999736786,-52.087,17.26466,-18.49843,0.400643,0.2936808,0.8687549,-35.49385,-31.452,-38.83072
8.009625435,-53.39253,16.67624,-20.57553,0.3842478,0.2935316,0.8240113,-35.49385,-31.452,-38.83072
8.019514084,-51.77616,14.73444,-23.20247,0.4073146,0.2282634,0.8262911,-35.49385,-31.452,-38.83072
8.029402733,-47.42439,14.49907,-21.18645,0.4486468,0.1322401,0.8585641,-35.49385,-31.452,-38.83072
8.039290428,-40.52372,16.6174,-18.43734,0.4630134,0.08318073,0.8689277,-35.49385,-31.452,-38.83072
8.049179077,-31.44717,18.67688,-17.03223,0.4509364,0.1007564,0.8702679,-34.40152,-30.35734,-40.11938
8.059067726,-24.29783,20.61869,-16.23805,0.4297789,0.1577642,0.8694748,-34.40152,-30.35734,-40.11938
8.068956375,-21.43809,21.44248,-16.72678,0.415369,0.2120742,0.8845735,-34.40152,-30.35734,-40.11938
8.081316948,-24.91951,22.4428,-17.21551,0.4066412,0.2170112,0.8879051,-34.40152,-30.35734,-40.11938
8.09120512,-32.06885,21.56017,-17.76533,0.4023426,0.2250391,0.8705465,-34.40152,-30.35734,-40.11938
8.101093292,-37.78832,21.03058,-19.23153,0.3951289,0.2315974,0.8522301,-33.23259,-29.65718,-42.24439
8.110981941,-41.95359,19.44184,-20.45335,0.3922086,0.1978148,0.807191,-33.23259,-29.65718,-42.24439
