Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
4.611297608,-12.70856,6.117492,-28.34058,-0.29,-0.1184096,0.1365077,1.771402,45.02226,-5.931765
4.621294975,-28.1534,10.68762,-34.5596,-0.2935027,-0.1657292,0.124083,1.771402,45.02226,-5.931765
4.63129282,-39.66012,14.96099,-41.63221,-0.307453,-0.2279914,0.09445164,1.771402,45.02226,-5.931765
4.641290188,-44.76738,18.28473,-50.29005,-0.3214204,-0.2892424,0.06912723,1.771402,45.02226,-5.931765
4.651287556,-42.85985,21.01493,-59.9234300000003,-0.3213216,-0.3474667,0.02559163,1.39666,45.01945,-5.934546
4.661284923,-35.96813,23.21097,-69.9226299999999,-0.2969514,-0.3744787,-0.005072771,1.39666,45.01945,-5.934546
4.671282291,-27.04581,25.1696,-79.7998999999998,-0.2592605,-0.3841889,-0.03241481,1.39666,45.01945,-5.934546
4.681280136,-19.60028,27.72175,-88.9455099999999,-0.2108551,-0.3673324,-0.04733939,1.39666,45.01945,-5.934546
4.691277504,-17.32355,31.4016,-97.3594699999998,-0.166511,-0.3418137,-0.0627377,-0.1110554,45.02509,-3.946158
4.701274872,-21.93855,36.3872,-104.554,-0.1429197,-0.3268746,-0.0742685,-0.1110554,45.02509,-3.946158
4.71127224,-32.89146,40.95733,-111.8705,-0.1568445,-0.3642348,-0.09098476,-0.1110554,45.02509,-3.946158
4.721269607,-45.75191,43.39078,-117.9066,-0.1341626,-0.4832152,-0.1316726,-0.1110554,45.02509,-3.946158
4.731266975,-51.6591,45.17135,-123.0282,-0.1423842,-0.5646264,-0.142166,-0.1110554,45.02509,-3.946158
4.74126482,-52.0283,46.29905,-125.5889,-0.1372358,-0.6325925,-0.199108,-3.494984,45.38667,-3.199208
4.751262188,-48.09017,47.6048,-127.2352,-0.08285121,-0.6750564,-0.2307779,-3.494984,45.38667,-3.199208
4.761259556,-42.85985,50.33501,-128.0887,-0.004922373,-0.6737799,-0.2596287,-3.494984,45.38667,-3.199208
4.771256924,-39.35246,53.65874,-129.0643,0.04150485,-0.629934,-0.294657,-3.494984,45.38667,-3.199208
4.781253815,-41.01385,55.61737,-134.1858,0.04686687,-0.6040644,-0.2937158,-3.494984,45.38667,-3.199208
4.791252136,-43.90591,55.85478,-141.9291,0.02684858,-0.6805431,-0.3238115,-8.3678,44.98718,-1.169318
4.801249504,-44.33665,54.96449,-146.5019,0.05017755,-0.7555611,-0.3410616,-8.3678,44.98718,-1.169318
4.811246872,-43.53671,52.11558,-148.2701,0.08870207,-0.8085991,-0.3258007,-8.3678,44.98718,-1.169318
4.821243763,-43.04445,49.62278,-146.9287,0.1450744,-0.8521086,-0.3167948,-8.3678,44.98718,-1.169318
4.831241131,-41.50612,48.55444,-144.185,0.1877011,-0.8643255,-0.3101659,-8.3678,44.98718,-1.169318
4.841238499,-37.50646,48.61379,-141.6243,0.2712708,-0.8515898,-0.320365,-13.92906,44.58526,1.177976
4.851236343,-33.5068,51.93752,-141.8681,0.3601436,-0.7837898,-0.3253231,-13.92906,44.58526,1.177976
4.861233711,-34.30673,56.09219,-147.6604,0.4136873,-0.7551956,-0.3431311,-13.92906,44.58526,1.177976
4.871231079,-41.44458,58.8817499999999,-153.2087,0.5028391,-0.780275,-0.3557231,-13.92906,44.58526,1.177976
4.881228447,-55.53569,58.8223999999999,-154.9159,0.4120983,-0.8284394,-0.4311675,-13.92906,44.58526,1.177976
4.891225815,-71.9035300000001,55.14255,-151.7454,0.3538642,-0.9205014,-0.4884714,-19.4861,41.19362,2.379686
4.901223659,-81.4411800000003,49.50407,-145.8312,0.3299381,-1.02304,-0.5434395,-19.4861,41.19362,2.379686
4.911221027,-81.2565799999998,44.99329,-138.088,0.3776368,-1.073031,-0.5865817,-19.4861,41.19362,2.379686
4.921218395,-73.2572599999999,43.8656,-133.1493,0.4520802,-1.068019,-0.6245202,-19.4861,41.19362,2.379686
4.931215763,-60.5198899999999,46.89257,-133.2103,0.5394055,-1.04806,-0.6500422,-19.4861,41.19362,2.379686
4.941213131,-49.87464,50.75047,-136.6246,0.5936779,-1.032721,-0.6841196,-25.40674,37.3516,3.129479
4.951210976,-44.09051,51.22529,-138.8196,0.612709,-1.035139,-0.723874,-25.40674,37.3516,3.129479
4.961208343,-43.84438,46.89257,-136.8076,0.5843179,-1.054122,-0.7190338,-25.40674,37.3516,3.129479
4.971205711,-46.05958,38.58324,-134.4907,0.5319499,-1.093357,-0.6983536,-25.40674,37.3516,3.129479
4.981203079,-44.21358,30.63002,-130.5885,0.4818478,-1.149613,-0.6838946,-25.40674,37.3516,3.129479
4.991200447,-35.66046,22.08328,-123.8818,0.4834733,-1.131916,-0.6652375,-30.1348,33.14194,4.341609
5.001198292,-22.80001,14.18941,-116.5043,0.5507135,-1.053051,-0.6357033,-30.1348,33.14194,4.341609
5.01119566,-10.80103,9.61928199999999,-111.5047,0.6275316,-0.9652494,-0.6061881,-30.1348,33.14194,4.341609
5.021193028,-2.124848,8.55093899999998,-114.3093,0.6881788,-0.9243608,-0.5704111,-30.1348,33.14194,4.341609
5.031190395,3.16701,8.84769999999998,-123.272,0.7192683,-0.9443437,-0.537917,-30.1348,33.14194,4.341609
5.041187763,5.566806,10.15345,-130.2227,0.7307954,-0.9602214,-0.4924683,-34.94105,29.69253,5.549218
5.051184654,2.428612,11.63726,-132.7835,0.7167923,-0.940263,-0.4584701,-34.94105,29.69253,5.549218
5.061182976,-6.001441,10.50957,-132.4786,0.6896554,-0.9223114,-0.4560345,-34.94105,29.69253,5.549218
5.071180344,-13.93923,5.227206,-130.8324,0.6895459,-0.9428986,-0.4751721,-34.94105,29.69253,5.549218
5.081177712,-15.04683,-0.648678499999998,-126.7474,0.7062113,-0.9742213,-0.4823717,-34.94105,29.69253,5.549218
5.091174603,-8.70890300000002,-6.94003,-122.0526,0.7389187,-0.9775197,-0.4886494,-38.56648,24.01211,4.325988
5.10117197,1.874812,-13.64685,-119.248,0.7548188,-0.9423625,-0.5044792,-38.56648,24.01211,4.325988
5.111170292,14.11993,-20.17561,-117.4798,0.7968737,-0.8982389,-0.4997781,-38.56648,24.01211,4.325988
5.121167183,25.74971,-25.93279,-116.8701,0.8389294,-0.8540936,-0.4926842,-38.56648,24.01211,4.325988
5.131164551,34.91816,-30.79968,-116.9921,0.88073,-0.7963291,-0.4836789,-38.56648,24.01211,4.325988
5.141161919,39.28701,-34.77629,-119.187,0.9300728,-0.7503318,-0.4493193,-40.72397,19.4375,5.107644
5.151159287,38.17942,-35.42916,-122.2965,0.9622391,-0.724287,-0.4340676,-40.72397,19.4375,5.107644
5.161157131,32.21069,-30.50292,-122.6014,0.9878785,-0.7138993,-0.4164077,-40.72397,19.4375,5.107644
5.171154499,21.56545,-21.24395,-120.3455,0.9669467,-0.6897799,-0.4436563,-40.72397,19.4375,5.107644
5.181151867,8.21273500000003,-12.99397,-120.8332,0.9008888,-0.6508624,-0.5086375,-40.72397,19.4375,5.107644
5.191149235,-3.417045,-7.35549600000001,-122.8453,0.8610573,-0.6333205,-0.5765303,-42.10697,13.72473,5.578444
5.201146603,-9.63190200000001,-4.091116,-124.7353,0.8478296,-0.6826103,-0.6238737,-42.10697,13.72473,5.578444
5.211144447,-5.263042,-2.42925,-128.2717,0.8259764,-0.6879024,-0.6769561,-42.10697,13.72473,5.578444
5.221141815,-0.4634504,-1.123497,-131.3812,0.8461248,-0.6702068,-0.6454098,-42.10697,13.72473,5.578444
5.231139183,-6.370641,0.657073599999999,-125.8938,0.8486043,-0.6454529,-0.6009129,-42.10697,13.72473,5.578444
5.241136551,-21.01555,0.4790165,-119.187,0.81132,-0.6056677,-0.5802794,-44.56065,8.447196,5.974499
5.251133919,-35.90659,-0.886087999999999,-116.0165,0.7726429,-0.6219951,-0.5816435,-44.56065,8.447196,5.974499
5.261131764,-46.18264,-2.369897,-115.9556,0.7514517,-0.6620997,-0.6170108,-44.56065,8.447196,5.974499
5.271129131,-49.87464,-1.420259,-116.6262,0.7638453,-0.7264421,-0.6653521,-44.56065,8.447196,5.974499
5.281126499,-49.93617,-1.18285,-116.6262,0.7838065,-0.7792006,-0.7385955,-45.56693,2.73342,5.996577
5.291123867,-47.41331,-1.538964,-116.3824,0.8117278,-0.8140622,-0.785057,-45.56693,2.73342,5.996577
5.301121235,-42.73678,-1.18285,-115.9556,0.8365294,-0.8381807,-0.819073,-45.56693,2.73342,5.996577
5.31111908,-34.55286,0.3009594,-115.4068,0.8300323,-0.8552205,-0.8085285,-45.56693,2.73342,5.996577
5.321116448,-27.23041,2.259588,-112.0534,0.8004708,-0.8369747,-0.7687599,-45.56693,2.73342,5.996577
5.331113815,-28.7072,3.446635,-105.7125,0.7691638,-0.8293839,-0.7213283,-45.4473,-2.975185,5.639995
5.341111183,-47.16718,3.921454,-101.2616,0.6266616,-0.735073,-0.5157949,-45.4473,-2.975185,5.639995
5.351108551,-80.02592,14.60488,-26.38951,0.5513827,-3.648738,-0.2952471,-45.4473,-2.975185,5.639995
5.361106396,-1.017249,18.10667,4.644604,0.5948759,-3.194237,-0.5323351,-45.4473,-2.975185,5.639995
5.371103764,71.0996900000002,21.13364,-33.46212,0.9727706,-1.381943,-0.1577783,-45.4473,-2.975185,5.639995
5.381101132,32.64143,37.98972,-19.37788,0.9106435,-0.4817622,0.0526717,-44.55759,-9.75257,5.681723
5.391098023,-43.84438,36.86202,7.99799599999998,0.6810834,-0.6427545,-0.2632254,-44.55759,-9.75257,5.681723
5.40109539,-66.1809499999999,28.84945,11.9611,0.7303919,-0.7322228,-0.534641,-44.55759,-9.75257,5.681723
5.411093712,-45.01351,23.86385,7.26634699999998,0.8072528,-0.7549121,-0.684085,-44.55759,-9.75257,5.681723
5.42109108,0.1518819,17.45379,2.266744,0.8475063,-0.7465225,-0.7569008,-44.55759,-9.75257,5.681723
5.431087971,64.7617700000001,14.07071,-5.598484,0.8714732,-0.7506803,-0.7320555,-44.15222,-10.90445,4.078079
5.441085339,118.7879,20.24335,-4.440039,0.8416589,-0.6674594,-0.7071391,-44.15222,-10.90445,4.078079
5.451082707,148.3854,22.20198,5.315282,0.7554331,-0.4875874,-0.7252209,-44.15222,-10.90445,4.078079
5.461081028,147.7086,19.05631,14.33895,0.7383487,-0.199244,-0.6687934,-44.15222,-10.90445,4.078079
5.471077919,117.5573,16.97897,16.83875,0.7390209,0.05297046,-0.5630943,-44.15222,-10.90445,4.078079
5.481075287,66.3000999999999,13.65524,17.50943,0.7505733,0.1668758,-0.4607284,-44.91743,-10.14936,4.068462
5.491072655,8.27426799999999,8.31352900000002,20.31409,0.7471415,0.1435627,-0.3989801,-44.91743,-10.14936,4.068462
5.501070023,-42.85985,3.921454,19.82632,0.7556567,0.08126039,-0.3224067,-44.91743,-10.14936,4.068462
5.511067867,-81.8719200000002,4.277568,17.75332,0.8018292,-0.09283118,-0.2764991,-44.91743,-10.14936,4.068462
5.521065235,-102.3009,7.48259600000002,17.75332,0.8627086,-0.2986044,-0.2727236,-44.91743,-10.14936,4.068462
5.531062603,-104.0239,12.64625,19.76535,0.8981378,-0.4722127,-0.2569477,-45.67897,-9.401355,3.220341
5.541059971,-92.3940999999998,20.54012,21.28962,0.9306913,-0.5441449,-0.2225284,-45.67897,-9.401355,3.220341
5.551057339,-74.6725299999999,30.51132,23.30166,0.9378294,-0.586679,-0.2129584,-45.67897,-9.401355,3.220341
5.561055184,-60.3968199999999,39.94834,23.78942,0.9516409,-0.5171919,-0.1900287,-45.67897,-9.401355,3.220341
5.571052551,-57.93549,49.14796,23.05777,0.9432037,-0.4050184,-0.1804714,-45.67897,-9.401355,3.220341
5.581049919,-63.8426799999998,54.96449,20.25312,0.9031852,-0.3507187,-0.2139159,-44.55922,-9.019099,2.452651
5.591047287,-69.7498700000002,57.3979399999998,16.35099,0.8750014,-0.3560789,-0.2607658,-44.55922,-9.019099,2.452651
5.601044655,-71.1036,58.5849899999998,11.35139,0.8495722,-0.378397,-0.3080948,-44.55922,-9.019099,2.452651
5.6110425,-67.7192800000003,59.2378600000001,5.559165,0.8435743,-0.3973629,-0.3497156,-44.55922,-9.019099,2.452651
5.621039867,-61.2582900000002,59.7126800000001,0.803446099999999,0.8475779,-0.4296147,-0.3779502,-44.55922,-9.019099,2.452651
5.631037235,-54.73576,61.7306599999998,-1.025677,0.8697507,-0.442862,-0.3865998,-44.93307,-8.658445,0.4483328
5.641034603,-50.1823,65.1731000000002,0.864416900000002,0.8899783,-0.4560468,-0.3842388,-44.93307,-8.658445,0.4483328
