Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
7.761421204,-14.5996,31.56339,-63.0340499999999,0.8117813,1.032974,0.1123641,-34.52656,-32.89021,18.18885
7.773780346,-7.13941599999997,39.50713,-72.6254,0.8306044,1.05451,0.1873004,-34.5057,-33.67019,16.9024
7.783667088,-4.839194,47.39202,-80.1396400000001,0.797653,1.086579,0.210666,-34.5057,-33.67019,16.9024
7.793554306,-7.88543400000003,53.45279,-88.0815200000002,0.7667289,1.124572,0.2070724,-34.5057,-33.67019,16.9024
7.803441524,-13.29406,58.1013500000001,-96.2677699999999,0.7668127,1.156389,0.2179729,-34.5057,-33.67019,16.9024
7.81332922,-20.31907,64.0444400000002,-106.1646,0.7712132,1.184045,0.2442888,-34.5057,-33.67019,16.9024
7.823216438,-27.65491,70.2229000000002,-114.2286,0.7749459,1.185982,0.3092076,-32.66017,-36.68939,15.29925
7.833103657,-33.12571,75.6364099999998,-121.0098,0.7268065,1.168713,0.3203013,-32.66017,-36.68939,15.29925
7.842990875,-37.0423,73.0473399999997,-124.0644,0.6782985,1.169617,0.3091804,-32.66017,-36.68939,15.29925
7.852878094,-40.64806,71.8116500000002,-131.3953,0.6554651,1.175764,0.3264365,-32.66017,-36.68939,15.29925
7.862765312,-47.11354,73.4004000000002,-137.5656,0.6589903,1.191374,0.2960636,-32.66017,-36.68939,15.29925
7.872652531,-54.01421,72.5177599999998,-140.6812,0.6826313,1.17879,0.3370324,-30.04559,-39.35709,12.86486
7.882539272,-60.0445200000003,68.9872100000002,-137.2601,0.6965222,1.162017,0.3895533,-30.04559,-39.35709,12.86486
7.892426491,-56.1901,79.6965399999999,-137.5656,0.6279957,1.151762,0.4111687,-30.04559,-39.35709,12.86486
7.902314186,-67.1317000000002,81.8737100000002,-136.8936,0.5862932,1.20484,0.4704873,-30.04559,-39.35709,12.86486
7.912201405,-84.8496199999999,82.4621400000002,-137.0157,0.5500633,1.248106,0.460609,-30.04559,-39.35709,12.86486
7.922088623,-103.1271,79.9907499999997,-140.6812,0.498679,1.245306,0.4293048,-26.26077,-44.29326,7.957899
7.931975842,-111.0224,76.2248399999997,-143.858,0.5130774,1.140807,0.3471309,-26.26077,-44.29326,7.957899
7.94186306,-114.3795,64.7505499999997,-143.9191,0.4458212,1.09283,0.1909975,-26.26077,-44.29326,7.957899
7.951750278,-122.0262,57.10103,-149.1118,0.510078,1.024919,0.2173835,-26.26077,-44.29326,7.957899
7.961637497,-128.7403,64.6328700000002,-148.5009,0.594982,0.9826842,0.1724869,-26.26077,-44.29326,7.957899
7.971525192,-123.6426,71.1643799999999,-149.5395,0.5926658,0.920781,0.03813917,-21.40596,-48.17392,3.060216
7.981411457,-119.5395,77.8724199999998,-146.3016,0.5722322,0.7763913,0.05183046,-21.40596,-48.17392,3.060216
7.993771076,-119.5395,69.4579500000003,-142.7583,0.4018396,0.6182247,0.03608466,-21.40596,-48.17392,3.060216
8.003658295,-120.7828,68.2222600000002,-140.3758,0.4182537,0.4512087,0.2350868,-21.40596,-48.17392,3.060216
8.013545513,-115.0012,80.2261300000001,-129.3182,0.3330296,0.3919567,0.2670301,-21.40596,-48.17392,3.060216
8.023432732,-102.6297,87.3460600000001,-123.0869,0.1411882,0.4328116,0.1728259,-14.64498,-51.34757,-2.972526
8.03331995,-90.3825899999999,83.2270900000001,-119.4214,-0.02235434,0.5035354,0.06070888,-14.64498,-51.34757,-2.972526
8.043207169,-81.4303699999997,69.04605,-120.521,-0.04645706,0.542345,0.04750049,-14.64498,-51.34757,-2.972526
