Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
11.106936455,1.795117,0.5842639,2.117234,0.721858,-0.8724194,-0.05530183,-45.52019,24.32566,-6.921434
11.116847038,2.724188,1.283287,4.510388,0.7112135,-0.8585974,-0.07575811,-45.52019,24.32566,-6.921434
11.126758099,3.653259,2.448327,6.596727,0.7151102,-0.830024,-0.09144901,-45.8993,24.70023,-6.920641
11.136667728,4.396515,3.43861,8.00807399999998,0.7279666,-0.8032092,-0.09379006,-45.8993,24.70023,-6.920641
11.146578312,4.334577,4.720153,9.66487199999998,0.7407362,-0.7952156,-0.07897,-45.8993,24.70023,-6.920641
11.156488419,2.66225,4.894909,11.81257,0.7423782,-0.8053501,-0.07377096,-45.8993,24.70023,-6.920641
11.166399002,0.680232200000002,4.836657,14.20573,0.7324675,-0.8335854,-0.07194677,-45.8993,24.70023,-6.920641
11.176309586,0.43248,3.555114,16.72161,0.7195439,-0.8745815,-0.09274718,-45.90091,24.69839,-7.370354
11.186219692,3.095816,3.671618,18.99203,0.7171876,-0.874566,-0.08408242,-45.90091,24.69839,-7.370354
11.196130276,6.13078099999997,5.244421,20.77156,0.7196146,-0.8569837,-0.06526157,-45.90091,24.69839,-7.370354
11.206040382,6.87403699999997,6.1182,21.93745,0.7244257,-0.8413536,-0.05463846,-45.90091,24.69839,-7.370354
11.215950966,7.74116999999998,7.92401099999998,23.71698,0.7365634,-0.85368,-0.0298646,-45.90091,24.69839,-7.370354
11.225861549,9.04186800000002,9.49681400000001,26.90785,0.7141466,-0.8792883,-0.05239533,-45.53288,25.07145,-7.758922
11.235771656,11.51939,10.6036,30.28281,0.6837895,-0.88847,-0.06706065,-45.53288,25.07145,-7.758922
11.24568224,13.43947,11.01136,33.16687,0.6747813,-0.8896636,-0.08859241,-45.53288,25.07145,-7.758922
11.255591869,13.50141,9.43856100000003,36.11229,0.680978,-0.8833256,-0.09677018,-45.53288,25.07145,-7.758922
11.26550293,13.68722,9.55506599999997,39.11907,0.6976398,-0.8704152,-0.0781121,-45.53288,25.07145,-7.758922
11.277890682,14.05885,10.6036,42.73948,0.7100189,-0.8913966,-0.0399537,-44.42278,25.81733,-8.602248
11.287800789,13.0059,10.77836,45.93035,0.7072798,-0.8957222,-0.0260326,-44.42278,25.81733,-8.602248
11.297711372,14.36854,12.46766,48.99849,0.7212476,-0.9197969,-0.02728248,-44.42278,25.81733,-8.602248
11.307621956,19.38552,14.44823,51.69846,0.7241426,-0.925634,-0.03791162,-44.42278,25.81733,-8.602248
11.317532063,23.72119,16.48705,54.03025,0.7122136,-0.9283209,-0.05990648,-44.42278,25.81733,-8.602248
