Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
0,2.414498,-0.05650773,2.178597,1.005362,-0.1045964,0.07059217,-54.25898,-12.49962,-19.48092
0.022297382,1.980931,0.293004,2.301323,1.017567,-0.1034776,0.07000659,-53.88659,-12.1216,-18.64883
0.02973032,1.423489,0.5260119,2.608138,1.010227,-0.1025965,0.0705605,-53.88659,-12.1216,-18.64883
0.03963995,1.361551,0.5842639,2.485412,1.011842,-0.1083551,0.07818974,-53.88659,-12.1216,-18.64883
0.049550056,1.299613,0.5260119,2.424049,1.01129,-0.1113209,0.06857192,-53.88659,-12.1216,-18.64883
0.059459209,1.671241,0.351256,2.485412,1.013796,-0.1132093,0.07237742,-55.01203,-11.80795,-18.25849
0.069369316,1.918993,0.409508,2.362686,1.012367,-0.1122324,0.07719873,-55.01203,-11.80795,-18.25849
0.079279423,2.35256,0.46776,2.117234,1.009382,-0.1161982,0.06759675,-55.01203,-11.80795,-18.25849
0.089189053,2.724188,0.409508,2.23996,1.009003,-0.1171229,0.07719726,-55.01203,-11.80795,-18.25849
0.099099159,3.095816,0.5842639,2.117234,1.010882,-0.1156748,0.07142763,-55.01203,-11.80795,-18.25849
0.109009266,3.219692,0.351256,2.362686,1.009948,-0.1181033,0.07286057,-55.01501,-11.81135,-19.09367
0.118918419,3.653259,0.46776,2.362686,1.006388,-0.1069981,0.07248732,-55.01501,-11.81135,-19.09367
0.128828526,3.653259,0.409508,2.485412,1.005316,-0.1065713,0.06385722,-55.01501,-11.81135,-19.09367
0.138738632,3.28163,0.46776,2.424049,1.006918,-0.1079463,0.07535704,-55.01501,-11.81135,-19.09367
0.148648262,3.157754,0.409508,2.23996,1.003912,-0.1114349,0.06431796,-55.01501,-11.81135,-19.09367
0.158558369,3.343568,0.2347521,1.994509,1.002464,-0.108029,0.07011595,-55.38144,-12.18258,-18.25539
0.168468475,3.715197,-0.1730116,1.871783,1.001462,-0.1080539,0.06772425,-55.38144,-12.18258,-18.25539
0.178378105,3.529382,-0.2895156,1.687694,1.001875,-0.1041847,0.06486526,-55.38144,-12.18258,-18.25539
0.188287735,3.219692,-0.4642715,1.564968,0.9994525,-0.1027403,0.06873855,-55.38144,-12.18258,-18.25539
0.198197365,2.848064,-0.3477675,1.38088,1.002782,-0.09250189,0.07165692,-55.38144,-12.18258,-18.25539
