Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
69.78,1.228504,0.820820800000002,0.3416896,0.9664149,-0.03255424,0.219321,-50.37025,-18.23239,-16.84898
69.79,0.856875199999999,0.762568900000001,0.5257784,0.9550847,-0.03371445,0.2098149,-50.3541,-19.35435,-16.39581
69.8,0.485247,0.820820800000002,0.648504100000002,0.9633563,-0.0336316,0.2058977,-50.3541,-19.35435,-16.39581
69.81,0.3613708,0.704316900000003,0.709867099999998,0.9624279,-0.0419107,0.2010496,-50.3541,-19.35435,-16.39581
69.82,0.609123100000002,0.4713091,0.587141300000001,0.9580895,-0.03803096,0.211679,-50.3541,-19.35435,-16.39581
69.83,0.3613708,0.3548051,0.4030526,0.966305,-0.03407486,0.2068278,-50.3541,-19.35435,-16.39581
69.84,0.2994328,0.1800492,0.0962380100000001,0.9639322,-0.03309232,0.215019,-50.37186,-18.23422,-17.29869
69.85,-0.1341335,0.2383012,0.0962380100000001,0.9629132,-0.02922357,0.2155344,-50.37186,-18.23422,-17.29869
69.86,-0.5676999,0.1800492,-0.2105765,0.9638578,-0.02727735,0.2145783,-50.37186,-18.23422,-17.29869
69.87,-0.877390200000003,-0.1694625,-0.1492136,0.9658098,-0.03066955,0.2102162,-50.37186,-18.23422,-17.29869
69.88,-1.372895,0.0635453199999998,-0.0878507100000001,0.9639928,-0.03940227,0.2135359,-50.37186,-18.23422,-17.29869
69.89,-1.18708,0.1217973,-0.3333023,0.9674776,-0.04420514,0.2139519,-49.9879,-18.98338,-17.29833
69.9,-0.877390200000003,0.2965532,-0.2719394,0.9680663,-0.05048864,0.2163054,-49.9879,-18.98338,-17.29833
69.91,-0.5057619,0.4130571,-0.3333023,0.9675952,-0.04950983,0.2191972,-49.9879,-18.98338,-17.29833
69.92,0.0516806,0.2965532,-0.1492136,0.969662,-0.0567447,0.2215306,-49.9879,-18.98338,-17.29833
69.93,0.485247,0.529561,0.0348751,0.9714865,-0.0548373,0.210963,-49.9879,-18.98338,-17.29833
69.94,0.980751300000002,0.3548051,0.2803268,0.9705729,-0.05237707,0.2201108,-50.73482,-18.98161,-16.84472
69.95,1.476256,0.529561,0.4030526,0.9704683,-0.0407242,0.2235506,-50.73482,-18.98161,-16.84472
69.96,1.600132,0.4130571,0.3416896,0.967845,-0.03401843,0.2140163,-50.73482,-18.98161,-16.84472
69.97,1.724008,0.4130571,0.2803268,0.9585681,-0.03510339,0.2140949,-50.73482,-18.98161,-16.84472
69.98,1.414318,0.4713091,0.4030526,0.9600245,-0.03216367,0.2165018,-50.73482,-18.98161,-16.84472
69.99,0.918813299999999,0.2965532,0.3416896,0.9647733,-0.02534642,0.2107414,-49.60719,-19.35612,-16.84941
70,0.3613708,0.4713091,0.2803268,0.962378,-0.03071715,0.2092873,-49.60719,-19.35612,-16.84941
70.01,0.1136187,0.2383012,0.2189638,0.9595454,-0.0375305,0.2111887,-49.60719,-19.35612,-16.84941
70.02,-0.01025745,0.1217973,0.1576009,0.9634947,-0.03697419,0.2154773,-49.60719,-19.35612,-16.84941
70.03,-0.0721955000000002,-0.1112106,0.1576009,0.965414,-0.03599305,0.2130653,-49.60719,-19.35612,-16.84941
70.04,0.0516806,0.005293357,0.0962380100000001,0.9646322,-0.04663497,0.2197239,-51.11068,-18.98347,-17.29249
70.05,0.1755567,-0.1112106,0.0962380100000001,0.964016,-0.04134144,0.2135228,-51.11068,-18.98347,-17.29249
70.06,0.2994328,-0.2277145,0.4030526,0.9703685,-0.03980048,0.2149148,-51.11068,-18.98347,-17.29249
70.07,0.2374948,0.0635453199999998,0.2189638,0.9649505,-0.03647373,0.2149871,-51.11068,-18.98347,-17.29249
70.08,-0.1960716,-0.05295861,0.2803268,0.9669794,-0.03641122,0.2221711,-51.11068,-18.98347,-17.29249
70.09,0.1755567,0.0635453199999998,0.4644155,0.970912,-0.03488787,0.2259861,-50.73642,-18.98344,-17.29444
70.1,0.609123100000002,-0.05295861,0.955318700000003,0.9729874,-0.04406955,0.2268661,-50.73642,-18.98344,-17.29444
70.11,1.290442,0.4713091,0.955318700000003,0.9744642,-0.04160699,0.2307101,-50.73642,-18.98344,-17.29444
70.12,3.024707,0.995576699999998,0.893955799999999,0.9706432,-0.04795023,0.2321436,-50.73642,-18.98344,-17.29444
70.13,4.697034,1.461592,0.648504100000002,0.9705564,-0.04067834,0.2321929,-50.73642,-18.98344,-17.29444
70.14,5.749981,1.811104,0.5257784,0.9631513,-0.03348989,0.2337497,-50.74265,-18.61041,-17.68106
70.15,6.74099000000003,2.510128,-0.0878507100000001,0.9562039,-0.02533597,0.2333882,-50.74265,-18.61041,-17.68106
70.16,7.42230900000001,3.150899,-0.701479799999999,0.958768,-0.02914574,0.2405414,-50.74265,-18.61041,-17.68106
70.17,8.351378,4.199435,-1.008294,0.9763911,-0.02062195,0.2524392,-50.74265,-18.61041,-17.68106
70.18,9.46626400000003,5.77223799999997,-1.437835,0.9867845,-0.02042818,0.2648285,-50.74265,-18.61041,-17.68106
70.19,10.70502,7.17028500000002,-2.051464,1.012112,-0.03503495,0.2856239,-49.98145,-19.35615,-16.84746
70.2,13.30642,9.44211099999998,-2.17419,1.029211,-0.06043333,0.3021021,-49.98145,-19.35615,-16.84746
70.21,18.81891,13.05373,-2.296915,1.038102,-0.0853941,0.3292226,-49.98145,-19.35615,-16.84746
70.22,26.1276,17.88865,-3.03327,1.037991,-0.1017889,0.3468803,-49.98145,-19.35615,-16.84746
70.23,33.9318,22.78181,-3.830988,1.032134,-0.08039327,0.3730055,-49.98145,-19.35615,-16.84746
70.24,39.87785,27.50022,-5.610512,1.033262,-0.03713675,0.3905689,-49.9863,-18.98155,-16.84862
70.25,43.47026,31.51961,-7.20594799999998,1.044588,0.002797677,0.3974525,-49.9863,-18.98155,-16.84862
70.26,44.21351,35.71375,-9.537738,1.050585,0.04903131,0.4164312,-49.9863,-18.98155,-16.84862
70.27,41.85987,41.01468,-11.80817,1.053884,0.0734001,0.4328884,-49.9863,-18.98155,-16.84862
70.28,38.8249,45.90784,-13.03542,1.061154,0.06004849,0.4586607,-49.97958,-19.73414,-17.68149
70.29,37.0287,52.25731,-13.83314,1.066061,0.02426924,0.4660596,-49.97958,-19.73414,-17.68149
70.3,37.0287,58.9562799999999,-13.95587,1.076355,-0.006559619,0.4801637,-49.97958,-19.73414,-17.68149
70.31,38.45327,66.41253,-13.8945,1.094847,-0.02612481,0.4961877,-49.97958,-19.73414,-17.68149
70.32,40.1256,74.6260499999998,-13.21951,1.116649,-0.03253517,0.5165902,-49.97958,-19.73414,-17.68149
70.33,40.74498,82.3153200000001,-12.54452,1.139975,-0.02060865,0.5164539,-49.60264,-20.42793,-19.41593
70.34,39.13459,89.3638000000001,-11.93089,1.149881,0.0212824,0.5300859,-49.60264,-20.42793,-19.41593
70.35,35.35637,95.94627,-11.56271,1.146737,0.04796563,0.5408561,-49.60264,-20.42793,-19.41593
70.36,29.72001,102.354,-12.23771,1.132189,0.0556497,0.5616887,-49.60264,-20.42793,-19.41593
70.37,24.3314,108.7617,-12.66725,1.119344,0.05176791,0.5920316,-49.60264,-20.42793,-19.41593
70.38,20.05767,116.218,-12.72861,1.115506,0.01785929,0.6072062,-47.04284,-21.56536,-22.83073
70.39,17.8279,124.0237,-11.86953,1.107222,-0.02003074,0.6132725,-47.04284,-21.56536,-22.83073
70.4,17.8279,131.8877,-9.96727799999998,1.105646,-0.04278425,0.6236989,-47.04284,-21.56536,-22.83073
70.41,18.6331,140.8003,-9.16955999999999,1.09832,-0.03555503,0.6329379,-47.04284,-21.56536,-22.83073
