Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT)
71.350000858,-0.5563374,0.5054141,-1.061051,0.9647019,0.08456733,0.1490714,-56.4463,-4.618741,8.860364
71.359888077,-0.1833284,0.740784000000001,-0.816685299999997,0.9651958,0.0870011,0.1490597,-56.4463,-4.618741,8.860364
71.369774819,0.2518488,0.6230991,-0.633411100000003,0.964713,0.09046823,0.152889,-56.4463,-4.618741,8.860364
71.379662037,0.687025899999999,0.5054141,-0.5723197,0.9647034,0.09003162,0.1562576,-56.81017,-5.384846,8.019305
71.389549255,0.873530400000001,0.3288867,-0.3279541,0.9632325,0.09112345,0.1639452,-56.81017,-5.384846,8.019305
71.399435997,0.873530400000001,0.4465716,-0.5112283,0.9686095,0.09734253,0.1571869,-56.81017,-5.384846,8.019305
71.409323216,0.811362199999998,0.3877292,-0.3279541,0.9661782,0.09638062,0.15767,-56.81017,-5.384846,8.019305
71.424153805,0.749194099999997,0.4465716,-0.2057714,0.9690552,0.090625,0.1639543,-56.81017,-5.384846,8.019305
71.429097176,0.997866599999997,0.2700442,-0.2057714,0.9705079,0.09363009,0.1697118,-56.12506,-5.009758,8.418848
71.438984394,0.997866599999997,0.5054141,-0.2057714,0.9680704,0.08723267,0.1649322,-56.12506,-5.009758,8.418848
71.448871613,0.997866599999997,0.3288867,-0.2057714,0.967615,0.09450907,0.1629712,-56.12506,-5.009758,8.418848
71.458758354,1.122203,0.5054141,-0.0835885700000002,0.9676026,0.09259724,0.1653854,-56.12506,-5.009758,8.418848
71.471117497,1.681716,0.2700442,0.160777,0.9627935,0.09879331,0.1557302,-56.12506,-5.009758,8.418848
71.481004238,2.365566,0.1523592,0.03859421,0.9652299,0.1022115,0.1566776,-56.12438,-4.631699,8.413545
71.490891457,2.489903,-0.02416824,0.03859421,0.9661809,0.1008423,0.1629376,-56.12438,-4.631699,8.413545
71.500778675,2.24123,-0.1418532,0.0996856099999997,0.961818,0.1047968,0.1662791,-56.12438,-4.631699,8.413545
71.510665417,1.930389,-0.5537506,-0.14468,0.9627984,0.106227,0.1643493,-56.12438,-4.631699,8.413545
71.520552635,1.619548,-0.5537506,-0.14468,0.9652305,0.1037011,0.1585937,-56.12438,-4.631699,8.413545
71.530439377,1.308707,-0.671435500000001,-0.02249718,0.9647501,0.1061584,0.1600235,-56.43185,-4.634254,8.017277
71.540326595,1.122203,-0.847963000000001,-0.2057714,0.9627849,0.1013359,0.1629312,-56.43185,-4.634254,8.017277
71.550213814,0.997866599999997,-0.612593100000002,-0.0835885700000002,0.9632833,0.1037409,0.1609959,-56.43185,-4.634254,8.017277
71.560100555,1.122203,-0.730277999999997,-0.14468,0.9647417,0.1027282,0.1585981,-56.43185,-4.634254,8.017277
71.569987774,1.060035,-0.671435500000001,-0.2057714,0.9671249,0.0975252,0.1692074,-56.43185,-4.634254,8.017277
71.579874992,0.997866599999997,-0.612593100000002,-0.2668628,0.9652033,0.09690545,0.1600708,-56.82394,-4.991274,8.857088
71.589761734,1.184371,-0.5537506,-0.2668628,0.9700441,0.09648082,0.1648877,-56.82394,-4.991274,8.857088
71.599648952,1.184371,-0.5537506,-0.3279541,0.9666692,0.09733918,0.1567038,-56.82394,-4.991274,8.857088
71.609536171,1.433044,-0.671435500000001,-0.3279541,0.9705374,0.09642952,0.161522,-56.82394,-4.991274,8.857088
71.619422913,1.495212,-0.5537506,-0.2057714,0.9724867,0.1003572,0.163909,-56.82394,-4.991274,8.857088
71.629310131,1.868221,-0.4949081,-0.3279541,0.9690802,0.09544413,0.1605635,-56.81479,-4.243509,8.39251
71.639197349,1.992557,-0.5537506,-0.3890455,0.9695706,0.09690401,0.1605567,-56.81479,-4.243509,8.39251
